Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
PLMU3,2,0.24067388688327318,0.0024067388688327317,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
BAMU,180,37.578288100208766,0.3757828810020877,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
ASTU,103,21.50313152400835,0.21503131524008348,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
SECO10,75,15.657620041753653,0.15657620041753653,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
LILE3,60,12.096774193548388,0.12096774193548387,Projected mix,Wetter,BabbitPJ,"Projected mix, Wetter"
BOER4,48,6.130268199233716,0.061302681992337155,Projected mix,Wetter,"BarTBar, FlyingM","Projected mix, Wetter"
ACHY,24,5.010438413361169,0.05010438413361169,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
ACMI2,24,4.838709677419355,0.04838709677419355,Projected mix,Wetter,BabbitPJ,"Projected mix, Wetter"
PASM,23,4.637096774193548,0.04637096774193548,Projected mix,Wetter,BabbitPJ,"Projected mix, Wetter"
ELEL5,21,4.233870967741935,0.04233870967741935,Projected mix,Wetter,BabbitPJ,"Projected mix, Wetter"
POSE,31,3.959131545338442,0.03959131545338442,Projected mix,Wetter,"BarTBar, FlyingM","Projected mix, Wetter"
KRLA2,24,3.065134099616858,0.030651340996168577,Projected mix,Wetter,"BarTBar, FlyingM","Projected mix, Wetter"
BOCU,10,2.0876826722338206,0.020876826722338208,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
PLJA,16,2.0434227330779056,0.020434227330779056,Projected mix,Wetter,"BarTBar, FlyingM","Projected mix, Wetter"
BOGR2,9,1.8145161290322582,0.018145161290322582,Projected mix,Wetter,BabbitPJ,"Projected mix, Wetter"
ARPU9,5,1.0438413361169103,0.010438413361169104,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
DACA7,3,0.6048387096774194,0.006048387096774193,Projected mix,Wetter,BabbitPJ,"Projected mix, Wetter"
MATA2,4,0.5108556832694764,0.005108556832694764,Projected mix,Wetter,"BarTBar, FlyingM","Projected mix, Wetter"
PEPA8,3,0.38314176245210724,0.003831417624521072,Projected mix,Wetter,"BarTBar, FlyingM","Projected mix, Wetter"
SPCR,1,0.1277139208173691,0.001277139208173691,Projected mix,Wetter,"BarTBar, FlyingM","Projected mix, Wetter"
PASM,33,14.732142857142858,0.14732142857142858,Projected mix,Drier,BabbitPJ,"Projected mix, Drier"
ACHY,38,10.795454545454545,0.10795454545454546,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
BAMU,37,10.511363636363637,0.10511363636363637,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
ELEL5,12,5.357142857142857,0.05357142857142857,Projected mix,Drier,BabbitPJ,"Projected mix, Drier"
SECO10,15,4.261363636363636,0.04261363636363636,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
HEMU3,9,4.017857142857143,0.04017857142857143,Projected mix,Drier,BabbitPJ,"Projected mix, Drier"
KRLA2,16,3.571428571428571,0.03571428571428571,Projected mix,Drier,"BarTBar, FlyingM","Projected mix, Drier"
POSE,15,3.3482142857142856,0.033482142857142856,Projected mix,Drier,"BarTBar, FlyingM","Projected mix, Drier"
PLJA,14,3.125,0.03125,Projected mix,Drier,"BarTBar, FlyingM","Projected mix, Drier"
ARPU9,10,2.840909090909091,0.028409090909090908,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
BOCU,10,2.840909090909091,0.028409090909090908,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
SPCR,9,2.0089285714285716,0.020089285714285716,Projected mix,Drier,"BarTBar, FlyingM","Projected mix, Drier"
ASTU,5,1.4204545454545454,0.014204545454545454,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
LILE3,2,0.8928571428571428,0.008928571428571428,Projected mix,Drier,BabbitPJ,"Projected mix, Drier"
PLMU3,2,0.5681818181818182,0.005681818181818182,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
PEPA8,1,0.2232142857142857,0.002232142857142857,Projected mix,Drier,"BarTBar, FlyingM","Projected mix, Drier"
BAMU,74,38.7434554973822,0.387434554973822,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
ASTU,49,25.654450261780106,0.25654450261780104,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
SECO10,42,21.98952879581152,0.2198952879581152,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
LILE3,34,21.25,0.2125,Projected mix,Wettest,BabbitPJ,"Projected mix, Wettest"
ACMI2,17,10.625,0.10625,Projected mix,Wettest,BabbitPJ,"Projected mix, Wettest"
ELEL5,14,8.75,0.0875,Projected mix,Wettest,BabbitPJ,"Projected mix, Wettest"
ACHY,16,8.37696335078534,0.08376963350785341,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
PASM,12,7.5,0.075,Projected mix,Wettest,BabbitPJ,"Projected mix, Wettest"
BOGR2,7,4.375,0.04375,Projected mix,Wettest,BabbitPJ,"Projected mix, Wettest"
BOER4,5,2.4154589371980677,0.024154589371980676,Projected mix,Wettest,"BarTBar, FlyingM","Projected mix, Wettest"
ARPU9,3,1.5706806282722512,0.015706806282722512,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
BOCU,3,1.5706806282722512,0.015706806282722512,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
DACA7,2,1.25,0.0125,Projected mix,Wettest,BabbitPJ,"Projected mix, Wettest"
MATA2,1,0.4830917874396135,0.004830917874396135,Projected mix,Wettest,"BarTBar, FlyingM","Projected mix, Wettest"
PASM,16,16.666666666666664,0.16666666666666663,Projected mix,Driest,BabbitPJ,"Projected mix, Driest"
BAMU,14,9.722222222222223,0.09722222222222224,Projected mix,Driest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Driest"
ELEL5,9,9.375,0.09375,Projected mix,Driest,BabbitPJ,"Projected mix, Driest"
HEMU3,9,9.375,0.09375,Projected mix,Driest,BabbitPJ,"Projected mix, Driest"
ACHY,7,4.861111111111112,0.04861111111111112,Projected mix,Driest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Driest"
KRLA2,4,2.083333333333333,0.02083333333333333,Projected mix,Driest,"BarTBar, FlyingM","Projected mix, Driest"
PLJA,2,1.0416666666666665,0.010416666666666664,Projected mix,Driest,"BarTBar, FlyingM","Projected mix, Driest"
LILE3,1,1.0416666666666665,0.010416666666666664,Projected mix,Driest,BabbitPJ,"Projected mix, Driest"
PEPA8,1,0.5208333333333333,0.005208333333333332,Projected mix,Driest,"BarTBar, FlyingM","Projected mix, Driest"
POSE,1,0.5208333333333333,0.005208333333333332,Projected mix,Driest,"BarTBar, FlyingM","Projected mix, Driest"
SPCR,1,0.5208333333333333,0.005208333333333332,Projected mix,Driest,"BarTBar, FlyingM","Projected mix, Driest"
