CodeOriginal,Code,Name,LocationDependence
HEBO,HEBO,Hedysarum boreale,location-independent
HECI,HECI,Helianthus ciliaris,location-independent
HEMU3,HEMU3,Heliomeris multiflora,location-independent
HESP,HESP,Heliomeris spp.,location-independent
HEHIC,HEHIC,Herniaria hirsuta,location-independent
HECO26,HECO26,Hesperostipa comata,location-independent
HIIN3,HIIN3,Hirschfeldia incana,location-independent
HOGL2,HOGL2,Hoffmannseggia glauca,location-independent
HOMU,HOMU,Hordeum murinum,location-independent
HOPU,HOPU,Hordeum pusillum,location-independent
KAGR,KAGR,Kallstroemia grandiflora,location-independent
KAHI,KAHI,Kallstroemia hirsutissima,location-independent
KRLA2,KRLA2,Krascheninnikovia lanata,location-independent
LATR2,LATR2,Larrea tridentata,location-independent
LACA7,LACA7,Lasthenia californica,location-independent
LAGR10,LAGR10,Lasthenia gracilis,location-independent
LAGL5,LAGL5,Layia glandulosa,location-independent
LEFR2,LEFR2,Lepidium fremontii,location-independent
LELA,LELA,Lepidium lasiocarpum,location-independent
LEPSPP,LEPSPP,Lepidium spp.,location-independent
LETH2,LETH2,Lepidium thurberi,location-independent
LEPA6,LEPA6,Leptochloa panicea,location-independent
LEAU16,LEAU16,Leptosiphon aureus,location-independent
LILE,LILE,Leptosiphon lemmonii,location-independent
LECI4,LECI4,Leymus cinereus,location-independent
LILE3,LILE3,Linum lewisii,location-independent
BOSPP,BOSPP.AguaFria,"local Bouteloua species (unknown), AguaFria",location-dependent
BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",location-dependent
BOSPP,BOSPP.FlyingM,"local Bouteloua species (unknown), FlyingM",location-dependent
BOSPP,BOSPP.PEFO,"local Bouteloua species (unknown), PEFO",location-dependent
BOSPP,BOSPP.Spiderweb,"local Bouteloua species (unknown), Spiderweb",location-dependent
LOSQ,LOSQ,Loeflingia squarrosa,location-independent
LOESE2,LOESE2,Loeseliastrum franciscanum,location-independent
LOAR12,LOAR12,Logfia arizonica,location-independent
LOHU2,LOHU2,Lotus humistratus,location-independent
LOSA,LOSA,Lotus salsuginosus,location-independent
LOSTT,LOSTT,Lotus strigosus,location-independent
LUCO,LUCO,Lupinus concinnus,location-independent
LUSP2,LUSP2,Lupinus sparsiflorus,location-independent
LUSP,LUSP,Lupinus sparsiflorus (?),location-independent
LUPSPP,LUPSPP,Lupinus spp.,location-independent
LUSPP,LUSPP,Lupinus spp.,location-independent
MAGR10,MAGR10,Machaeranthera gracilis,location-independent
MACSPP,MACSPP,Machaeranthera spp.,location-independent
MATA2,MATA2,Machaeranthera tanacetifolia,location-independent
MAGL3,MAGL3,Malacothrix glabrata,location-independent
MAPA5,MAPA5,Malva parviflora,location-independent
MADI6,MADI6,Matricaria discoidea,location-independent
MEIN2,MEIN2,Melilotus indicus,location-independent
MEOF,MEOF,Melilotus officinalis,location-independent
MEAL6,MEAL6,Mentzelia albicaulis,location-independent
MEMO4,MEMO4,Mentzelia montana,location-independent
MENSPP,MENSPP,Mentzelia spp.,location-independent
PROACASPP,PROACASPP,Mesquite/Acacia species,location-independent
MIGR,MIGR,Microsteris gracilis,location-independent
MOCE,MOCE,Mollugo cerviana,location-independent
MOVE,MOVE,Mollugo verticillata,location-independent
MONU,MONU,Monolepis nuttalliana,location-independent
OESP,OESP,Oenothera spp.,location-independent
ONPI,ONPI,Oncosiphon piluliferum,location-independent
PAHI7,PAHI7,Oplismenus hirtellus (Panicum hirtellum),location-independent
PACA6,PACA6,Panicum capillare,location-independent
PAHI5,PAHI5,Panicum hirticaule,location-independent
PANSPP,PANSPP,Panicum spp.,location-independent
PASM,PASM,Pascopyrum smithii,location-independent
PEPA2,PEPA2,Pectis papposa,location-independent
PECTO,PECTO,Pectocarya,location-independent
PEHE,PEHE,Pectocarya heterocarpa,location-independent
PEPL,PEPL,Pectocarya platycarpa,location-independent
PERE,PERE,Pectocarya recurvata,location-independent
PECSPP,PECSPP,Pectocarya spp.,location-independent
PEPA8,PEPA8,Penstemon palmeri,location-independent
PHDI,PHDI,Phacelia distans,location-independent
PHNE3,PHNE3,Phacelia neomexicana,location-independent
PHSPP,PHSPP,Phacelia spp.,location-independent
PHLO2,PHLO2,Phlox longifolia,location-independent
PLAR,PLAR,Plagiobothrys arizonicus,location-independent
PLPR3,PLPR3,Plagiobothrys pringlei,location-independent
PLANT,PLANT,Plantago,location-independent
PLOV,PLOV,Plantago ovata,location-independent
PLPA2,PLPA2,Plantago patagonica,location-independent
PLASPP,PLASPP,Plantago spp.,location-independent
PLJA,PLJA,Pleuraphis jamesii,location-independent
POBI,POBI,Poa bigelovii,location-independent
POSE,POSE,Poa secunda,location-independent
POOL,POOL,Portulaca oleracea,location-independent
POPI3,POPI3,Portulaca pilosa,location-independent
PORSPP,PORSPP,Portulaca spp.,location-independent
POUM,POUM,Portulaca umbraticola,location-independent
PRGL2,PRGL2,Prosopis glandulosa,location-independent
PSCA11,PSCA11,Pseudognaphalium canescens,location-independent
SATR12,SATR12,Salsola tragus,location-independent
SACO6,SACO6,Salvia columbariae,location-independent
SARE3,SARE3,Salvia reflexa,location-independent
SAAB,SAAB,Sanvitalia abertii,location-independent
SCBA,SCBA,Schismus barbatus,location-independent
SCMU6,SCMU6,Schkuhria multiflora,location-independent
SCPI3,SCPI3,Schkuhria pinnata,location-independent
S-UNFO2,S-UNFO2.CRC,"Seeded unknown forb 2, CRC",location-dependent
S-UNFO2,S-UNFO2.Salt_Desert,"Seeded unknown forb 2, Salt_Desert",location-dependent
SUNGR,SUNGR.BabbittPJ,"Seeded unknown grass (?), BabbittPJ",location-dependent
SUNGR,SUNGR.TLE,"Seeded unknown grass (?), TLE",location-dependent
S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",location-dependent
S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",location-dependent
S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",location-dependent
S-UNGR2,S-UNGR2.Salt_Desert,"Seeded unknown grass 2, Salt_Desert",location-dependent
S-UNGR2,S-UNGR2.UtahPJ,"Seeded unknown grass 2, UtahPJ",location-dependent
S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",location-dependent
S-UNGR3,S-UNGR3.Salt_Desert,"Seeded unknown grass 3, Salt_Desert",location-dependent
S-UNGR3,S-UNGR3.UtahPJ,"Seeded unknown grass 3, UtahPJ",location-dependent
S-UNGR4,S-UNGR4.CRC,"Seeded unknown grass 4, CRC",location-dependent
S-UNGR4,S-UNGR4.UtahPJ,"Seeded unknown grass 4, UtahPJ",location-dependent
S-UNGR5,S-UNGR5.UtahPJ,"Seeded unknown grass 5, UtahPJ",location-dependent
SEBA2,SEBA2,Senna bacillaris,location-independent
SECO10,SECO10,Senna covesii,location-independent
SIAB,SIAB,Sida abutifolia,location-independent
SINE,SINE,Sida neomexicana,location-independent
SIDSPP,SIDSPP,Sida spp.,location-independent
SIAN2,SIAN2,Silene antirrhina,location-independent
SIAL2,SIAL2,Sisymbrium altissimum,location-independent
SIIR,SIIR,Sisymbrium irio,location-independent
SOEL,SOEL,Solanum elaeagnifolium,location-independent
SORO,SORO,Solanum rostratum,location-independent
SOSP,SOSP,Solanum spp.,location-independent
SOOL,SOOL,Sonchus oleraceus,location-independent
SPEC2,SPEC2,Spermolepis echinata,location-independent
SPAM2,SPAM2,Sphaeralcea ambigua,location-independent
SPCO,SPCO,Sphaeralcea coccinea,location-independent
SPGR2,SPGR2,Sphaeralcea grossulariifolia,location-independent
SPSP,SPSP,Sphaeralcea spp.,location-independent
SPCR,SPCR,Sporobolus cryptandrus,location-independent
Unksporob,Unksporob,Sporobolus spp.,location-independent
STISPP,STISPP,Stipa spp.,location-independent
STGN,STGN,Stylocline gnaphalioides,location-independent
TAPO5,TAPO5,Talinum polygaloides,location-independent
TILA2,TILA2,Tidestromia lanuginosa,location-independent
TOIN,TOIN,Townsendia incana,location-independent
TRPI,TRPI,Tradescantia pinetorum,location-independent
TRTE,TRTE,Tribulus terrestris,location-independent
TRMU,TRMU,Tridens muticus,location-independent
Trifolium,Trifolium,Trifolium spp.,location-independent
Unkaster,Unkaster.Mesquite,"Unknown aster, Mesquite",location-dependent
ATCA,ATCA.Mesquite,"Unknown ATCA (but not Atriplex, a grass?), Mesquite",location-dependent
UNK brown,UNK brown.SCC,"Unknown brown, SCC",location-dependent
CHEN,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",location-dependent
CHEN,CHEN.MOWE,"Unknown chenopod, MOWE",location-dependent
CHEN,CHEN.TLE,"Unknown chenopod, TLE",location-dependent
UNDPF,UNDPF.SRER,"Unknown dead pod forb, SRER",location-dependent
UNDSF,UNDSF.SRER,"Unknown dead spikey forb, SRER",location-dependent
ERIGSPP,ERIGSPP.UtahPJ,"Unknown ERIG (?), UtahPJ",location-dependent
Unkfabaceae,Unkfabaceae.Creosote,"Unknown fabaceae, Creosote",location-dependent
UNFO1,UNFO1.Patagonia,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",location-dependent
UNFO1,UNFO1.SRER,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, SRER",location-dependent
UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",location-dependent
UNFO5,UNFO5.Patagonia,"Unknown forb (Patagonia); Similar to dandelion, yellow closed flowers, Patagonia",location-dependent
UNFO3,UNFO3.Patagonia,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",location-dependent
UNFO1A,UNFO1A.Patagonia,"Unknown forb (Patagonia, Nov 2019) = Darker Green, 5 petals radiating out, Patagonia",location-dependent
UNFO5,UNFO5.SRER,"Unknown forb (SRER); Little carrot with tiny white flowers and thin leaves, SRER",location-dependent
UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",location-dependent
UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",location-dependent
UNFO6,UNFO6.SRER,"Unknown forb (SRER); Very small, long slender leaves, fuzzy, leaf toothed around margins. Possibly Heterotheca grandiflora, SRER",location-dependent
UNFO1,UNFO1.29_Palms,"Unknown forb 1, 29_Palms",location-dependent
UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",location-dependent
UNFO1,UNFO1.BabbittPJ,"Unknown forb 1, BabbittPJ",location-dependent
UnkForb1,UnkForb1.Creosote,"Unknown forb 1, Creosote",location-dependent
UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",location-dependent
UNFO1,UNFO1.MOWE,"Unknown forb 1, MOWE",location-dependent
UNFO1,UNFO1.PEFO,"Unknown forb 1, PEFO",location-dependent
UNFO10,UNFO10.UtahPJ,"Unknown forb 10, UtahPJ",location-dependent
UNFO11,UNFO11.UtahPJ,"Unknown forb 11, UtahPJ",location-dependent
UNFO12,UNFO12.BarTBar,"Unknown forb 12, BarTBar",location-dependent
UNFO13,UNFO13.BarTBar,"Unknown forb 13, BarTBar",location-dependent
UNFO14,UNFO14.BarTBar,"Unknown forb 14, BarTBar",location-dependent
UNFO16,UNFO16.BarTBar,"Unknown forb 16, BarTBar",location-dependent
UNFO2,UNFO2.29_Palms,"Unknown forb 2, 29_Palms",location-dependent
UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",location-dependent
UNFO2,UNFO2.CRC,"Unknown forb 2, CRC",location-dependent
UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",location-dependent
UNFO2,UNFO2.MOWE,"Unknown forb 2, MOWE",location-dependent
UNFO2,UNFO2.Spiderweb,"Unknown forb 2, Spiderweb",location-dependent
UNFO2,UNFO2.TLE,"Unknown forb 2, TLE",location-dependent
UNFO2,UNFO2.UtahPJ,"Unknown forb 2, UtahPJ",location-dependent
UNFO2A,UNFO2A.AVRCD,"Unknown forb 2A, AVRCD",location-dependent
UNFO3,UNFO3.AguaFria,"Unknown forb 3, AguaFria",location-dependent
UNFO3,UNFO3.BarTBar,"Unknown forb 3, BarTBar",location-dependent
UNFO3,UNFO3.CRC,"Unknown forb 3, CRC",location-dependent
UNFO3,UNFO3.FlyingM,"Unknown forb 3, FlyingM",location-dependent
UNFO3,UNFO3.Spiderweb,"Unknown forb 3, Spiderweb",location-dependent
UNFO3,UNFO3.UtahPJ,"Unknown forb 3, UtahPJ",location-dependent
UNFO4,UNFO4.AguaFria,"Unknown forb 4, AguaFria",location-dependent
UNFO4,UNFO4.BarTBar,"Unknown forb 4, BarTBar",location-dependent
UNFO4,UNFO4.FlyingM,"Unknown forb 4, FlyingM",location-dependent
UNFO4,UNFO4.MOWE,"Unknown forb 4, MOWE",location-dependent
UNFO4,UNFO4.Salt_Desert,"Unknown forb 4, Salt_Desert",location-dependent
UNFO4,UNFO4.UtahPJ,"Unknown forb 4, UtahPJ",location-dependent
UNFO5,UNFO5.AguaFria,"Unknown forb 5, AguaFria",location-dependent
UNFO5,UNFO5.FlyingM,"Unknown forb 5, FlyingM",location-dependent
UNFO5,UNFO5.MOWE,"Unknown forb 5, MOWE",location-dependent
UNFO5,UNFO5.Spiderweb,"Unknown forb 5, Spiderweb",location-dependent
UNFO5,UNFO5.UtahPJ,"Unknown forb 5, UtahPJ",location-dependent
UNFO6,UNFO6.AguaFria,"Unknown forb 6, AguaFria",location-dependent
UNFO6,UNFO6.FlyingM,"Unknown forb 6, FlyingM",location-dependent
UNFO6,UNFO6.Spiderweb,"Unknown forb 6, Spiderweb",location-dependent
UNFO6,UNFO6.UtahPJ,"Unknown forb 6, UtahPJ",location-dependent
UNFO7,UNFO7.AguaFria,"Unknown forb 7, AguaFria",location-dependent
UNFO7,UNFO7.BarTBar,"Unknown forb 7, BarTBar",location-dependent
UNFO7,UNFO7.FlyingM,"Unknown forb 7, FlyingM",location-dependent
UNFO7,UNFO7.Spiderweb,"Unknown forb 7, Spiderweb",location-dependent
UNFO7,UNFO7.UtahPJ,"Unknown forb 7, UtahPJ",location-dependent
UNFO8,UNFO8.AguaFria,"Unknown forb 8, AguaFria",location-dependent
UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",location-dependent
UNFO8,UNFO8.Spiderweb,"Unknown forb 8, Spiderweb",location-dependent
UNFO8,UNFO8.UtahPJ,"Unknown forb 8, UtahPJ",location-dependent
UNFO9,UNFO9.BarTBar,"Unknown forb 9, BarTBar",location-dependent
UNFO9,UNFO9.UtahPJ,"Unknown forb 9, UtahPJ",location-dependent
UNFS,UNFS.Patagonia,"Unknown forb seedling, Patagonia",location-dependent
Unk heart,Unk heart.Preserve,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",location-dependent
UNK heart,UNK heart.Preserve,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",location-dependent
Unkforb,Unkforb.Creosote,"Unknown forb, Creosote",location-dependent
Unkforb1,Unkforb1.Creosote,"Unknown forb, Creosote",location-dependent
UNFO,UNFO.FlyingM,"Unknown forb, FlyingM",location-dependent
Unkforb,Unkforb.Mesquite,"Unknown forb, Mesquite",location-dependent
UnkForb,UnkForb.Mesquite,"Unknown forb, Mesquite",location-dependent
UNFO,UNFO.Spiderweb,"Unknown forb, Spiderweb",location-dependent
UNFO_S_7,UNFO_S_7.SRER,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021), SRER",location-dependent
Unksalsola,Unksalsola.Creosote,"Unknown forb; A very small (tiny really) forb germinant that has linear leaves like a small Salsola would. Unlikely to be salsola but best way to distinguish it from other unks., Creosote",location-dependent
UNFO_P_3,UNFO_P_3.Patagonia,"Unknown forb; Fabeacea (pea), long and spindly (Spring 2021), Patagonia",location-dependent
UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",location-dependent
UNFO6,UNFO6.Patagonia,"Unknown forb; green, young, radiating basal leaves; slightly fuzzy; Patagonia, Patagonia",location-dependent
UNFO_P_2,UNFO_P_2.Patagonia,"Unknown forb; Pinated leaves, upright rosette, lighter green, Ambrosia?  (Spring 2021), Patagonia",location-dependent
UNFO_P_5,UNFO_P_5.Patagonia,"Unknown forb; Prominent mid-vein, leaf doesn't completely surround/there's good amount of petiole, ovate leaves that're slightly speckled, oenothera? (Spring 2021), Patagonia",location-dependent
UNFO_S_1,UNFO_S_1.SRER,"Unknown forb; Purple vine, sagitate leaves (Spring 2021), SRER",location-dependent
UNFO_P_7,UNFO_P_7.Patagonia,"Unknown forb; Rosette leaves slightly fuzzy and silvery light green. simple leaves, smells like bandaids (Spring 2021), Patagonia",location-dependent
UNFO_S_5,UNFO_S_5.SRER,"Unknown forb; Silky hairy fuzzy, straight leaves, no prominent veination, pseudognaphalium? (Spring 2021), SRER",location-dependent
UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",location-dependent
UNFO_P_6,UNFO_P_6.Patagonia,"Unknown forb; Super tiny, red thin stem like SAIB but the top leaves are compounded with 3 leaflets, Amaranthaceae? (Spring 2021), Patagonia",location-dependent
UNFO_S_4,UNFO_S_4.SRER,"Unknown forb; Super tiny, very spikey, pinately lobed, possible cryptantha or plagiobothrys (Spring 2021), SRER",location-dependent
UNK Fuzzy astr,UNK Fuzzy astr.Mesquite,"Unknown fuzzy aster, Mesquite",location-dependent
UNGRS3,UNGRS3.Patagonia,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",location-dependent
UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",location-dependent
UNGRS1,UNGRS1.SRER,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",location-dependent
UNGR1,UNGR1.SRER,"Unknown grass (SantaRita); Possibly BOER or Aristida spp (so likely unseeded), SRER",location-dependent
UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",location-dependent
UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",location-dependent
UNGR1,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",location-dependent
UNGR1,UNGR1.FlyingM,"Unknown grass 1, FlyingM",location-dependent
UNGR1,UNGR1.MOWE,"Unknown grass 1, MOWE",location-dependent
UNGR1,UNGR1.Patagonia,"Unknown grass 1, Patagonia",location-dependent
UNGR1,UNGR1.PEFO,"Unknown grass 1, PEFO",location-dependent
UNGR1,UNGR1.Salt_Desert,"Unknown grass 1, Salt_Desert",location-dependent
UNGR1,UNGR1.UtahPJ,"Unknown grass 1, UtahPJ",location-dependent
UNGR2,UNGR2.AguaFria,"Unknown grass 2, AguaFria",location-dependent
UNGR2,UNGR2.MOWE,"Unknown grass 2, MOWE",location-dependent
UNGR2,UNGR2.PEFO,"Unknown grass 2, PEFO",location-dependent
unk grass 2,unk grass 2.Roosevelt,"Unknown grass 2, Roosevelt",location-dependent
UNGR2,UNGR2.UtahPJ,"Unknown grass 2, UtahPJ",location-dependent
UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",location-dependent
UNGR3,UNGR3.MOWE,"Unknown grass 3, MOWE",location-dependent
UNGR3,UNGR3.PEFO,"Unknown grass 3, PEFO",location-dependent
UNGR3,UNGR3.UtahPJ,"Unknown grass 3, UtahPJ",location-dependent
UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",location-dependent
UNGR4,UNGR4.MOWE,"Unknown grass 4, MOWE",location-dependent
UNGR4,UNGR4.Salt_Desert,"Unknown grass 4, Salt_Desert",location-dependent
UNGR4,UNGR4.UtahPJ,"Unknown grass 4, UtahPJ",location-dependent
UNGR5,UNGR5.AguaFria,"Unknown grass 5, AguaFria",location-dependent
UNGR,UNGR.AguaFria,"Unknown grass, AguaFria",location-dependent
UNGR,UNGR.BabbittPJ,"Unknown grass, BabbittPJ",location-dependent
UNGR,UNGR.BarTBar,"Unknown grass, BarTBar",location-dependent
Unkgrass,Unkgrass.Creosote,"Unknown grass, Creosote",location-dependent
Unkgrass2,Unkgrass2.Creosote,"Unknown grass, Creosote",location-dependent
UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",location-dependent
Unkgrass,Unkgrass.Mesquite,"Unknown grass, Mesquite",location-dependent
UNGR,UNGR.MOWE,"Unknown grass, MOWE",location-dependent
UNGR,UNGR.PEFO,"Unknown grass, PEFO",location-dependent
UNGR,UNGR.Spiderweb,"Unknown grass, Spiderweb",location-dependent
UNGR,UNGR.TLE,"Unknown grass, TLE",location-dependent
UNGR,UNGR.UtahPJ,"Unknown grass, UtahPJ",location-dependent
