Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,204,Seed,Warm,5769,3,3,0,0,0,0,0,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,205,Mulch,Warm,5770,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,206,ConMod,Warm,5771,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,211,ConMod,Medium,5776,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,213,Seed,Medium,5778,3,3,0,0,0,0,0,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,214,Control,None,5779,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,216,Control,None,5781,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,217,Mulch,Warm,5782,3,3,0,0,0,0,0,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,218,ConMod,Warm,5783,3,3,0,0,0,0,0,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,219,Pits,Warm,5784,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,220,ConMod,Medium,5785,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,221,Mulch,Medium,5786,4,4,0,0,0,0,0,4,4
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,222,Seed,Warm,5787,4,4,0,0,0,0,0,4,4
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,223,Seed,Medium,5788,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,226,Pits,Warm,5791,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,227,Seed,Medium,5792,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,228,Mulch,Warm,5793,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,230,Control,None,5795,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,231,Seed,Warm,5796,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,232,ConMod,Medium,5797,3,3,0,0,0,0,0,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,233,ConMod,Medium,5798,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,4,207,Pits,Medium,5808,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,203,Mulch,Medium,5840,2,1,1,0,0,0,1,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,204,Seed,Warm,5841,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,205,Mulch,Warm,5842,1,0,1,0,0,0,1,0,0
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,207,Pits,Medium,5844,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,211,ConMod,Medium,5848,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,212,Pits,Medium,5849,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,213,Seed,Medium,5850,4,3,1,0,0,0,1,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,214,Control,None,5851,3,2,0,1,0,0,0,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,216,Control,None,5853,1,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,217,Mulch,Warm,5854,4,3,1,0,0,0,1,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,218,ConMod,Warm,5855,3,3,0,0,0,0,0,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,220,ConMod,Medium,5857,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,221,Mulch,Medium,5858,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,222,Seed,Warm,5859,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,226,Pits,Warm,5863,2,2,0,0,1,0,0,2,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,227,Seed,Medium,5864,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,228,Mulch,Warm,5865,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,229,Seed,Medium,5866,2,1,1,0,0,0,1,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,230,Control,None,5867,4,2,2,0,0,0,2,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,231,Seed,Warm,5868,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5,232,ConMod,Medium,5869,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,6,212,Pits,Medium,5885,5,4,1,0,0,0,1,4,4
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,6,213,Seed,Medium,5886,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,6,215,Pits,Warm,5888,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,6,216,Control,None,5889,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,6,222,Seed,Warm,5895,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,201,ConMod,Medium,5910,8,9,1,0,0,1,2,9,9
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,202,Control,None,5911,9,8,2,0,0,2,4,8,8
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,203,Mulch,Medium,5912,11,9,3,0,0,1,4,9,9
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,204,Seed,Warm,5913,9,10,1,0,0,0,1,10,10
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,205,Mulch,Warm,5914,11,9,2,0,2,1,3,9,11
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,206,ConMod,Warm,5915,8,8,0,0,0,2,2,8,8
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,207,Pits,Medium,5916,8,11,0,0,0,0,0,11,11
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,208,Pits,Medium,5917,8,8,1,0,0,0,1,8,8
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,209,ConMod,Warm,5918,10,12,0,0,1,1,1,12,13
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,210,Seed,Warm,5919,9,9,1,0,0,1,2,9,9
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,211,ConMod,Medium,5920,12,10,2,0,0,1,3,10,10
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,212,Pits,Medium,5921,8,8,2,0,0,0,2,8,8
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,213,Seed,Medium,5922,11,10,1,1,0,0,1,11,11
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,214,Control,None,5923,9,11,0,0,0,2,2,11,11
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,215,Pits,Warm,5924,15,9,4,1,1,0,4,10,11
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,216,Control,None,5925,9,9,1,0,0,2,3,9,9
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,217,Mulch,Warm,5926,7,10,2,0,0,0,2,10,10
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,218,ConMod,Warm,5927,10,10,0,0,1,1,1,10,11
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,219,Pits,Warm,5928,9,8,0,0,1,1,1,8,9
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,220,ConMod,Medium,5929,8,10,0,0,0,2,2,10,10
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,221,Mulch,Medium,5930,11,12,1,0,0,1,2,12,12
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,222,Seed,Warm,5931,8,11,0,0,0,0,0,11,11
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,223,Seed,Medium,5932,9,10,0,0,0,0,0,10,10
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,224,Mulch,Medium,5933,7,7,2,0,0,1,3,7,7
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,225,ConMod,Warm,5934,13,9,3,0,0,1,4,9,9
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,226,Pits,Warm,5935,9,8,4,0,0,0,4,8,8
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,227,Seed,Medium,5936,9,10,1,0,0,1,2,10,10
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,228,Mulch,Warm,5937,11,11,0,0,1,1,1,11,12
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,229,Seed,Medium,5938,8,8,1,0,0,2,3,8,8
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,230,Control,None,5939,12,12,1,0,0,1,2,12,12
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,231,Seed,Warm,5940,10,11,0,0,1,1,1,11,12
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,232,ConMod,Medium,5941,10,12,0,0,0,2,2,12,12
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,233,ConMod,Medium,5942,12,13,1,0,0,1,2,13,13
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,234,Pits,Medium,5943,10,12,0,0,0,0,0,12,12
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,235,Mulch,Medium,5944,9,9,1,0,0,2,3,9,9
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,7,236,Pits,Medium,5945,9,10,2,0,0,0,2,10,10
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,201,Mulch,Warm,5946,3,2,0,0,1,0,0,2,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,202,Pits,Warm,5947,6,4,0,0,2,0,0,4,6
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,203,Seed,Medium,5948,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,204,ConMod,Warm,5949,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,205,Mulch,Medium,5950,4,3,0,0,1,0,0,3,4
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,206,Control,None,5951,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,207,Mulch,Warm,5952,4,1,0,0,3,0,0,1,4
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,208,Pits,Medium,5953,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,209,ConMod,Medium,5954,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,210,Mulch,Medium,5955,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,211,Pits,Warm,5956,5,3,0,0,2,0,0,3,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,212,Seed,Warm,5957,3,2,0,0,1,0,0,2,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,213,ConMod,Warm,5958,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,214,Mulch,Warm,5959,6,5,0,0,1,0,0,5,6
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,215,Seed,Medium,5960,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,216,ConMod,Medium,5961,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,217,Pits,Medium,5962,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,218,Control,None,5963,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,219,Seed,Warm,5964,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,220,Control,None,5965,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,221,ConMod,Warm,5966,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,222,Pits,Warm,5967,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,223,Seed,Medium,5968,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,224,Mulch,Medium,5969,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,225,Pits,Medium,5970,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,226,Seed,Warm,5971,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,227,Mulch,Warm,5972,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,228,ConMod,Medium,5973,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,229,Pits,Warm,5974,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,230,Seed,Warm,5975,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,231,Pits,Medium,5976,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,232,ConMod,Warm,5977,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,233,Control,None,5978,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,234,Seed,Medium,5979,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,235,Mulch,Medium,5980,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,8,236,ConMod,Medium,5981,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,201,Mulch,Warm,5982,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,202,Pits,Warm,5983,5,3,0,0,2,0,0,3,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,203,Seed,Medium,5984,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,204,ConMod,Warm,5985,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,205,Mulch,Medium,5986,4,2,1,0,1,0,1,2,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,206,Control,None,5987,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,207,Mulch,Warm,5988,5,3,0,0,2,0,0,3,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,208,Pits,Medium,5989,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,209,ConMod,Medium,5990,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,210,Mulch,Medium,5991,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,211,Pits,Warm,5992,3,2,0,0,1,0,0,2,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,212,Seed,Warm,5993,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,213,ConMod,Warm,5994,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,214,Mulch,Warm,5995,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,215,Seed,Medium,5996,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,216,ConMod,Medium,5997,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,217,Pits,Medium,5998,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,218,Control,None,5999,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,219,Seed,Warm,6000,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,220,Control,None,6001,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,221,ConMod,Warm,6002,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,222,Pits,Warm,6003,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,223,Seed,Medium,6004,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,224,Mulch,Medium,6005,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,225,Pits,Medium,6006,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,226,Seed,Warm,6007,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,228,ConMod,Medium,6009,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,229,Pits,Warm,6010,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,230,Seed,Warm,6011,2,2,0,0,0,0,0,2,2
