Region,Site,Date_Seeded,Date_Monitored,Latitude,Longitude,Elevation_ft,Sand_content,Clay_content,MAP,MAT,MonitorSiteID,Cum_precip,Since_last_precip
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-09-25T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,14,0.95,0.95
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,15,107.27,106.32
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,16,135.91,28.64
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,17,135.91,0
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-12-03T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,18,144.96,9.05
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2019-03-28T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,19,392.37,247.41
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2019-06-20T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,20,413.17,20.8
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-07-27T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,21,82.18,82.18
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,22,110.61,28.43
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,23,143.78,35.35
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,24,172.79,33
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,25,172.79,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,26,261.42,88.63
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,27,273.54,13.049999999999999
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-16T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,28,273.93,0.39
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-28T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,29,273.93,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2019-04-25T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,30,556.23,282.31
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2019-06-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,31,636.8,80.57
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2020-07-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,32,1038.1,401.3
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,33,44.01,44.01
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2021-05-26T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,34,201.41,158.5
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2021-10-29T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,36,458.35,256.94
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,37,590.83,132.48
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,38,12.82,12.82
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,39,58.22,52.74
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-09-06T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,40,74.3,31.87
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-09-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,41,75.09,0.79
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-10-09T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,42,129.02,54.72
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-10-29T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,43,139.14000000000001,18.44
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-11-13T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,44,144.28,5.140000000000001
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-11-26T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,45,144.28,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-12-11T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,46,155.56,11.28
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2019-04-16T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,47,269.93,114.37
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2019-06-13T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,48,290.4,20.47
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2020-07-15T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,49,551.07,260.67
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,50,18.52,18.52
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,51,78.89,60.37
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2022-04-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,52,351.34,272.45
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,53,29.189999999999998,29.189999999999998
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,54,54.19,26.37
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-30T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,55,95.61,41.42
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-09-13T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,56,107.35,11.74
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,57,179.27,71.92
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-11-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,58,187.92,8.8
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-11-21T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,59,187.92,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,60,201.42,13.5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,61,331.63,134.35999999999999
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,62,364.96,33.33
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,63,684.09,319.13
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,64,32.54,32.54
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,65,121.72,89.18
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,66,374.08,252.35999999999999
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,67,485.59,111.51
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,68,3.75,3.75
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,69,6.98,3.23
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,70,108.89,101.91
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-31T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,71,114.17,6.32
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-11-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,72,114.17,0.47
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-11-29T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,73,114.17,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-12-10T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,74,128.54,14.37
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-03-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,75,288.43,159.89000000000001
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,76,312.92,24.49
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,77,753.18,440.26
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,78,19.54,19.54
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2021-05-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,79,128.37,108.83
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2022-04-18T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,80,539.43,411.06
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-08-28T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,81,14.86,14.86
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,82,30.67,15.81
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-25T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,83,33.660000000000004,2.99
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,84,82.66,49
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,85,116.42,33.76
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-11-06T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,86,120.66,4.24
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-11-20T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,87,120.66,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-12-06T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,88,123.07000000000001,2.41
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-04-08T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,89,222.38,99.31
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-06-18T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,90,245.89000000000001,23.51
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2020-07-23T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,91,491.29,245.4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,92,18.48,18.48
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,93,88.79,70.31
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,94,324.68,235.89
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,95,13.020000000000001,13.020000000000001
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,96,36.400000000000006,23.380000000000003
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,97,41.870000000000005,5.47
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,98,50.09,8.219999999999999
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,99,83.95,33.86
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,100,113.52,35.669999999999995
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,101,113.52,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,102,259.33,145.81
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,103,279.73,20.400000000000002
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,104,441.02,161.29
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,105,0.78,0.78
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,106,114.76,113.98
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-09-29T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,107,211.71,96.95
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2022-04-25T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,108,320.24,108.53
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2019-08-19T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,109,7.9,7.9
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2019-10-04T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,110,23.99,16.09
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2020-10-09T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,111,176.14000000000001,152.15
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2021-05-28T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,112,195.67000000000002,19.53
Mojave,29_Palms,2020-03-13T00:00:00Z,2020-04-29T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,113,69.59,69.59
Mojave,29_Palms,2020-03-13T00:00:00Z,2021-03-30T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,114,93.75,24.16
Mojave,29_Palms,2021-12-19T00:00:00Z,2022-04-15T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,115,8.89,8.89
Mojave,29_Palms,2020-03-13T00:00:00Z,2022-04-15T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,116,139.39000000000001,45.64
Mojave,AVRCD,2020-03-17T00:00:00Z,2020-04-30T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,117,97.64,97.64
Mojave,AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,118,166.96,69.32000000000001
Mojave,AVRCD,2022-01-17T00:00:00Z,2022-04-13T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,119,19.71,19.71
Mojave,AVRCD,2022-01-15T00:00:00Z,2022-04-13T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,120,20.26,20.26
Mojave,AVRCD,2020-03-17T00:00:00Z,2022-04-13T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,121,321.54,154.58
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,122,187.46,187.46
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-10-14T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,123,221.2,33.74
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,124,296.5,75.3
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,125,471.17,174.67
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,126,564.22,93.05
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2023-03-24T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,127,964.26,402.36
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,128,237.68,237.68
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,129,265.38,27.7
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,130,337.83,72.45
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2021-10-06T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,131,623.51,285.68
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2022-03-31T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,132,755.44,137.60999999999999
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,133,208.54,208.54
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,134,242.88,34.34
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,135,343.08,100.2
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,136,573.78,230.7
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,137,687.09,113.31
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,138,177.75,177.75
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,139,191.54999999999998,13.8
Sonoran Central,SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,140,234.79,43.24
Sonoran Central,SCC,2019-11-21T00:00:00Z,2021-10-13T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,141,428.96,194.17
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,142,149.27,149.27
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,143,432.6,283.33
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,144,589.18,156.58
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,146,589.18,156.58
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,147,649.79,60.61
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-10-13T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,148,1074.64,424.85
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-10-14T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,149,1074.64,424.85
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,150,1143.8700000000001,69.23
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,151,1143.8700000000001,69.23
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,152,142.96,142.96
Sonoran SE,SRER,2019-08-09T00:00:00Z,2020-04-02T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,153,406.98,264.52
Sonoran SE,SRER,2019-08-09T00:00:00Z,2020-09-30T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,154,537.7,130.72
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,155,589.12,51.42
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,156,589.12,51.42
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-06T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,157,1036.96,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-07T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,158,1036.96,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-08T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,159,1036.96,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-09T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,160,1036.96,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-23T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,161,1102.04,65.08
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-24T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,162,1102.04,65.08
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,163,1102.04,65.08
Utah,CRC,2018-10-17T00:00:00Z,2018-11-02T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,164,14.19,14.19
Utah,CRC,2018-10-17T00:00:00Z,2018-11-16T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,165,14.19,0
Utah,CRC,2018-10-17T00:00:00Z,2018-12-11T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,166,23.14,8.950000000000001
Utah,CRC,2018-10-17T00:00:00Z,2019-03-22T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,167,144.62,121.48
Utah,CRC,2018-10-17T00:00:00Z,2019-04-05T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,168,146.34,9.91
Utah,CRC,2018-10-17T00:00:00Z,2019-04-25T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,169,152.29,5.95
Utah,CRC,2018-10-17T00:00:00Z,2019-05-17T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,170,174.34,22.05
Utah,CRC,2018-10-17T00:00:00Z,2019-06-13T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,171,202.59,28.25
Utah,CRC,2018-10-17T00:00:00Z,2019-07-24T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,172,221.43,18.84
Utah,CRC,2018-10-17T00:00:00Z,2021-06-28T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,173,498.91,281.9
