Region,Site,Date_Seeded,Date_Monitored,Latitude,Longitude,Elevation_ft,Sand_content,Clay_content,MAP,MAT,MonitorSiteID,Cum_precip,Since_last_precip
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-09-25T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,14,0.95,0.95
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,15,107.27,106.32
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,16,135.91,28.64
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,17,135.91,0
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-12-03T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,18,144.96,9.05
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2019-03-28T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,19,392.37,247.41
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2019-06-20T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,20,413.17,20.8
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-07-27T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,21,80.88,80.88
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,22,109.31,28.43
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,23,142.48,33.17
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,24,171.49,29.01
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,25,171.49,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,26,260.12,88.63
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,27,272.24,12.11
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-16T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,28,272.63,0.39
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-28T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,29,272.63,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2019-04-25T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,30,554.93,282.31
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2019-06-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,31,635.5,80.57
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2020-07-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,32,1036.8,401.3
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,33,43.88,43.88
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2021-05-26T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,34,201.28,157.38
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2021-10-29T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,36,458.22,256.94
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,37,590.7,132.48
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,38,12.78,12.78
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,39,58.18,45.4
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-09-06T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,40,74.26,16.080000000000002
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-09-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,41,75.05,0.79
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-10-09T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,42,128.98,53.93
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-10-29T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,43,139.1,10.120000000000001
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-11-13T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,44,144.24,5.140000000000001
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-11-26T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,45,144.24,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-12-11T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,46,155.52,11.28
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2019-04-16T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,47,269.89,114.37
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2019-06-13T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,48,290.36,20.47
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2020-07-15T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,49,551.03,260.67
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,50,18.52,18.52
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,51,78.89,60.37
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2022-04-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,52,351.34,272.45
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,53,27.2,27.2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,54,52.2,25
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-30T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,55,93.62,41.42
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-09-13T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,56,105.36,11.74
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,57,177.28,71.92
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-11-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,58,185.93,8.65
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-11-21T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,59,185.93,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,60,199.43,13.5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,61,329.64,130.21
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,62,362.96999999999997,33.33
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,63,682.1,319.13
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,64,32,32
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,65,121.18,89.18
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,66,373.54,252.35999999999999
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,67,485.05,111.51
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,68,3.75,3.75
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,69,6.98,3.23
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,70,108.89,101.91
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-31T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,71,114.17,5.28
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-11-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,72,114.17,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-11-29T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,73,114.17,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-12-10T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,74,128.54,14.37
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-03-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,75,288.43,159.89000000000001
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,76,312.92,24.49
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,77,753.18,440.26
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,78,18.34,18.34
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2021-05-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,79,127.17,108.83
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2022-04-18T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,80,538.23,411.06
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-08-28T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,81,14.86,14.86
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,82,30.67,15.81
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-25T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,83,33.660000000000004,2.99
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,84,82.66,49
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,85,116.42,33.76
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-11-06T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,86,120.66,4.24
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-11-20T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,87,120.66,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-12-06T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,88,123.07000000000001,2.41
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-04-08T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,89,222.38,99.31
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-06-18T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,90,245.89000000000001,23.51
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2020-07-23T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,91,491.29,245.4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,92,18.48,18.48
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,93,88.79,70.31
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,94,324.68,235.89
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,95,13.020000000000001,13.020000000000001
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,96,36.400000000000006,23.380000000000003
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,97,41.870000000000005,5.47
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,98,50.09,8.219999999999999
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,99,83.95,33.86
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,100,113.52,29.569999999999997
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,101,113.52,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,102,259.33,145.81
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,103,279.73,20.400000000000002
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,104,441.02,161.29
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,105,0.78,0.78
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,106,114.76,113.98
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-09-29T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,107,211.71,96.95
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2022-04-25T00:00:00Z,35.672697,-111.481005,5226,high,low,193.37,13.6,108,320.24,108.53
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2019-08-19T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,109,7.9,7.9
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2019-10-04T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,110,23.99,16.09
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2020-10-09T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,111,176.14000000000001,152.15
Colorado Plateau,TLE,2019-07-25T00:00:00Z,2021-05-28T00:00:00Z,35.432882,-110.847464,4914,high,low,202.12,13.4,112,195.67000000000002,19.53
Mojave,29_Palms,2020-03-13T00:00:00Z,2020-04-29T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,113,41.33,41.33
Mojave,29_Palms,2020-03-13T00:00:00Z,2021-03-30T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,114,65.49,24.16
Mojave,29_Palms,2021-12-19T00:00:00Z,2022-04-15T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,115,8.89,8.89
Mojave,29_Palms,2020-03-13T00:00:00Z,2022-04-15T00:00:00Z,34.224741,-116.107247,1935,high,low,89.2,20.5,116,111.13,45.64
Mojave,AVRCD,2020-03-17T00:00:00Z,2020-04-30T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,117,79.92999999999999,79.92999999999999
Mojave,AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,118,149.25,69.32000000000001
Mojave,AVRCD,2022-01-17T00:00:00Z,2022-04-13T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,119,19.71,19.71
Mojave,AVRCD,2022-01-15T00:00:00Z,2022-04-13T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,120,20.26,20.26
Mojave,AVRCD,2020-03-17T00:00:00Z,2022-04-13T00:00:00Z,34.701539,-118.309734,2467,high,low,218.53,16.9,121,303.83,154.58
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,122,187.46,187.46
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-10-14T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,123,221.2,33.74
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,124,296.5,75.3
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,125,471.17,174.67
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,126,564.22,93.05
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2023-03-24T00:00:00Z,33.93656,-112.3232,1771,high,low,285.77,21.8,127,964.26,400.04
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,128,237.67000000000002,237.67000000000002
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,129,265.37,27.7
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,130,337.82,72.45
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2021-10-06T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,131,623.5,285.68
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2022-03-31T00:00:00Z,33.769527,-111.793977,2621,high,low,334.43,21.2,132,755.43,131.93
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,133,201.32,201.32
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,134,235.66,34.34
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,135,335.86,100.2
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,136,566.56,230.7
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,33.611153,-111.039686,2500,high,low,398.38,20.1,137,679.87,113.31
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,138,165.98,165.98
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,139,179.78,13.8
Sonoran Central,SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,140,223.01999999999998,43.24
Sonoran Central,SCC,2019-11-21T00:00:00Z,2021-10-13T00:00:00Z,33.513851,-111.879212,1263,low,high,220.3,22.9,141,417.19,194.17
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,142,145.85,145.85
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,143,429.18,283.33
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,144,585.76,156.58
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,146,585.76,156.58
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,147,646.37,60.61
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-10-13T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,148,1071.22,424.85
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-10-14T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,149,1071.22,424.85
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,150,1140.45,69.23
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,31.58323,-110.735,4331,high,low,435.85,16.6,151,1140.45,69.23
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,152,134.9,134.9
Sonoran SE,SRER,2019-08-09T00:00:00Z,2020-04-02T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,153,398.92,264.02
Sonoran SE,SRER,2019-08-09T00:00:00Z,2020-09-30T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,154,529.64,130.72
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,155,581.06,51.42
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,156,581.06,51.42
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-06T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,157,1028.9,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-07T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,158,1028.9,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-08T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,159,1028.9,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-10-09T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,160,1028.9,447.84000000000003
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-23T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,161,1093.98,65.08
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-24T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,162,1093.98,65.08
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31.786117,-110.823944,3868,high,low,454.74,18.1,163,1093.98,65.08
Utah,CRC,2018-10-17T00:00:00Z,2018-11-02T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,164,12.67,12.67
Utah,CRC,2018-10-17T00:00:00Z,2018-11-16T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,165,12.67,0
Utah,CRC,2018-10-17T00:00:00Z,2018-12-11T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,166,21.62,8.950000000000001
Utah,CRC,2018-10-17T00:00:00Z,2019-03-22T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,167,143.1,121.48
Utah,CRC,2018-10-17T00:00:00Z,2019-04-05T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,168,144.82,1.72
Utah,CRC,2018-10-17T00:00:00Z,2019-04-25T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,169,150.77,5.95
Utah,CRC,2018-10-17T00:00:00Z,2019-05-17T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,170,172.82,22.05
Utah,CRC,2018-10-17T00:00:00Z,2019-06-13T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,171,201.07,28.25
Utah,CRC,2018-10-17T00:00:00Z,2019-07-24T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,172,219.91,18.84
Utah,CRC,2018-10-17T00:00:00Z,2021-06-28T00:00:00Z,38.137472,-109.612444,5331,low,low,233.85,12,173,497.39,277.48
Utah,Salt_Desert,2018-10-31T00:00:00Z,2018-11-27T00:00:00Z,39.228361,-109.001389,4724,high,low,260.77,12.2,174,0.33,0.33
