Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
ATCO,179,13.811728395061728,0.1381172839506173,Native recruit,Drier,NA,"Native recruit, Drier"
SOEL,132,10.185185185185185,0.10185185185185185,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.TLE,105,8.101851851851851,0.08101851851851852,Native recruit,Drier,NA,"Native recruit, Drier"
HECI,78,6.018518518518518,0.06018518518518518,Native recruit,Drier,NA,"Native recruit, Drier"
CHEN.BabbittPJ,74,5.709876543209877,0.05709876543209877,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.BarTBar,70,5.401234567901234,0.05401234567901234,Native recruit,Drier,NA,"Native recruit, Drier"
SPAI,54,4.166666666666666,0.04166666666666666,Native recruit,Drier,NA,"Native recruit, Drier"
DAPU7,40,3.0864197530864197,0.030864197530864196,Native recruit,Drier,NA,"Native recruit, Drier"
PHNE3,36,2.7777777777777777,0.027777777777777776,Native recruit,Drier,NA,"Native recruit, Drier"
CHCO2,14,1.0802469135802468,0.010802469135802469,Native recruit,Drier,NA,"Native recruit, Drier"
CHAL11,8,0.6172839506172839,0.006172839506172839,Native recruit,Drier,NA,"Native recruit, Drier"
HESP.BabbittPJ,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
HESP.BabbittPJ,209,9.517304189435336,0.09517304189435336,Native recruit,Wettest,NA,"Native recruit, Wettest"
LEPA6,137,6.238615664845173,0.06238615664845173,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHAL11,101,4.599271402550091,0.04599271402550091,Native recruit,Wettest,NA,"Native recruit, Wettest"
ATCO,82,3.7340619307832426,0.037340619307832425,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR3.AguaFria,56,2.5500910746812386,0.025500910746812388,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHCO2,55,2.504553734061931,0.025045537340619307,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHEN.BabbittPJ,35,1.5938069216757742,0.015938069216757743,Native recruit,Wettest,NA,"Native recruit, Wettest"
SCMU6,28,1.2750455373406193,0.012750455373406194,Native recruit,Wettest,NA,"Native recruit, Wettest"
SOEL,27,1.2295081967213115,0.012295081967213115,Native recruit,Wettest,NA,"Native recruit, Wettest"
SAAB,24,1.092896174863388,0.010928961748633882,Native recruit,Wettest,NA,"Native recruit, Wettest"
SPSP.BarTBar,24,1.092896174863388,0.010928961748633882,Native recruit,Wettest,NA,"Native recruit, Wettest"
SPAI,13,0.5919854280510018,0.005919854280510018,Native recruit,Wettest,NA,"Native recruit, Wettest"
DAPU7,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
SOEL,100,7.716049382716049,0.07716049382716049,Native recruit,Driest,NA,"Native recruit, Driest"
ATCO,48,3.7037037037037033,0.037037037037037035,Native recruit,Driest,NA,"Native recruit, Driest"
CHEN.BabbittPJ,36,2.7777777777777777,0.027777777777777776,Native recruit,Driest,NA,"Native recruit, Driest"
PHNE3,36,2.7777777777777777,0.027777777777777776,Native recruit,Driest,NA,"Native recruit, Driest"
HECI,33,2.5462962962962963,0.02546296296296296,Native recruit,Driest,NA,"Native recruit, Driest"
DAPU7,30,2.314814814814815,0.02314814814814815,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.TLE,27,2.083333333333333,0.02083333333333333,Native recruit,Driest,NA,"Native recruit, Driest"
SPAI,17,1.3117283950617282,0.013117283950617281,Native recruit,Driest,NA,"Native recruit, Driest"
CHCO2,12,0.9259259259259258,0.009259259259259259,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.BarTBar,5,0.38580246913580246,0.0038580246913580245,Native recruit,Driest,NA,"Native recruit, Driest"
CHAL11,3,0.23148148148148145,0.0023148148148148147,Native recruit,Driest,NA,"Native recruit, Driest"
HESP.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
