Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
AguaFria,2018-09-05,2018-11-15T00:00:00Z,13,Pits,Warm,121
AguaFria,2018-09-05,2018-11-15T00:00:00Z,14,Control,None,122
AguaFria,2018-09-05,2018-11-15T00:00:00Z,15,Pits,Med-Warm,123
AguaFria,2018-09-05,2018-11-15T00:00:00Z,16,Mulch,Warm,124
AguaFria,2018-09-05,2018-11-15T00:00:00Z,17,Seed,Med-Warm,125
AguaFria,2018-09-05,2018-11-15T00:00:00Z,18,ConMod,Warm,126
AguaFria,2018-09-05,2018-11-15T00:00:00Z,19,Seed,Warm,127
AguaFria,2018-09-05,2018-11-15T00:00:00Z,20,Pits,Warm,128
AguaFria,2018-09-05,2018-11-15T00:00:00Z,21,ConMod,Med-Warm,129
AguaFria,2018-09-05,2018-11-15T00:00:00Z,22,Mulch,Med-Warm,130
AguaFria,2018-09-05,2018-11-15T00:00:00Z,23,Control,None,131
AguaFria,2018-09-05,2018-11-15T00:00:00Z,24,Mulch,Warm,132
AguaFria,2018-09-05,2018-11-15T00:00:00Z,25,Pits,Med-Warm,133
AguaFria,2018-09-05,2018-11-15T00:00:00Z,26,Seed,Med-Warm,134
AguaFria,2018-09-05,2018-11-15T00:00:00Z,27,ConMod,Warm,135
AguaFria,2018-09-05,2018-11-15T00:00:00Z,28,Pits,Warm,136
AguaFria,2018-09-05,2018-11-15T00:00:00Z,29,Mulch,Med-Warm,137
AguaFria,2018-09-05,2018-11-15T00:00:00Z,30,ConMod,Med-Warm,138
AguaFria,2018-09-05,2018-11-15T00:00:00Z,31,Pits,Med-Warm,139
AguaFria,2018-09-05,2018-11-15T00:00:00Z,32,Pits,Med-Warm,140
AguaFria,2018-09-05,2018-11-15T00:00:00Z,33,Seed,Warm,141
AguaFria,2018-09-05,2018-11-15T00:00:00Z,34,ConMod,Warm,142
AguaFria,2018-09-05,2018-11-15T00:00:00Z,35,Control,None,143
AguaFria,2018-09-05,2018-11-15T00:00:00Z,36,Mulch,Warm,144
AguaFria,2018-09-05,2018-12-03T00:00:00Z,1,Mulch,Med-Warm,145
AguaFria,2018-09-05,2018-12-03T00:00:00Z,2,Seed,Med-Warm,146
AguaFria,2018-09-05,2018-12-03T00:00:00Z,3,Control,None,147
AguaFria,2018-09-05,2018-12-03T00:00:00Z,4,Pits,Med-Warm,148
AguaFria,2018-09-05,2018-12-03T00:00:00Z,5,Seed,Warm,149
AguaFria,2018-09-05,2018-12-03T00:00:00Z,6,ConMod,Med-Warm,150
AguaFria,2018-09-05,2018-12-03T00:00:00Z,7,Mulch,Warm,151
AguaFria,2018-09-05,2018-12-03T00:00:00Z,8,Seed,Med-Warm,152
AguaFria,2018-09-05,2018-12-03T00:00:00Z,9,ConMod,Warm,153
AguaFria,2018-09-05,2018-12-03T00:00:00Z,10,Mulch,Med-Warm,154
AguaFria,2018-09-05,2018-12-03T00:00:00Z,11,Seed,Warm,155
AguaFria,2018-09-05,2018-12-03T00:00:00Z,12,ConMod,Med-Warm,156
AguaFria,2018-09-05,2018-12-03T00:00:00Z,13,Pits,Warm,157
AguaFria,2018-09-05,2018-12-03T00:00:00Z,14,Control,None,158
AguaFria,2018-09-05,2018-12-03T00:00:00Z,15,Pits,Med-Warm,159
AguaFria,2018-09-05,2018-12-03T00:00:00Z,16,Mulch,Warm,160
AguaFria,2018-09-05,2018-12-03T00:00:00Z,17,Seed,Med-Warm,161
AguaFria,2018-09-05,2018-12-03T00:00:00Z,18,ConMod,Warm,162
AguaFria,2018-09-05,2018-12-03T00:00:00Z,19,Seed,Warm,163
AguaFria,2018-09-05,2018-12-03T00:00:00Z,20,Pits,Warm,164
AguaFria,2018-09-05,2018-12-03T00:00:00Z,21,ConMod,Med-Warm,165
AguaFria,2018-09-05,2018-12-03T00:00:00Z,22,Mulch,Med-Warm,166
AguaFria,2018-09-05,2018-12-03T00:00:00Z,23,Control,None,167
AguaFria,2018-09-05,2018-12-03T00:00:00Z,24,Mulch,Warm,168
AguaFria,2018-09-05,2018-12-03T00:00:00Z,25,Pits,Med-Warm,169
AguaFria,2018-09-05,2018-12-03T00:00:00Z,26,Seed,Med-Warm,170
AguaFria,2018-09-05,2018-12-03T00:00:00Z,27,ConMod,Warm,171
AguaFria,2018-09-05,2018-12-03T00:00:00Z,28,Pits,Warm,172
AguaFria,2018-09-05,2018-12-03T00:00:00Z,29,Mulch,Med-Warm,173
AguaFria,2018-09-05,2018-12-03T00:00:00Z,30,ConMod,Med-Warm,174
AguaFria,2018-09-05,2018-12-03T00:00:00Z,31,Pits,Med-Warm,175
AguaFria,2018-09-05,2018-12-03T00:00:00Z,32,Pits,Warm,176
AguaFria,2018-09-05,2018-12-03T00:00:00Z,33,Seed,Warm,177
AguaFria,2018-09-05,2018-12-03T00:00:00Z,34,ConMod,Warm,178
AguaFria,2018-09-05,2018-12-03T00:00:00Z,35,Control,None,179
AguaFria,2018-09-05,2018-12-03T00:00:00Z,36,Mulch,Warm,180
AguaFria,2018-09-05,2019-03-28T00:00:00Z,1,Mulch,Med-Warm,181
AguaFria,2018-09-05,2019-03-28T00:00:00Z,2,Seed,Med-Warm,182
AguaFria,2018-09-05,2019-03-28T00:00:00Z,3,Control,None,183
AguaFria,2018-09-05,2019-03-28T00:00:00Z,4,Pits,Med-Warm,184
AguaFria,2018-09-05,2019-03-28T00:00:00Z,5,Seed,Warm,185
AguaFria,2018-09-05,2019-03-28T00:00:00Z,6,ConMod,Med-Warm,186
AguaFria,2018-09-05,2019-03-28T00:00:00Z,7,Mulch,Warm,187
AguaFria,2018-09-05,2019-03-28T00:00:00Z,8,Seed,Med-Warm,188
AguaFria,2018-09-05,2019-03-28T00:00:00Z,9,ConMod,Warm,189
AguaFria,2018-09-05,2019-03-28T00:00:00Z,10,Mulch,Med-Warm,190
AguaFria,2018-09-05,2019-03-28T00:00:00Z,11,Seed,Warm,191
AguaFria,2018-09-05,2019-03-28T00:00:00Z,12,ConMod,Med-Warm,192
AguaFria,2018-09-05,2019-03-28T00:00:00Z,13,Pits,Warm,193
AguaFria,2018-09-05,2019-03-28T00:00:00Z,14,Control,None,194
AguaFria,2018-09-05,2019-03-28T00:00:00Z,15,Pits,Med-Warm,195
AguaFria,2018-09-05,2019-03-28T00:00:00Z,16,Mulch,Warm,196
AguaFria,2018-09-05,2019-03-28T00:00:00Z,17,Seed,Med-Warm,197
AguaFria,2018-09-05,2019-03-28T00:00:00Z,18,ConMod,Warm,198
AguaFria,2018-09-05,2019-03-28T00:00:00Z,19,Seed,Warm,199
AguaFria,2018-09-05,2019-03-28T00:00:00Z,20,Pits,Warm,200
AguaFria,2018-09-05,2019-03-28T00:00:00Z,21,ConMod,Med-Warm,201
AguaFria,2018-09-05,2019-03-28T00:00:00Z,22,Mulch,Med-Warm,202
AguaFria,2018-09-05,2019-03-28T00:00:00Z,23,Control,None,203
AguaFria,2018-09-05,2019-03-28T00:00:00Z,24,Mulch,Warm,204
AguaFria,2018-09-05,2019-03-28T00:00:00Z,25,Pits,Med-Warm,205
AguaFria,2018-09-05,2019-03-28T00:00:00Z,26,Seed,Med-Warm,206
AguaFria,2018-09-05,2019-03-28T00:00:00Z,27,ConMod,Warm,207
AguaFria,2018-09-05,2019-03-28T00:00:00Z,28,Pits,Warm,208
AguaFria,2018-09-05,2019-03-28T00:00:00Z,29,Mulch,Med-Warm,209
AguaFria,2018-09-05,2019-03-28T00:00:00Z,30,ConMod,Med-Warm,210
AguaFria,2018-09-05,2019-03-28T00:00:00Z,31,Pits,Med-Warm,211
AguaFria,2018-09-05,2019-03-28T00:00:00Z,32,Pits,Warm,212
AguaFria,2018-09-05,2019-03-28T00:00:00Z,33,Seed,Warm,213
AguaFria,2018-09-05,2019-03-28T00:00:00Z,34,ConMod,Warm,214
AguaFria,2018-09-05,2019-03-28T00:00:00Z,35,Control,None,215
AguaFria,2018-09-05,2019-03-28T00:00:00Z,36,Mulch,Warm,216
AguaFria,2018-09-05,2019-06-20T00:00:00Z,1,Mulch,Med-Warm,217
AguaFria,2018-09-05,2019-06-20T00:00:00Z,2,Seed,Med-Warm,218
AguaFria,2018-09-05,2019-06-20T00:00:00Z,3,Control,None,219
AguaFria,2018-09-05,2019-06-20T00:00:00Z,4,Pits,Med-Warm,220
AguaFria,2018-09-05,2019-06-20T00:00:00Z,5,Seed,Warm,221
AguaFria,2018-09-05,2019-06-20T00:00:00Z,6,ConMod,Med-Warm,222
AguaFria,2018-09-05,2019-06-20T00:00:00Z,7,Mulch,Warm,223
AguaFria,2018-09-05,2019-06-20T00:00:00Z,8,Seed,Med-Warm,224
AguaFria,2018-09-05,2019-06-20T00:00:00Z,9,ConMod,Warm,225
AguaFria,2018-09-05,2019-06-20T00:00:00Z,10,Mulch,Med-Warm,226
AguaFria,2018-09-05,2019-06-20T00:00:00Z,11,Seed,Warm,227
AguaFria,2018-09-05,2019-06-20T00:00:00Z,12,ConMod,Med-Warm,228
AguaFria,2018-09-05,2019-06-20T00:00:00Z,13,Pits,Warm,229
AguaFria,2018-09-05,2019-06-20T00:00:00Z,14,Control,None,230
AguaFria,2018-09-05,2019-06-20T00:00:00Z,15,Pits,Med-Warm,231
AguaFria,2018-09-05,2019-06-20T00:00:00Z,16,Mulch,Warm,232
AguaFria,2018-09-05,2019-06-20T00:00:00Z,17,Seed,Med-Warm,233
AguaFria,2018-09-05,2019-06-20T00:00:00Z,18,ConMod,Warm,234
AguaFria,2018-09-05,2019-06-20T00:00:00Z,19,Seed,Warm,235
AguaFria,2018-09-05,2019-06-20T00:00:00Z,20,Pits,Warm,236
AguaFria,2018-09-05,2019-06-20T00:00:00Z,21,ConMod,Med-Warm,237
AguaFria,2018-09-05,2019-06-20T00:00:00Z,22,Mulch,Med-Warm,238
AguaFria,2018-09-05,2019-06-20T00:00:00Z,23,Control,None,239
AguaFria,2018-09-05,2019-06-20T00:00:00Z,24,Mulch,Warm,240
AguaFria,2018-09-05,2019-06-20T00:00:00Z,25,Pits,Med-Warm,241
AguaFria,2018-09-05,2019-06-20T00:00:00Z,26,Seed,Med-Warm,242
AguaFria,2018-09-05,2019-06-20T00:00:00Z,27,ConMod,Warm,243
AguaFria,2018-09-05,2019-06-20T00:00:00Z,28,Pits,Warm,244
AguaFria,2018-09-05,2019-06-20T00:00:00Z,29,Mulch,Med-Warm,245
AguaFria,2018-09-05,2019-06-20T00:00:00Z,30,ConMod,Med-Warm,246
AguaFria,2018-09-05,2019-06-20T00:00:00Z,31,Pits,Med-Warm,247
AguaFria,2018-09-05,2019-06-20T00:00:00Z,32,Pits,Warm,248
AguaFria,2018-09-05,2019-06-20T00:00:00Z,33,Seed,Warm,249
AguaFria,2018-09-05,2019-06-20T00:00:00Z,34,ConMod,Warm,250
AguaFria,2018-09-05,2019-06-20T00:00:00Z,35,Control,None,251
AguaFria,2018-09-05,2019-06-20T00:00:00Z,36,Mulch,Warm,252
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,1,Control,None,253
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,2,Pits,Cool,254
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,3,ConMod,Cool,255
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,4,Pits,Cool-Med,256
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,5,Mulch,Cool,257
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,6,ConMod,Cool-Med,258
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,7,Pits,Cool,259
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,8,Control,None,260
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,9,Mulch,Cool-Med,261
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,10,Seed,Cool,262
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,11,Seed,Cool-Med,263
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,12,Mulch,Cool-Med,264
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,13,ConMod,Cool,265
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,14,Pits,Cool-Med,266
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,15,Mulch,Cool-Med,267
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,16,Seed,Cool,268
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,17,Seed,Cool-Med,269
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,18,Pits,Cool,270
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,19,ConMod,Cool-Med,271
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,20,Mulch,Cool,272
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,21,Control,None,273
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,22,Pits,Cool-Med,274
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,23,ConMod,Cool,275
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,24,Control,None,276
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,25,Pits,Cool,277
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,26,ConMod,Cool-Med,278
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,27,Mulch,Cool-Med,279
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,28,Mulch,Cool,280
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,29,Seed,Cool,281
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,30,Pits,Cool-Med,282
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,31,Seed,Cool-Med,283
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,32,Mulch,Cool,284
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,33,Seed,Cool,285
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,34,ConMod,Cool,286
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,35,Seed,Cool-Med,287
BabbittPJ,2018-07-11,2018-07-27T00:00:00Z,36,ConMod,Cool-Med,288
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,1,Control,None,289
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,2,Pits,Cool,290
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,3,ConMod,Cool,291
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,4,Pits,Cool-Med,292
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,5,Mulch,Cool,293
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,6,ConMod,Cool-Med,294
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,7,Pits,Cool,295
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,8,Control,None,296
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,9,Mulch,Cool-Med,297
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,10,Seed,Cool,298
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,11,Seed,Cool-Med,299
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,12,Mulch,Cool-Med,300
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,13,ConMod,Cool,301
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,14,Pits,Cool-Med,302
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,15,Mulch,Cool-Med,303
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,16,Seed,Cool,304
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,17,Seed,Cool-Med,305
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,18,Pits,Cool,306
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,19,ConMod,Cool-Med,307
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,20,Mulch,Cool,308
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,21,Control,None,309
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,22,Pits,Cool-Med,310
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,23,ConMod,Cool,311
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,24,Control,None,312
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,25,Pits,Cool,313
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,26,ConMod,Cool-Med,314
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,27,Mulch,Cool-Med,315
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,28,Mulch,Cool,316
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,29,Seed,Cool,317
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,30,Pits,Cool-Med,318
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,31,Seed,Cool-Med,319
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,32,Mulch,Cool,320
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,33,Seed,Cool,321
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,34,ConMod,Cool,322
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,35,Seed,Cool-Med,323
BabbittPJ,2018-07-11,2018-08-14T00:00:00Z,36,ConMod,Cool-Med,324
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,1,Control,None,325
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,2,Pits,Cool,326
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,3,ConMod,Cool,327
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,4,Pits,Cool-Med,328
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,5,Mulch,Cool,329
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,6,ConMod,Cool-Med,330
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,7,Pits,Cool,331
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,8,Control,None,332
