Code,Name,Duration,Lifeform,LocationDependence,OriginalCode,Native,CodeOriginal
ASNU5,Astragalus nuttallii,Perennial,Forb,location-independent,ASNU5,Introduced,ASNU5
ASTRAG,Astragalus spp.,Unknown,Forb,location-independent,ASTRAG,Native/Unknown,ASTRAG
ASTSPP,Astragalus spp.,Unknown,Forb,location-independent,ASTSPP,Native/Unknown,ASTSPP
ASTU,Asclepias tuberosa,Perennial,Forb,location-independent,ASTU,Native,ASTU
ATCA2,Atriplex canescens,Perennial,Shrub,location-independent,ATCA2,Native,ATCA2
ATCO,Atriplex confertifolia,Perennial,Shrub,location-independent,ATCO,Native,ATCO
ATSP,Atriplex spp.,Perennial,Shrub,location-independent,ATSP,Native/Unknown,ATSP
AVFA,Avena fatua,Annual,Grass,location-independent,AVFA,Introduced,AVFA
BAAB,Bahia absinthifolia,Perennial,Forb,location-independent,BAAB,Native,BAAB
BAHI,Balsamorhiza hookeri,Perennial,Forb,location-independent,BAHI,Native,BAHI
BAMU,Baileya multiradiata,Unknown,Forb,location-independent,BAMU,Native,BAMU
BOAR,Bouteloua aristidoides,Annual,Grass,location-independent,BOAR,Native,BOAR
BOBA2,Bouteloua barbata,Annual,Grass,location-independent,BOBA2,Native,BOBA2
BOBAB3,Bouteloua barbata v. barbata,Annual,Grass,location-independent,BOBAB3,Native,BOBAB3
BOCO,Boerhavia coccinea,Perennial,Forb,location-independent,BOCO,Native,BOCO
BOCU,Bouteloua curtipendula,Perennial,Grass,location-independent,BOCU,Native,BOCU
BOER4,Bouteloua eriopoda,Perennial,Grass,location-independent,BOER4,Native,BOER4
BOERH2,Boerhavia,Unknown,Forb,location-independent,BOERH2,Native,BOERH2
BOGR2,Bouteloua gracilis,Perennial,Grass,location-independent,BOGR2,Native,BOGR2
BOIN,Boerhavia intermedia,Annual,Forb,location-independent,BOIN,Native,BOIN
BOIN3,Bowlesia incana,Annual,Forb,location-independent,BOIN3,Native,BOIN3
BORA,Bouteloua radicosa,Perennial,Grass,location-independent,BORA,Native,BORA
BORO2,Bouteloua rothrockii,Perennial,Grass,location-independent,BORO2,Native,BORO2
BOSI2,Bouteloua simplex,Annual,Grass,location-independent,BOSI2,Native,BOSI2
BOUSPP,Bouteloua spp.,Unknown,Grass,location-independent,BOUSPP,Native,BOUSPP
BRASPP,Brassica spp. (likely DEPI),Unknown,Forb,location-independent,BRASPP,Native/Unknown,BRASPP
BRDI3,Bromus diandrus,Unknown,Grass,location-independent,BRDI3,Introduced,BRDI3
BRNI,Brassica nigra,Annual,Forb,location-independent,BRNI,Introduced,BRNI
BRRU2,Bromus rubens,Annual,Grass,location-independent,BRRU2,Introduced,BRRU2
BRTE,Bromus tectorum,Annual,Grass,location-independent,BRTE,Introduced,BRTE
CACI2,Calandrinia ciliata,Annual,Forb,location-independent,CACI2,Native,CACI2
CACLL,Camissonia claviformis,Annual,Forb,location-independent,CACLL,Native,CACLL
CAEXE,Castilleja exserta,Annual,Forb,location-independent,CAEXE,Native,CAEXE
CALSPP,Calandrinia spp.,Unknown,Forb,location-independent,CALSPP,Native,CALSPP
CANU3,Calochortus nuttallii,Perennial,Forb,location-independent,CANU3,Native,CANU3
CEME2,Centaurea melitensis,Annual,Forb,location-independent,CEME2,Introduced,CEME2
CETE5,Ceratocephala testiculata,Annual,Forb,location-independent,CETE5,Introduced,CETE5
CHAL11,Chamaesyce albomarginata,Perennial,Forb,location-independent,CHAL11,Native,CHAL11
CHAMA,Chamaesyce spp.,Unknown,Forb,location-independent,CHAMA,Native,CHAMA
CHASPP,Chaenactis spp.,Unknown,Forb,location-independent,CHASPP,Native,CHASPP
CHBR,Chorizanthe brevicornu,Annual,Forb,location-independent,CHBR,Native,CHBR
CHCO2,Chamaesaracha coronopus,Perennial,Forb,location-independent,CHCO2,Native,CHCO2
CHER2,Chaetopappa ericoides,Perennial,Forb,location-independent,CHER2,Native,CHER2
CHESPP,Chenopodium spp.,Unknown,Forb,location-independent,CHESPP,Unknown,CHESPP
CHFR3,Chenopodium fremontii,Annual,Forb,location-independent,CHFR3,Native,CHFR3
CHHY3,Chamaesyce hyssopifolia,Unknown,Forb,location-independent,CHHY3,Native,CHHY3
CHIN2,Chenopodium incanum,Annual,Forb,location-independent,CHIN2,Native,CHIN2
CHPO12,Chamaesyce polycarpa,Unknown,Forb,location-independent,CHPO12,Native,CHPO12
CHTE2,Chorispora tenella,Annual,Forb,location-independent,CHTE2,Introduced,CHTE2
CHVI4,Chloris virgata,Annual,Grass,location-independent,CHVI4,Native,CHVI4
CHWA,Chenopodium watsonii,Annual,Forb,location-independent,CHWA,Native,CHWA
CLESP,Cleome spp.,Unknown,Forb,location-independent,CLESP,Native/Unknown,CLESP
CLLU2,Cleome lutea,Annual,Forb,location-independent,CLLU2,Native,CLLU2
COAU2,Corydalis aurea,Annual,Forb,location-independent,COAU2,Native,COAU2
COCA5,Conyza canadensis,Annual,Forb,location-independent,COCA5,Native,COCA5
COCA8,Coreopsis califonica,Annual,Forb,location-independent,COCA8,Native,COCA8
COEQ,Convolvulus equitans,Unknown,Forb,location-independent,COEQ,Native,COEQ
CRAN4,Cryptantha angustifolia,Annual,Forb,location-independent,CRAN4,Native,CRAN4
CRBA5,Cryptantha barbigera,Annual,Forb,location-independent,CRBA5,Native,CRBA5
CRCO34,Crassula connata,Annual,Forb,location-independent,CRCO34,Native,CRCO34
CRCR3,Cryptantha crassisepala,Annual,Forb,location-independent,CRCR3,Native,CRCR3
CRPO5,Croton pottsii,Perennial,Forb,location-independent,CRPO5,Native,CRPO5
CRSE11,Croton setigerus,Annual,Forb,location-independent,CRSE11,Native,CRSE11
CRYPT,Cryptantha spp.,Unknown,Forb,location-independent,CRYPT,Native,CRYPT
CRYSPP,Cryptantha spp.,Unknown,Forb,location-independent,CRYSPP,Native,CRYSPP
CYAC,Cymopterus acaulis,Perennial,Forb,location-independent,CYAC,Native,CYAC
DACA7,Dalea candida,Perennial,Forb,location-independent,DACA7,Native,DACA7
DAPU3,Daucus pusillus,Annual,Forb,location-independent,DAPU3,Native,DAPU3
DAPU7,Dasyochloa pulchella,Perennial,Grass,location-independent,DAPU7,Native,DAPU7
DeadStem,Dead stem,Unknown,Forb,location-independent,DeadStem,Unknown,DeadStem
DEPI,Descurainia pinnata,Unknown,Forb,location-independent,DEPI,Native,DEPI
DESO2,Descurainia sophia,Annual,Forb,location-independent,DESO2,Introduced,DESO2
DICA14,Dichelostemma capitatum,Perennial,Forb,location-independent,DICA14,Native,DICA14
DICA8,Digitaria californica,Perennial,Grass,location-independent,DICA8,Native,DICA8
DRABA,Draba spp.,Unknown,Forb,location-independent,DRABA,Native/Unknown,DRABA
DRCU,Draba cuneifolia,Annual,Forb,location-independent,DRCU,Native,DRCU
DRCUI,Draba cuneifolia,Annual,Forb,location-independent,DRCUI,Native,DRCUI
ELEL5,Elymus elymoides,Perennial,Grass,location-independent,ELEL5,Native,ELEL5
ELSPP,Elymus spp.,Unknown,Grass,location-independent,ELSPP,Native/Unknown,ELSPP
ELTR7,Elymus trachycaulus,Perennial,Grass,location-independent,ELTR7,Native,ELTR7
ELWA2,Elymus wawawaiensis,Perennial,Grass,location-independent,ELWA2,Native,ELWA2
ENDE,Enneapogon desvauxii,Perennial,Grass,location-independent,ENDE,Native,ENDE
ENFA,Encelia farinosa,Perennial,Shrub,location-independent,ENFA,Native,ENFA
ERAB2,Eriogonum abertianum,Annual,Forb,location-independent,ERAB2,Native,ERAB2
ERASPP,"Eragrostis spp., ERCU or ERLE",Unknown,Grass,location-independent,ERASPP,Unknown,ERASPP
ERCI,Eragrostis cilianensis,Annual,Grass,location-independent,ERCI,Introduced,ERCI
ERCI2,Eragrostis ciliaris,Annual,Grass,location-independent,ERCI2,Introduced,ERCI2
ERCI6,Erodium cicutarium,Annual,Forb,location-independent,ERCI6,Introduced,ERCI6
ERCU2,Eragrostis curvula,Perennial,Grass,location-independent,ERCU2,Introduced,ERCU2
ERDI2,Eriastrum diffusum,Annual,Forb,location-independent,ERDI2,Native,ERDI2
ERER2,Eriastrum eremicum,Annual,Forb,location-independent,ERER2,Native,ERER2
ERFA2,Eriogonum fasciculatum,Perennial,Forb,location-independent,ERFA2,Native,ERFA2
ERIAS,Eriastrum,Unknown,Forb,location-independent,ERIAS,Native,ERIAS
ERIN4,Eriogonum inflatum,Unknown,Forb,location-independent,ERIN4,Native,ERIN4
Eriogonum,Eriogonum spp.,Unknown,Forb,location-independent,Eriogonum,Native,Eriogonum
Eriogonum sp.,Erigonum spp.,Unknown,Forb,location-independent,Eriogonum sp.,Native,Eriogonum sp.
ERISP,Eriogonum spp.,Unknown,Forb,location-independent,ERISP,Native,ERISP
ERISPP,Eriastrum or Erigonum spp. (?),Unknown,Forb,location-independent,ERISPP,Native,ERISPP
ERLA12,Ericameria laricifolia,Perennial,Shrub,location-independent,ERLA12,Native,ERLA12
ERLE,Eragrostis lehmanniana,Perennial,Grass,location-independent,ERLE,Introduced,ERLE
ERPA11,Eriogonum palmerianum,Annual,Forb,location-independent,ERPA11,Native,ERPA11
ERPO4,Eriogonum polycladon,Annual,Forb,location-independent,ERPO4,Native,ERPO4
ERRA3,Eriogonum racemosum,Perennial,Forb,location-independent,ERRA3,Native,ERRA3
ERSU,Eragrostis superba,Perennial,Grass,location-independent,ERSU,Introduced,ERSU
ERTR8,Eriogonum trichopes,Annual,Forb,location-independent,ERTR8,Native,ERTR8
ERVE5,Eruca vesicaria,Annual,Forb,location-independent,ERVE5,Introduced,ERVE5
ESCA2,Eschscholzia californica,Unknown,Forb,location-independent,ESCA2,Native,ESCA2
ESCAM,Eschscholzia californica,Unknown,Forb,location-independent,ESCAM,Native,ESCAM
EUAB,Chamaesyce abramsiana,Annual,Forb,location-independent,EUAB,Native,EUAB
EUME3,Chamaesyce melanadenia,Perennial,Forb,location-independent,EUME3,Native,EUME3
EUPSPP,Euphorbia spp.,Unknown,Forb,location-independent,EUPSPP,Native/Unknown,EUPSPP
EVAR,Evolvulus arizonicus,Perennial,Forb,location-independent,EVAR,Native,EVAR
FESSPP,FES (fescue?) spp.,Unknown,Grass,location-independent,FESSPP,Unknown,FESSPP
GILSPP,Gilia spp.,Unknown,Forb,location-independent,GILSPP,Native,GILSPP
GIST,Gilia stellata,Annual,Forb,location-independent,GIST,Native,GIST
GLGO,Glandularia gooddingii,Perennial,Forb,location-independent,GLGO,Native,GLGO
GNPA,Gnaphalium palustre,Annual,Forb,location-independent,GNPA,Native,GNPA
GUSA2,Gutierrezia sarothrae,Perennial,Shrub,location-independent,GUSA2,Native,GUSA2
HAGL,Halogeton glomeratus,Annual,Forb,location-independent,HAGL,Introduced,HAGL
HAPAA,Harpagonella palmeri,Annual,Forb,location-independent,HAPAA,Native,HAPAA
HEBO,Hedysarum boreale,Perennial,Forb,location-independent,HEBO,Native,HEBO
HECI,Helianthus ciliaris,Perennial,Forb,location-independent,HECI,Native,HECI
HECO26,Hesperostipa comata,Perennial,Grass,location-independent,HECO26,Native,HECO26
HEHIC,Herniaria hirsuta,Annual,Forb,location-independent,HEHIC,Introduced,HEHIC
HEMU3,Heliomeris multiflora,Perennial,Forb,location-independent,HEMU3,Native,HEMU3
HESP,Heliomeris spp.,Unknown,Forb,location-independent,HESP,Native,HESP
HIIN3,Hirschfeldia incana,Unknown,Forb,location-independent,HIIN3,Introduced,HIIN3
HOGL2,Hoffmannseggia glauca,Perennial,Forb,location-independent,HOGL2,Native,HOGL2
HOMU,Hordeum murinum,Annual,Grass,location-independent,HOMU,Introduced,HOMU
HOPU,Hordeum pusillum,Annual,Grass,location-independent,HOPU,Native,HOPU
IPLO2,Ipomopsis longiflora,Annual,Forb,location-independent,IPLO2,Native,IPLO2
KAGR,Kallstroemia grandiflora,Annual,Forb,location-independent,KAGR,Native,KAGR
KAHI,Kallstroemia hirsutissima,Annual,Forb,location-independent,KAHI,Native,KAHI
KRLA2,Krascheninnikovia lanata,Perennial,Shrub,location-independent,KRLA2,Native,KRLA2
LACA7,Lasthenia californica,Unknown,Forb,location-independent,LACA7,Native,LACA7
LAGL5,Layia glandulosa,Annual,Forb,location-independent,LAGL5,Native,LAGL5
LAGR10,Lasthenia gracilis,Annual,Forb,location-independent,LAGR10,Native,LAGR10
LATR2,Larrea tridentata,Perennial,Shrub,location-independent,LATR2,Native,LATR2
LEAU16,Leptosiphon aureus,Annual,Forb,location-independent,LEAU16,Native,LEAU16
LECI4,Leymus cinereus,Perennial,Grass,location-independent,LECI4,Native,LECI4
LEFR2,Lepidium fremontii,Perennial,Shrub,location-independent,LEFR2,Native,LEFR2
LELA,Lepidium lasiocarpum,Annual,Forb,location-independent,LELA,Native,LELA
LEPA6,Leptochloa panicea,Unknown,Grass,location-independent,LEPA6,Native,LEPA6
LEPSPP,Lepidium spp.,Unknown,Forb,location-independent,LEPSPP,Native/Unknown,LEPSPP
LETH2,Lepidium thurberi,Annual,Forb,location-independent,LETH2,Native,LETH2
LIBI2,Linanthus bigelovii,Annual,Forb,location-independent,LIBI2,Native,LIBI2
LILE,Leptosiphon lemmonii,Annual,Forb,location-independent,LILE,Native,LILE
LILE3,Linum lewisii,Perennial,Forb,location-independent,LILE3,Native,LILE3
LOAR12,Logfia arizonica,Annual,Forb,location-independent,LOAR12,Native,LOAR12
LOESE2,Loeseliastrum franciscanum,Annual,Forb,location-independent,LOESE2,Native,LOESE2
LOHU2,Lotus humistratus,Annual,Forb,location-independent,LOHU2,Native,LOHU2
LOSA,Lotus salsuginosus,Annual,Forb,location-independent,LOSA,Native,LOSA
LOSQ,Loeflingia squarrosa,Annual,Forb,location-independent,LOSQ,Native,LOSQ
LOSTT,Lotus strigosus,Annual,Forb,location-independent,LOSTT,Native,LOSTT
LUCO,Lupinus concinnus,Annual,Forb,location-independent,LUCO,Native,LUCO
LUPSPP,Lupinus spp.,Unknown,Forb,location-independent,LUPSPP,Unknown,LUPSPP
LUSP,Lupinus sparsiflorus (?),Annual,Forb,location-independent,LUSP,Native,LUSP
LUSP2,Lupinus sparsiflorus,Annual,Forb,location-independent,LUSP2,Native,LUSP2
LUSPP,Lupinus spp.,Unknown,Forb,location-independent,LUSPP,Native/Unknown,LUSPP
MACSPP,Machaeranthera spp.,Unknown,Forb,location-independent,MACSPP,Native,MACSPP
MADI6,Matricaria discoidea,Annual,Forb,location-independent,MADI6,Introduced,MADI6
MAGL3,Malacothrix glabrata,Annual,Forb,location-independent,MAGL3,Native,MAGL3
MAGR10,Machaeranthera gracilis,Annual,Forb,location-independent,MAGR10,Native,MAGR10
MAPA5,Malva parviflora,Unknown,Forb,location-independent,MAPA5,Introduced,MAPA5
MATA2,Machaeranthera tanacetifolia,Annual,Forb,location-independent,MATA2,Native,MATA2
MEAL6,Mentzelia albicaulis,Annual,Forb,location-independent,MEAL6,Native,MEAL6
MEIN2,Melilotus indicus,Annual,Forb,location-independent,MEIN2,Introduced,MEIN2
MEMO4,Mentzelia montana,Annual,Forb,location-independent,MEMO4,Native,MEMO4
MENSPP,Mentzelia spp.,Unknown,Forb,location-independent,MENSPP,Native,MENSPP
MEOF,Melilotus officinalis,Unknown,Forb,location-independent,MEOF,Introduced,MEOF
MIGR,Microsteris gracilis,Annual,Forb,location-independent,MIGR,Native,MIGR
MILA6,Mirabilis laevis,Perennial,Forb,location-independent,MILA6,Native,MILA6
MOCE,Mollugo cerviana,Annual,Forb,location-independent,MOCE,Introduced,MOCE
MONU,Monolepis nuttalliana,Annual,Forb,location-independent,MONU,Native,MONU
MOVE,Mollugo verticillata,Annual,Forb,location-independent,MOVE,Native,MOVE
MUPO2,Muhlenbergia porteri,Perennial,Grass,location-independent,MUPO2,Native,MUPO2
NAHI,Nama hispidum,Annual,Forb,location-independent,NAHI,Native,NAHI
OESP,Oenothera spp.,Unknown,Forb,location-independent,OESP,Native/Unknown,OESP
ONPI,Oncosiphon piluliferum,Annual,Forb,location-independent,ONPI,Introduced,ONPI
PACA6,Panicum capillare,Annual,Grass,location-independent,PACA6,Native,PACA6
PAHI5,Panicum hirticaule,Annual,Grass,location-independent,PAHI5,Native,PAHI5
PAHI7,Oplismenus hirtellus (Panicum hirtellum),Perennial,Grass,location-independent,PAHI7,Introduced,PAHI7
PAMI5,Parkinsonia microphylla,Perennial,Shrub,location-independent,PAMI5,Native,PAMI5
PANSPP,Panicum spp.,Unknown,Grass,location-independent,PANSPP,Native,PANSPP
PASM,Pascopyrum smithii,Perennial,Grass,location-independent,PASM,Native,PASM
PECSPP,Pectocarya spp.,Unknown,Forb,location-independent,PECSPP,Native,PECSPP
PECTO,Pectocarya,Annual,Forb,location-independent,PECTO,Native,PECTO
PEHE,Pectocarya heterocarpa,Annual,Forb,location-independent,PEHE,Native,PEHE
PEPA2,Pectis papposa,Annual,Forb,location-independent,PEPA2,Native,PEPA2
PEPA8,Penstemon palmeri,Perennial,Forb,location-independent,PEPA8,Native,PEPA8
PEPL,Pectocarya platycarpa,Annual,Forb,location-independent,PEPL,Native,PEPL
PERE,Pectocarya recurvata,Annual,Forb,location-independent,PERE,Native,PERE
PHDI,Phacelia distans,Unknown,Forb,location-independent,PHDI,Native,PHDI
PHLO2,Phlox longifolia,Perennial,Forb,location-independent,PHLO2,Native,PHLO2
PHNE3,Phacelia neomexicana,Annual,Forb,location-independent,PHNE3,Native,PHNE3
PHSPP,Phacelia spp.,Unknown,Forb,location-independent,PHSPP,Native,PHSPP
PHYSA,Physalis,Unknown,Forb,location-independent,PHYSA,Unknown,PHYSA
PLANT,Plantago,Unknown,Forb,location-independent,PLANT,Unknown,PLANT
PLAR,Plagiobothrys arizonicus,Annual,Forb,location-independent,PLAR,Native,PLAR
PLASPP,Plantago spp.,Unknown,Forb,location-independent,PLASPP,Unknown,PLASPP
PLJA,Pleuraphis jamesii,Perennial,Grass,location-independent,PLJA,Native,PLJA
PLMU3,Pleuraphis mutica,Perennial,Grass,location-independent,PLMU3,Native,PLMU3
PLOV,Plantago ovata,Annual,Forb,location-independent,PLOV,Native,PLOV
PLPA2,Plantago patagonica,Annual,Forb,location-independent,PLPA2,Native,PLPA2
PLPR3,Plagiobothrys pringlei,Annual,Forb,location-independent,PLPR3,Native,PLPR3
POBI,Poa bigelovii,Annual,Grass,location-independent,POBI,Native,POBI
POOL,Portulaca oleracea,Annual,Forb,location-independent,POOL,Unknown,POOL
POPI3,Portulaca pilosa,Unknown,Forb,location-independent,POPI3,Native,POPI3
PORSPP,Portulaca spp.,Unknown,Forb,location-independent,PORSPP,Native,PORSPP
POSE,Poa secunda,Perennial,Grass,location-independent,POSE,Native,POSE
POUM,Portulaca umbraticola,Annual,Forb,location-independent,POUM,Native,POUM
PRGL2,Prosopis glandulosa,Perennial,Shrub,location-independent,PRGL2,Native,PRGL2
PROACASPP,Mesquite/Acacia species,Perennial,Shrub,location-independent,PROACASPP,Native/Unknown,PROACASPP
PROBO,Proboscidea spp.,Unknown,Forb,location-independent,PROBO,Native,PROBO
PRVE,Prosopis velutina,Perennial,Shrub,location-independent,PRVE,Native,PRVE
PSCA11,Pseudognaphalium canescens,Unknown,Forb,location-independent,PSCA11,Native,PSCA11
PSSP6,Pseudoroegneria spicata,Perennial,Grass,location-independent,PSSP6,Native,PSSP6
SAAB,Sanvitalia abertii,Annual,Forb,location-independent,SAAB,Native,SAAB
SACO6,Salvia columbariae,Annual,Forb,location-independent,SACO6,Native,SACO6
SARE3,Salvia reflexa,Annual,Forb,location-independent,SARE3,Native,SARE3
SATR12,Salsola tragus,Annual,Forb,location-independent,SATR12,Introduced,SATR12
SCBA,Schismus barbatus,Annual,Grass,location-independent,SCBA,Introduced,SCBA
SCMU6,Schkuhria multiflora,Annual,Forb,location-independent,SCMU6,Native,SCMU6
SCPI3,Schkuhria pinnata,Annual,Forb,location-independent,SCPI3,Unknown,SCPI3
SEBA2,Senna bacillaris,Perennial,Shrub,location-independent,SEBA2,Native,SEBA2
SEBA3,Senna bauhinioides,Perennial,Forb,location-independent,SEBA3,Native,SEBA3
SECO10,Senna covesii,Perennial,Forb,location-independent,SECO10,Native,SECO10
SIAB,Sida abutifolia,Unknown,Forb,location-independent,SIAB,Introduced,SIAB
SIAL2,Sisymbrium altissimum,Annual,Forb,location-independent,SIAL2,Introduced,SIAL2
SIAN2,Silene antirrhina,Annual,Forb,location-independent,SIAN2,Native,SIAN2
SIDSPP,Sida spp.,Unknown,Forb,location-independent,SIDSPP,Native/Unknown,SIDSPP
SIIR,Sisymbrium irio,Annual,Forb,location-independent,SIIR,Introduced,SIIR
SINE,Sida neomexicana,Perennial,Forb,location-independent,SINE,Native,SINE
SOEL,Solanum elaeagnifolium,Perennial,Forb,location-independent,SOEL,Native,SOEL
SOOL,Sonchus oleraceus,Annual,Forb,location-independent,SOOL,Introduced,SOOL
SORO,Solanum rostratum,Annual,Forb,location-independent,SORO,Native,SORO
SOSP,Solanum spp.,Unknown,Forb,location-independent,SOSP,Native/Unknown,SOSP
SPAI,Sporobolus airoides,Perennial,Grass,location-independent,SPAI,Native,SPAI
SPAM2,Sphaeralcea ambigua,Perennial,Forb,location-independent,SPAM2,Native,SPAM2
SPCO,Sphaeralcea coccinea,Perennial,Forb,location-independent,SPCO,Native,SPCO
SPCR,Sporobolus cryptandrus,Perennial,Grass,location-independent,SPCR,Native,SPCR
SPEC2,Spermolepis echinata,Annual,Forb,location-independent,SPEC2,Native,SPEC2
SPGR2,Sphaeralcea grossulariifolia,Perennial,Forb,location-independent,SPGR2,Native,SPGR2
SPSP,Sphaeralcea spp.,Unknown,Forb,location-independent,SPSP,Native/Unknown,SPSP
STGN,Stylocline gnaphalioides,Annual,Forb,location-independent,STGN,Native,STGN
STISPP,Stipa spp.,Unknown,Grass,location-independent,STISPP,Native/Unknown,STISPP
TAPO5,Talinum polygaloides,Perennial,Forb,location-independent,TAPO5,Native,TAPO5
TILA2,Tidestromia lanuginosa,Annual,Forb,location-independent,TILA2,Native,TILA2
TOIN,Townsendia incana,Unknown,Forb,location-independent,TOIN,Native,TOIN
Trifolium,Trifolium spp.,Unknown,Forb,location-independent,Trifolium,Unknown,Trifolium
TRMU,Tridens muticus,Perennial,Grass,location-independent,TRMU,Native,TRMU
TRPI,Tradescantia pinetorum,Perennial,Forb,location-independent,TRPI,Native,TRPI
TRTE,Tribulus terrestris,Annual,Forb,location-independent,TRTE,Introduced,TRTE
Unk bunchGrass #1,Could be BOCU,Unknown,Grass,location-independent,Unk bunchGrass #1,Unknown,Unk bunchGrass #1
Unkcrypt,Cryptantha spp.,Unknown,Forb,location-independent,Unkcrypt,Native,Unkcrypt
Unksporob,Sporobolus spp.,Unknown,Grass,location-independent,Unksporob,Unknown,Unksporob
URLI5,Microseris lindleyi,Annual,Forb,location-independent,URLI5,Native,URLI5
VEEN,Verbesina encelioides,Annual,Forb,location-independent,VEEN,Native,VEEN
VEPEX2,Veronica peregrina ssp. xalapensis,Annual,Forb,location-independent,VEPEX2,Native,VEPEX2
VUOC,Vulpia octoflora,Annual,Grass,location-independent,VUOC,Native,VUOC
YUEL,Yucca elata,Perennial,Shrub,location-independent,YUEL,Native,YUEL
ZIGR,Zinnia grandiflora,Perennial,Forb,location-independent,ZIGR,Native,ZIGR
