Code,Name,Duration,Lifeform,Native
BAAB,Bahia absinthifolia,Perennial,Forb,Native
BAHI,Balsamorhiza hookeri,Perennial,Forb,Native
BAMU,Baileya multiradiata,Unknown,Forb,Native
BOAR,Bouteloua aristidoides,Annual,Grass,Native
BOBA2,Bouteloua barbata,Annual,Grass,Native
BOBAB3,Bouteloua barbata v. barbata,Annual,Grass,Native
BOCO,Boerhavia coccinea,Perennial,Forb,Native
BOCU,Bouteloua curtipendula,Perennial,Grass,Native
BOER4,Bouteloua eriopoda,Perennial,Grass,Native
BOERH2,Boerhavia,Unknown,Forb,Native
BOGR2,Bouteloua gracilis,Perennial,Grass,Native
BOIN,Boerhavia intermedia,Annual,Forb,Native
BOIN3,Bowlesia incana,Annual,Forb,Native
BORA,Bouteloua radicosa,Perennial,Grass,Native
BORO2,Bouteloua rothrockii,Perennial,Grass,Native
BOSI2,Bouteloua simplex,Annual,Grass,Native
BOUSPP,Bouteloua spp.,Unknown,Grass,Native
BRASPP,Brassica spp. (likely DEPI),Unknown,Forb,Native/Unknown
BRDI3,Bromus diandrus,Unknown,Grass,Introduced
BRNI,Brassica nigra,Annual,Forb,Introduced
BRRU2,Bromus rubens,Annual,Grass,Introduced
BRTE,Bromus tectorum,Annual,Grass,Introduced
CACI2,Calandrinia ciliata,Annual,Forb,Native
CACLL,Camissonia claviformis,Annual,Forb,Native
CAEXE,Castilleja exserta,Annual,Forb,Native
CALSPP,Calandrinia spp.,Unknown,Forb,Native
CANU3,Calochortus nuttallii,Perennial,Forb,Native
CEME2,Centaurea melitensis,Annual,Forb,Introduced
CETE5,Ceratocephala testiculata,Annual,Forb,Introduced
CHAL11,Chamaesyce albomarginata,Perennial,Forb,Native
CHAMA,Chamaesyce spp.,Unknown,Forb,Native
CHASPP,Chaenactis spp.,Unknown,Forb,Native
CHBR,Chorizanthe brevicornu,Annual,Forb,Native
CHCO2,Chamaesaracha coronopus,Perennial,Forb,Native
CHER2,Chaetopappa ericoides,Perennial,Forb,Native
CHESPP,Chenopodium spp.,Unknown,Forb,Unknown
CHFR3,Chenopodium fremontii,Annual,Forb,Native
CHHY3,Chamaesyce hyssopifolia,Unknown,Forb,Native
CHIN2,Chenopodium incanum,Annual,Forb,Native
CHPO12,Chamaesyce polycarpa,Unknown,Forb,Native
CHTE2,Chorispora tenella,Annual,Forb,Introduced
CHVI4,Chloris virgata,Annual,Grass,Native
CHWA,Chenopodium watsonii,Annual,Forb,Native
CLESP,Cleome spp.,Unknown,Forb,Native/Unknown
CLLU2,Cleome lutea,Annual,Forb,Native
COAU2,Corydalis aurea,Annual,Forb,Native
COCA5,Conyza canadensis,Annual,Forb,Native
COCA8,Coreopsis califonica,Annual,Forb,Native
COEQ,Convolvulus equitans,Unknown,Forb,Native
CRAN4,Cryptantha angustifolia,Annual,Forb,Native
CRBA5,Cryptantha barbigera,Annual,Forb,Native
CRCO34,Crassula connata,Annual,Forb,Native
CRCR3,Cryptantha crassisepala,Annual,Forb,Native
CRPO5,Croton pottsii,Perennial,Forb,Native
CRSE11,Croton setigerus,Annual,Forb,Native
CRYPT,Cryptantha spp.,Unknown,Forb,Native
CRYSPP,Cryptantha spp.,Unknown,Forb,Native
CYAC,Cymopterus acaulis,Perennial,Forb,Native
DACA7,Dalea candida,Perennial,Forb,Native
DAPU3,Daucus pusillus,Annual,Forb,Native
DAPU7,Dasyochloa pulchella,Perennial,Grass,Native
DeadStem,Dead stem,Unknown,Forb,Unknown
DEPI,Descurainia pinnata,Unknown,Forb,Native
DESO2,Descurainia sophia,Annual,Forb,Introduced
DICA14,Dichelostemma capitatum,Perennial,Forb,Native
DICA8,Digitaria californica,Perennial,Grass,Native
DRABA,Draba spp.,Unknown,Forb,Native/Unknown
DRCU,Draba cuneifolia,Annual,Forb,Native
DRCUI,Draba cuneifolia,Annual,Forb,Native
ELEL5,Elymus elymoides,Perennial,Grass,Native
ELSPP,Elymus spp.,Unknown,Grass,Native/Unknown
ELTR7,Elymus trachycaulus,Perennial,Grass,Native
ELWA2,Elymus wawawaiensis,Perennial,Grass,Native
ENDE,Enneapogon desvauxii,Perennial,Grass,Native
ENFA,Encelia farinosa,Perennial,Shrub,Native
ERAB2,Eriogonum abertianum,Annual,Forb,Native
ERASPP,"Eragrostis spp., ERCU or ERLE",Unknown,Grass,Unknown
ERCI,Eragrostis cilianensis,Annual,Grass,Introduced
ERCI2,Eragrostis ciliaris,Annual,Grass,Introduced
ERCI6,Erodium cicutarium,Annual,Forb,Introduced
ERCU2,Eragrostis curvula,Perennial,Grass,Introduced
ERDI2,Eriastrum diffusum,Annual,Forb,Native
ERER2,Eriastrum eremicum,Annual,Forb,Native
ERFA2,Eriogonum fasciculatum,Perennial,Forb,Native
ERIAS,Eriastrum,Unknown,Forb,Native
ERIN4,Eriogonum inflatum,Unknown,Forb,Native
Eriogonum,Eriogonum spp.,Unknown,Forb,Native
Eriogonum sp.,Erigonum spp.,Unknown,Forb,Native
ERISP,Eriogonum spp.,Unknown,Forb,Native
ERISPP,Eriastrum or Erigonum spp. (?),Unknown,Forb,Native
ERLA12,Ericameria laricifolia,Perennial,Shrub,Native
ERLE,Eragrostis lehmanniana,Perennial,Grass,Introduced
ERPA11,Eriogonum palmerianum,Annual,Forb,Native
ERPO4,Eriogonum polycladon,Annual,Forb,Native
ERRA3,Eriogonum racemosum,Perennial,Forb,Native
ERSU,Eragrostis superba,Perennial,Grass,Introduced
ERTR8,Eriogonum trichopes,Annual,Forb,Native
ERVE5,Eruca vesicaria,Annual,Forb,Introduced
ESCA2,Eschscholzia californica,Unknown,Forb,Native
ESCAM,Eschscholzia californica,Unknown,Forb,Native
EUAB,Chamaesyce abramsiana,Annual,Forb,Native
EUME3,Chamaesyce melanadenia,Perennial,Forb,Native
EUPSPP,Euphorbia spp.,Unknown,Forb,Native/Unknown
EVAR,Evolvulus arizonicus,Perennial,Forb,Native
FESSPP,FES (fescue?) spp.,Unknown,Grass,Unknown
GILSPP,Gilia spp.,Unknown,Forb,Native
GIST,Gilia stellata,Annual,Forb,Native
GLGO,Glandularia gooddingii,Perennial,Forb,Native
GNPA,Gnaphalium palustre,Annual,Forb,Native
GUSA2,Gutierrezia sarothrae,Perennial,Shrub,Native
HAGL,Halogeton glomeratus,Annual,Forb,Introduced
HAPAA,Harpagonella palmeri,Annual,Forb,Native
HEBO,Hedysarum boreale,Perennial,Forb,Native
HECI,Helianthus ciliaris,Perennial,Forb,Native
HECO26,Hesperostipa comata,Perennial,Grass,Native
HEHIC,Herniaria hirsuta,Annual,Forb,Introduced
HEMU3,Heliomeris multiflora,Perennial,Forb,Native
HESP,Heliomeris spp.,Unknown,Forb,Native
HIIN3,Hirschfeldia incana,Unknown,Forb,Introduced
HOGL2,Hoffmannseggia glauca,Perennial,Forb,Native
HOMU,Hordeum murinum,Annual,Grass,Introduced
HOPU,Hordeum pusillum,Annual,Grass,Native
IPLO2,Ipomopsis longiflora,Annual,Forb,Native
KAGR,Kallstroemia grandiflora,Annual,Forb,Native
KAHI,Kallstroemia hirsutissima,Annual,Forb,Native
KRLA2,Krascheninnikovia lanata,Perennial,Shrub,Native
LACA7,Lasthenia californica,Unknown,Forb,Native
LAGL5,Layia glandulosa,Annual,Forb,Native
LAGR10,Lasthenia gracilis,Annual,Forb,Native
LATR2,Larrea tridentata,Perennial,Shrub,Native
LEAU16,Leptosiphon aureus,Annual,Forb,Native
LECI4,Leymus cinereus,Perennial,Grass,Native
LEFR2,Lepidium fremontii,Perennial,Shrub,Native
LELA,Lepidium lasiocarpum,Annual,Forb,Native
LEPA6,Leptochloa panicea,Unknown,Grass,Native
LEPSPP,Lepidium spp.,Unknown,Forb,Native/Unknown
LETH2,Lepidium thurberi,Annual,Forb,Native
LIBI2,Linanthus bigelovii,Annual,Forb,Native
LILE,Leptosiphon lemmonii,Annual,Forb,Native
LILE3,Linum lewisii,Perennial,Forb,Native
LOAR12,Logfia arizonica,Annual,Forb,Native
LOESE2,Loeseliastrum franciscanum,Annual,Forb,Native
LOHU2,Lotus humistratus,Annual,Forb,Native
LOSA,Lotus salsuginosus,Annual,Forb,Native
LOSQ,Loeflingia squarrosa,Annual,Forb,Native
LOSTT,Lotus strigosus,Annual,Forb,Native
LUCO,Lupinus concinnus,Annual,Forb,Native
LUPSPP,Lupinus spp.,Unknown,Forb,Unknown
LUSP,Lupinus sparsiflorus (?),Annual,Forb,Native
LUSP2,Lupinus sparsiflorus,Annual,Forb,Native
LUSPP,Lupinus spp.,Unknown,Forb,Native/Unknown
MACSPP,Machaeranthera spp.,Unknown,Forb,Native
MADI6,Matricaria discoidea,Annual,Forb,Introduced
MAGL3,Malacothrix glabrata,Annual,Forb,Native
MAGR10,Machaeranthera gracilis,Annual,Forb,Native
MAPA5,Malva parviflora,Unknown,Forb,Introduced
MATA2,Machaeranthera tanacetifolia,Annual,Forb,Native
MEAL6,Mentzelia albicaulis,Annual,Forb,Native
MEIN2,Melilotus indicus,Annual,Forb,Introduced
MEMO4,Mentzelia montana,Annual,Forb,Native
MENSPP,Mentzelia spp.,Unknown,Forb,Native
MEOF,Melilotus officinalis,Unknown,Forb,Introduced
MIGR,Microsteris gracilis,Annual,Forb,Native
MILA6,Mirabilis laevis,Perennial,Forb,Native
MOCE,Mollugo cerviana,Annual,Forb,Introduced
MONU,Monolepis nuttalliana,Annual,Forb,Native
MOVE,Mollugo verticillata,Annual,Forb,Native
MUPO2,Muhlenbergia porteri,Perennial,Grass,Native
NAHI,Nama hispidum,Annual,Forb,Native
OESP,Oenothera spp.,Unknown,Forb,Native/Unknown
ONPI,Oncosiphon piluliferum,Annual,Forb,Introduced
PACA6,Panicum capillare,Annual,Grass,Native
PAHI5,Panicum hirticaule,Annual,Grass,Native
PAHI7,Oplismenus hirtellus (Panicum hirtellum),Perennial,Grass,Introduced
PAMI5,Parkinsonia microphylla,Perennial,Shrub,Native
PANSPP,Panicum spp.,Unknown,Grass,Native
PASM,Pascopyrum smithii,Perennial,Grass,Native
PECSPP,Pectocarya spp.,Unknown,Forb,Native
PECTO,Pectocarya,Annual,Forb,Native
PEHE,Pectocarya heterocarpa,Annual,Forb,Native
PEPA2,Pectis papposa,Annual,Forb,Native
PEPA8,Penstemon palmeri,Perennial,Forb,Native
PEPL,Pectocarya platycarpa,Annual,Forb,Native
PERE,Pectocarya recurvata,Annual,Forb,Native
PHDI,Phacelia distans,Unknown,Forb,Native
PHLO2,Phlox longifolia,Perennial,Forb,Native
PHNE3,Phacelia neomexicana,Annual,Forb,Native
PHSPP,Phacelia spp.,Unknown,Forb,Native
PHYSA,Physalis,Unknown,Forb,Unknown
PLANT,Plantago,Unknown,Forb,Unknown
PLAR,Plagiobothrys arizonicus,Annual,Forb,Native
PLASPP,Plantago spp.,Unknown,Forb,Unknown
PLJA,Pleuraphis jamesii,Perennial,Grass,Native
PLMU3,Pleuraphis mutica,Perennial,Grass,Native
PLOV,Plantago ovata,Annual,Forb,Native
PLPA2,Plantago patagonica,Annual,Forb,Native
PLPR3,Plagiobothrys pringlei,Annual,Forb,Native
POBI,Poa bigelovii,Annual,Grass,Native
POOL,Portulaca oleracea,Annual,Forb,Unknown
POPI3,Portulaca pilosa,Unknown,Forb,Native
PORSPP,Portulaca spp.,Unknown,Forb,Native
POSE,Poa secunda,Perennial,Grass,Native
POUM,Portulaca umbraticola,Annual,Forb,Native
PRGL2,Prosopis glandulosa,Perennial,Shrub,Native
PROACASPP,Mesquite/Acacia species,Perennial,Shrub,Native/Unknown
PROBO,Proboscidea spp.,Unknown,Forb,Native
PRVE,Prosopis velutina,Perennial,Shrub,Native
PSCA11,Pseudognaphalium canescens,Unknown,Forb,Native
PSSP6,Pseudoroegneria spicata,Perennial,Grass,Native
SAAB,Sanvitalia abertii,Annual,Forb,Native
SACO6,Salvia columbariae,Annual,Forb,Native
SARE3,Salvia reflexa,Annual,Forb,Native
SATR12,Salsola tragus,Annual,Forb,Introduced
SCBA,Schismus barbatus,Annual,Grass,Introduced
SCMU6,Schkuhria multiflora,Annual,Forb,Native
SCPI3,Schkuhria pinnata,Annual,Forb,Unknown
SEBA2,Senna bacillaris,Perennial,Shrub,Native
SEBA3,Senna bauhinioides,Perennial,Forb,Native
SECO10,Senna covesii,Perennial,Forb,Native
SIAB,Sida abutifolia,Unknown,Forb,Introduced
SIAL2,Sisymbrium altissimum,Annual,Forb,Introduced
SIAN2,Silene antirrhina,Annual,Forb,Native
SIDSPP,Sida spp.,Unknown,Forb,Native/Unknown
SIIR,Sisymbrium irio,Annual,Forb,Introduced
SINE,Sida neomexicana,Perennial,Forb,Native
SOEL,Solanum elaeagnifolium,Perennial,Forb,Native
SOOL,Sonchus oleraceus,Annual,Forb,Introduced
SORO,Solanum rostratum,Annual,Forb,Native
SOSP,Solanum spp.,Unknown,Forb,Native/Unknown
SPAI,Sporobolus airoides,Perennial,Grass,Native
SPAM2,Sphaeralcea ambigua,Perennial,Forb,Native
SPCO,Sphaeralcea coccinea,Perennial,Forb,Native
SPCR,Sporobolus cryptandrus,Perennial,Grass,Native
SPEC2,Spermolepis echinata,Annual,Forb,Native
SPGR2,Sphaeralcea grossulariifolia,Perennial,Forb,Native
SPSP,Sphaeralcea spp.,Unknown,Forb,Native/Unknown
STGN,Stylocline gnaphalioides,Annual,Forb,Native
STISPP,Stipa spp.,Unknown,Grass,Native/Unknown
TAPO5,Talinum polygaloides,Perennial,Forb,Native
TILA2,Tidestromia lanuginosa,Annual,Forb,Native
TOIN,Townsendia incana,Unknown,Forb,Native
Trifolium,Trifolium spp.,Unknown,Forb,Unknown
TRMU,Tridens muticus,Perennial,Grass,Native
TRPI,Tradescantia pinetorum,Perennial,Forb,Native
TRTE,Tribulus terrestris,Annual,Forb,Introduced
Unk bunchGrass #1,Could be BOCU,Unknown,Grass,Unknown
Unkcrypt,Cryptantha spp.,Unknown,Forb,Native
Unksporob,Sporobolus spp.,Unknown,Grass,Unknown
URLI5,Microseris lindleyi,Annual,Forb,Native
VEEN,Verbesina encelioides,Annual,Forb,Native
VEPEX2,Veronica peregrina ssp. xalapensis,Annual,Forb,Native
VUOC,Vulpia octoflora,Annual,Grass,Native
YUEL,Yucca elata,Perennial,Shrub,Native
ZIGR,Zinnia grandiflora,Perennial,Forb,Native
