Code,Name,Duration,Lifeform,Native,LocationDependence,CodeOriginal
ATSP,Atriplex spp.,Perennial,Shrub,Native/Unknown,location-independent,ATSP
AVFA,Avena fatua,Annual,Grass,Introduced,location-independent,AVFA
BAAB,Bahia absinthifolia,Perennial,Forb,Native,location-independent,BAAB
BAHI,Balsamorhiza hookeri,Perennial,Forb,Native,location-independent,BAHI
BAMU,Baileya multiradiata,Unknown,Forb,Native,location-independent,BAMU
BOAR,Bouteloua aristidoides,Annual,Grass,Native,location-independent,BOAR
BOBA2,Bouteloua barbata,Annual,Grass,Native,location-independent,BOBA2
BOBAB3,Bouteloua barbata v. barbata,Annual,Grass,Native,location-independent,BOBAB3
BOCO,Boerhavia coccinea,Perennial,Forb,Native,location-independent,BOCO
BOCU,Bouteloua curtipendula,Perennial,Grass,Native,location-independent,BOCU
BOER4,Bouteloua eriopoda,Perennial,Grass,Native,location-independent,BOER4
BOERH2,Boerhavia,Unknown,Forb,Native,location-independent,BOERH2
BOGR2,Bouteloua gracilis,Perennial,Grass,Native,location-independent,BOGR2
BOIN,Boerhavia intermedia,Annual,Forb,Native,location-independent,BOIN
BOIN3,Bowlesia incana,Annual,Forb,Native,location-independent,BOIN3
BORA,Bouteloua radicosa,Perennial,Grass,Native,location-independent,BORA
BORO2,Bouteloua rothrockii,Perennial,Grass,Native,location-independent,BORO2
BOSI2,Bouteloua simplex,Annual,Grass,Native,location-independent,BOSI2
BOUSPP,Bouteloua spp.,Unknown,Grass,Native,location-independent,BOUSPP
BRASPP,Brassica spp. (likely DEPI),Unknown,Forb,Native/Unknown,location-independent,BRASPP
BRDI3,Bromus diandrus,Unknown,Grass,Introduced,location-independent,BRDI3
BRNI,Brassica nigra,Annual,Forb,Introduced,location-independent,BRNI
BRRU2,Bromus rubens,Annual,Grass,Introduced,location-independent,BRRU2
BRTE,Bromus tectorum,Annual,Grass,Introduced,location-independent,BRTE
CACI2,Calandrinia ciliata,Annual,Forb,Native,location-independent,CACI2
CACLL,Camissonia claviformis,Annual,Forb,Native,location-independent,CACLL
CAEXE,Castilleja exserta,Annual,Forb,Native,location-independent,CAEXE
CALSPP,Calandrinia spp.,Unknown,Forb,Native,location-independent,CALSPP
CANU3,Calochortus nuttallii,Perennial,Forb,Native,location-independent,CANU3
CEME2,Centaurea melitensis,Annual,Forb,Introduced,location-independent,CEME2
CETE5,Ceratocephala testiculata,Annual,Forb,Introduced,location-independent,CETE5
CHAL11,Chamaesyce albomarginata,Perennial,Forb,Native,location-independent,CHAL11
CHAMA,Chamaesyce spp.,Unknown,Forb,Native,location-independent,CHAMA
CHASPP,Chaenactis spp.,Unknown,Forb,Native,location-independent,CHASPP
CHBR,Chorizanthe brevicornu,Annual,Forb,Native,location-independent,CHBR
CHCO2,Chamaesaracha coronopus,Perennial,Forb,Native,location-independent,CHCO2
CHER2,Chaetopappa ericoides,Perennial,Forb,Native,location-independent,CHER2
CHESPP,Chenopodium spp.,Unknown,Forb,Unknown,location-independent,CHESPP
CHFR3,Chenopodium fremontii,Annual,Forb,Native,location-independent,CHFR3
CHHY3,Chamaesyce hyssopifolia,Unknown,Forb,Native,location-independent,CHHY3
CHIN2,Chenopodium incanum,Annual,Forb,Native,location-independent,CHIN2
CHPO12,Chamaesyce polycarpa,Unknown,Forb,Native,location-independent,CHPO12
CHTE2,Chorispora tenella,Annual,Forb,Introduced,location-independent,CHTE2
CHVI4,Chloris virgata,Annual,Grass,Native,location-independent,CHVI4
CHWA,Chenopodium watsonii,Annual,Forb,Native,location-independent,CHWA
CLESP,Cleome spp.,Unknown,Forb,Native/Unknown,location-independent,CLESP
CLLU2,Cleome lutea,Annual,Forb,Native,location-independent,CLLU2
COAU2,Corydalis aurea,Annual,Forb,Native,location-independent,COAU2
COCA5,Conyza canadensis,Annual,Forb,Native,location-independent,COCA5
COCA8,Coreopsis califonica,Annual,Forb,Native,location-independent,COCA8
COEQ,Convolvulus equitans,Unknown,Forb,Native,location-independent,COEQ
CRAN4,Cryptantha angustifolia,Annual,Forb,Native,location-independent,CRAN4
CRBA5,Cryptantha barbigera,Annual,Forb,Native,location-independent,CRBA5
CRCO34,Crassula connata,Annual,Forb,Native,location-independent,CRCO34
CRCR3,Cryptantha crassisepala,Annual,Forb,Native,location-independent,CRCR3
CRPO5,Croton pottsii,Perennial,Forb,Native,location-independent,CRPO5
CRSE11,Croton setigerus,Annual,Forb,Native,location-independent,CRSE11
CRYPT,Cryptantha spp.,Unknown,Forb,Native,location-independent,CRYPT
CRYSPP,Cryptantha spp.,Unknown,Forb,Native,location-independent,CRYSPP
CYAC,Cymopterus acaulis,Perennial,Forb,Native,location-independent,CYAC
DACA7,Dalea candida,Perennial,Forb,Native,location-independent,DACA7
DAPU3,Daucus pusillus,Annual,Forb,Native,location-independent,DAPU3
DAPU7,Dasyochloa pulchella,Perennial,Grass,Native,location-independent,DAPU7
DeadStem,Dead stem,Unknown,Forb,Unknown,location-independent,DeadStem
DEPI,Descurainia pinnata,Unknown,Forb,Native,location-independent,DEPI
DESO2,Descurainia sophia,Annual,Forb,Introduced,location-independent,DESO2
DICA14,Dichelostemma capitatum,Perennial,Forb,Native,location-independent,DICA14
DICA8,Digitaria californica,Perennial,Grass,Native,location-independent,DICA8
DRABA,Draba spp.,Unknown,Forb,Native/Unknown,location-independent,DRABA
DRCU,Draba cuneifolia,Annual,Forb,Native,location-independent,DRCU
DRCUI,Draba cuneifolia,Annual,Forb,Native,location-independent,DRCUI
ELEL5,Elymus elymoides,Perennial,Grass,Native,location-independent,ELEL5
ELSPP,Elymus spp.,Unknown,Grass,Native/Unknown,location-independent,ELSPP
ELTR7,Elymus trachycaulus,Perennial,Grass,Native,location-independent,ELTR7
ELWA2,Elymus wawawaiensis,Perennial,Grass,Native,location-independent,ELWA2
ENDE,Enneapogon desvauxii,Perennial,Grass,Native,location-independent,ENDE
ENFA,Encelia farinosa,Perennial,Shrub,Native,location-independent,ENFA
ERAB2,Eriogonum abertianum,Annual,Forb,Native,location-independent,ERAB2
ERASPP,"Eragrostis spp., ERCU or ERLE",Unknown,Grass,Unknown,location-independent,ERASPP
ERCI,Eragrostis cilianensis,Annual,Grass,Introduced,location-independent,ERCI
ERCI2,Eragrostis ciliaris,Annual,Grass,Introduced,location-independent,ERCI2
ERCI6,Erodium cicutarium,Annual,Forb,Introduced,location-independent,ERCI6
ERCU2,Eragrostis curvula,Perennial,Grass,Introduced,location-independent,ERCU2
ERDI2,Eriastrum diffusum,Annual,Forb,Native,location-independent,ERDI2
ERER2,Eriastrum eremicum,Annual,Forb,Native,location-independent,ERER2
ERFA2,Eriogonum fasciculatum,Perennial,Forb,Native,location-independent,ERFA2
ERIAS,Eriastrum,Unknown,Forb,Native,location-independent,ERIAS
ERIN4,Eriogonum inflatum,Unknown,Forb,Native,location-independent,ERIN4
Eriogonum,Eriogonum spp.,Unknown,Forb,Native,location-independent,Eriogonum
Eriogonum sp.,Erigonum spp.,Unknown,Forb,Native,location-independent,Eriogonum sp.
ERISP,Eriogonum spp.,Unknown,Forb,Native,location-independent,ERISP
ERISPP,Eriastrum or Erigonum spp. (?),Unknown,Forb,Native,location-independent,ERISPP
ERLA12,Ericameria laricifolia,Perennial,Shrub,Native,location-independent,ERLA12
ERLE,Eragrostis lehmanniana,Perennial,Grass,Introduced,location-independent,ERLE
ERPA11,Eriogonum palmerianum,Annual,Forb,Native,location-independent,ERPA11
ERPO4,Eriogonum polycladon,Annual,Forb,Native,location-independent,ERPO4
ERRA3,Eriogonum racemosum,Perennial,Forb,Native,location-independent,ERRA3
ERSU,Eragrostis superba,Perennial,Grass,Introduced,location-independent,ERSU
ERTR8,Eriogonum trichopes,Annual,Forb,Native,location-independent,ERTR8
ERVE5,Eruca vesicaria,Annual,Forb,Introduced,location-independent,ERVE5
ESCA2,Eschscholzia californica,Unknown,Forb,Native,location-independent,ESCA2
ESCAM,Eschscholzia californica,Unknown,Forb,Native,location-independent,ESCAM
EUAB,Chamaesyce abramsiana,Annual,Forb,Native,location-independent,EUAB
EUME3,Chamaesyce melanadenia,Perennial,Forb,Native,location-independent,EUME3
EUPSPP,Euphorbia spp.,Unknown,Forb,Native/Unknown,location-independent,EUPSPP
EVAR,Evolvulus arizonicus,Perennial,Forb,Native,location-independent,EVAR
FESSPP,FES (fescue?) spp.,Unknown,Grass,Unknown,location-independent,FESSPP
GILSPP,Gilia spp.,Unknown,Forb,Native,location-independent,GILSPP
GIST,Gilia stellata,Annual,Forb,Native,location-independent,GIST
GLGO,Glandularia gooddingii,Perennial,Forb,Native,location-independent,GLGO
GNPA,Gnaphalium palustre,Annual,Forb,Native,location-independent,GNPA
GUSA2,Gutierrezia sarothrae,Perennial,Shrub,Native,location-independent,GUSA2
HAGL,Halogeton glomeratus,Annual,Forb,Introduced,location-independent,HAGL
HAPAA,Harpagonella palmeri,Annual,Forb,Native,location-independent,HAPAA
HEBO,Hedysarum boreale,Perennial,Forb,Native,location-independent,HEBO
HECI,Helianthus ciliaris,Perennial,Forb,Native,location-independent,HECI
HECO26,Hesperostipa comata,Perennial,Grass,Native,location-independent,HECO26
HEHIC,Herniaria hirsuta,Annual,Forb,Introduced,location-independent,HEHIC
HEMU3,Heliomeris multiflora,Perennial,Forb,Native,location-independent,HEMU3
HESP,Heliomeris spp.,Unknown,Forb,Native,location-independent,HESP
HIIN3,Hirschfeldia incana,Unknown,Forb,Introduced,location-independent,HIIN3
HOGL2,Hoffmannseggia glauca,Perennial,Forb,Native,location-independent,HOGL2
HOMU,Hordeum murinum,Annual,Grass,Introduced,location-independent,HOMU
HOPU,Hordeum pusillum,Annual,Grass,Native,location-independent,HOPU
IPLO2,Ipomopsis longiflora,Annual,Forb,Native,location-independent,IPLO2
KAGR,Kallstroemia grandiflora,Annual,Forb,Native,location-independent,KAGR
KAHI,Kallstroemia hirsutissima,Annual,Forb,Native,location-independent,KAHI
KRLA2,Krascheninnikovia lanata,Perennial,Shrub,Native,location-independent,KRLA2
LACA7,Lasthenia californica,Unknown,Forb,Native,location-independent,LACA7
LAGL5,Layia glandulosa,Annual,Forb,Native,location-independent,LAGL5
LAGR10,Lasthenia gracilis,Annual,Forb,Native,location-independent,LAGR10
LATR2,Larrea tridentata,Perennial,Shrub,Native,location-independent,LATR2
LEAU16,Leptosiphon aureus,Annual,Forb,Native,location-independent,LEAU16
LECI4,Leymus cinereus,Perennial,Grass,Native,location-independent,LECI4
LEFR2,Lepidium fremontii,Perennial,Shrub,Native,location-independent,LEFR2
LELA,Lepidium lasiocarpum,Annual,Forb,Native,location-independent,LELA
LEPA6,Leptochloa panicea,Unknown,Grass,Native,location-independent,LEPA6
LEPSPP,Lepidium spp.,Unknown,Forb,Native/Unknown,location-independent,LEPSPP
LETH2,Lepidium thurberi,Annual,Forb,Native,location-independent,LETH2
LIBI2,Linanthus bigelovii,Annual,Forb,Native,location-independent,LIBI2
LILE,Leptosiphon lemmonii,Annual,Forb,Native,location-independent,LILE
LILE3,Linum lewisii,Perennial,Forb,Native,location-independent,LILE3
LOAR12,Logfia arizonica,Annual,Forb,Native,location-independent,LOAR12
LOESE2,Loeseliastrum franciscanum,Annual,Forb,Native,location-independent,LOESE2
LOHU2,Lotus humistratus,Annual,Forb,Native,location-independent,LOHU2
LOSA,Lotus salsuginosus,Annual,Forb,Native,location-independent,LOSA
LOSQ,Loeflingia squarrosa,Annual,Forb,Native,location-independent,LOSQ
LOSTT,Lotus strigosus,Annual,Forb,Native,location-independent,LOSTT
LUCO,Lupinus concinnus,Annual,Forb,Native,location-independent,LUCO
LUPSPP,Lupinus spp.,Unknown,Forb,Unknown,location-independent,LUPSPP
LUSP,Lupinus sparsiflorus (?),Annual,Forb,Native,location-independent,LUSP
LUSP2,Lupinus sparsiflorus,Annual,Forb,Native,location-independent,LUSP2
LUSPP,Lupinus spp.,Unknown,Forb,Native/Unknown,location-independent,LUSPP
MACSPP,Machaeranthera spp.,Unknown,Forb,Native,location-independent,MACSPP
MADI6,Matricaria discoidea,Annual,Forb,Introduced,location-independent,MADI6
MAGL3,Malacothrix glabrata,Annual,Forb,Native,location-independent,MAGL3
MAGR10,Machaeranthera gracilis,Annual,Forb,Native,location-independent,MAGR10
MAPA5,Malva parviflora,Unknown,Forb,Introduced,location-independent,MAPA5
MATA2,Machaeranthera tanacetifolia,Annual,Forb,Native,location-independent,MATA2
MEAL6,Mentzelia albicaulis,Annual,Forb,Native,location-independent,MEAL6
MEIN2,Melilotus indicus,Annual,Forb,Introduced,location-independent,MEIN2
MEMO4,Mentzelia montana,Annual,Forb,Native,location-independent,MEMO4
MENSPP,Mentzelia spp.,Unknown,Forb,Native,location-independent,MENSPP
MEOF,Melilotus officinalis,Unknown,Forb,Introduced,location-independent,MEOF
MIGR,Microsteris gracilis,Annual,Forb,Native,location-independent,MIGR
MILA6,Mirabilis laevis,Perennial,Forb,Native,location-independent,MILA6
MOCE,Mollugo cerviana,Annual,Forb,Introduced,location-independent,MOCE
MONU,Monolepis nuttalliana,Annual,Forb,Native,location-independent,MONU
MOVE,Mollugo verticillata,Annual,Forb,Native,location-independent,MOVE
MUPO2,Muhlenbergia porteri,Perennial,Grass,Native,location-independent,MUPO2
NAHI,Nama hispidum,Annual,Forb,Native,location-independent,NAHI
OESP,Oenothera spp.,Unknown,Forb,Native/Unknown,location-independent,OESP
ONPI,Oncosiphon piluliferum,Annual,Forb,Introduced,location-independent,ONPI
PACA6,Panicum capillare,Annual,Grass,Native,location-independent,PACA6
PAHI5,Panicum hirticaule,Annual,Grass,Native,location-independent,PAHI5
PAHI7,Oplismenus hirtellus (Panicum hirtellum),Perennial,Grass,Introduced,location-independent,PAHI7
PAMI5,Parkinsonia microphylla,Perennial,Shrub,Native,location-independent,PAMI5
PANSPP,Panicum spp.,Unknown,Grass,Native,location-independent,PANSPP
PASM,Pascopyrum smithii,Perennial,Grass,Native,location-independent,PASM
PECSPP,Pectocarya spp.,Unknown,Forb,Native,location-independent,PECSPP
PECTO,Pectocarya,Annual,Forb,Native,location-independent,PECTO
PEHE,Pectocarya heterocarpa,Annual,Forb,Native,location-independent,PEHE
PEPA2,Pectis papposa,Annual,Forb,Native,location-independent,PEPA2
PEPA8,Penstemon palmeri,Perennial,Forb,Native,location-independent,PEPA8
PEPL,Pectocarya platycarpa,Annual,Forb,Native,location-independent,PEPL
PERE,Pectocarya recurvata,Annual,Forb,Native,location-independent,PERE
PHDI,Phacelia distans,Unknown,Forb,Native,location-independent,PHDI
PHLO2,Phlox longifolia,Perennial,Forb,Native,location-independent,PHLO2
PHNE3,Phacelia neomexicana,Annual,Forb,Native,location-independent,PHNE3
PHSPP,Phacelia spp.,Unknown,Forb,Native,location-independent,PHSPP
PHYSA,Physalis,Unknown,Forb,Unknown,location-independent,PHYSA
PLANT,Plantago,Unknown,Forb,Unknown,location-independent,PLANT
PLAR,Plagiobothrys arizonicus,Annual,Forb,Native,location-independent,PLAR
PLASPP,Plantago spp.,Unknown,Forb,Unknown,location-independent,PLASPP
PLJA,Pleuraphis jamesii,Perennial,Grass,Native,location-independent,PLJA
PLMU3,Pleuraphis mutica,Perennial,Grass,Native,location-independent,PLMU3
PLOV,Plantago ovata,Annual,Forb,Native,location-independent,PLOV
PLPA2,Plantago patagonica,Annual,Forb,Native,location-independent,PLPA2
PLPR3,Plagiobothrys pringlei,Annual,Forb,Native,location-independent,PLPR3
POBI,Poa bigelovii,Annual,Grass,Native,location-independent,POBI
POOL,Portulaca oleracea,Annual,Forb,Unknown,location-independent,POOL
POPI3,Portulaca pilosa,Unknown,Forb,Native,location-independent,POPI3
PORSPP,Portulaca spp.,Unknown,Forb,Native,location-independent,PORSPP
POSE,Poa secunda,Perennial,Grass,Native,location-independent,POSE
POUM,Portulaca umbraticola,Annual,Forb,Native,location-independent,POUM
PRGL2,Prosopis glandulosa,Perennial,Shrub,Native,location-independent,PRGL2
PROACASPP,Mesquite/Acacia species,Perennial,Shrub,Native/Unknown,location-independent,PROACASPP
PROBO,Proboscidea spp.,Unknown,Forb,Native,location-independent,PROBO
PRVE,Prosopis velutina,Perennial,Shrub,Native,location-independent,PRVE
PSCA11,Pseudognaphalium canescens,Unknown,Forb,Native,location-independent,PSCA11
PSSP6,Pseudoroegneria spicata,Perennial,Grass,Native,location-independent,PSSP6
SAAB,Sanvitalia abertii,Annual,Forb,Native,location-independent,SAAB
SACO6,Salvia columbariae,Annual,Forb,Native,location-independent,SACO6
SARE3,Salvia reflexa,Annual,Forb,Native,location-independent,SARE3
SATR12,Salsola tragus,Annual,Forb,Introduced,location-independent,SATR12
SCBA,Schismus barbatus,Annual,Grass,Introduced,location-independent,SCBA
SCMU6,Schkuhria multiflora,Annual,Forb,Native,location-independent,SCMU6
SCPI3,Schkuhria pinnata,Annual,Forb,Unknown,location-independent,SCPI3
SEBA2,Senna bacillaris,Perennial,Shrub,Native,location-independent,SEBA2
SEBA3,Senna bauhinioides,Perennial,Forb,Native,location-independent,SEBA3
SECO10,Senna covesii,Perennial,Forb,Native,location-independent,SECO10
SIAB,Sida abutifolia,Unknown,Forb,Introduced,location-independent,SIAB
SIAL2,Sisymbrium altissimum,Annual,Forb,Introduced,location-independent,SIAL2
SIAN2,Silene antirrhina,Annual,Forb,Native,location-independent,SIAN2
SIDSPP,Sida spp.,Unknown,Forb,Native/Unknown,location-independent,SIDSPP
SIIR,Sisymbrium irio,Annual,Forb,Introduced,location-independent,SIIR
SINE,Sida neomexicana,Perennial,Forb,Native,location-independent,SINE
SOEL,Solanum elaeagnifolium,Perennial,Forb,Native,location-independent,SOEL
SOOL,Sonchus oleraceus,Annual,Forb,Introduced,location-independent,SOOL
SORO,Solanum rostratum,Annual,Forb,Native,location-independent,SORO
SOSP,Solanum spp.,Unknown,Forb,Native/Unknown,location-independent,SOSP
SPAI,Sporobolus airoides,Perennial,Grass,Native,location-independent,SPAI
SPAM2,Sphaeralcea ambigua,Perennial,Forb,Native,location-independent,SPAM2
SPCO,Sphaeralcea coccinea,Perennial,Forb,Native,location-independent,SPCO
SPCR,Sporobolus cryptandrus,Perennial,Grass,Native,location-independent,SPCR
SPEC2,Spermolepis echinata,Annual,Forb,Native,location-independent,SPEC2
SPGR2,Sphaeralcea grossulariifolia,Perennial,Forb,Native,location-independent,SPGR2
SPSP,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,location-independent,SPSP
STGN,Stylocline gnaphalioides,Annual,Forb,Native,location-independent,STGN
STISPP,Stipa spp.,Unknown,Grass,Native/Unknown,location-independent,STISPP
TAPO5,Talinum polygaloides,Perennial,Forb,Native,location-independent,TAPO5
TILA2,Tidestromia lanuginosa,Annual,Forb,Native,location-independent,TILA2
TOIN,Townsendia incana,Unknown,Forb,Native,location-independent,TOIN
Trifolium,Trifolium spp.,Unknown,Forb,Unknown,location-independent,Trifolium
TRMU,Tridens muticus,Perennial,Grass,Native,location-independent,TRMU
TRPI,Tradescantia pinetorum,Perennial,Forb,Native,location-independent,TRPI
TRTE,Tribulus terrestris,Annual,Forb,Introduced,location-independent,TRTE
Unk bunchGrass #1,Could be BOCU,Unknown,Grass,Unknown,location-independent,Unk bunchGrass #1
Unkcrypt,Cryptantha spp.,Unknown,Forb,Native,location-independent,Unkcrypt
Unksporob,Sporobolus spp.,Unknown,Grass,Unknown,location-independent,Unksporob
URLI5,Microseris lindleyi,Annual,Forb,Native,location-independent,URLI5
VEEN,Verbesina encelioides,Annual,Forb,Native,location-independent,VEEN
VEPEX2,Veronica peregrina ssp. xalapensis,Annual,Forb,Native,location-independent,VEPEX2
VUOC,Vulpia octoflora,Annual,Grass,Native,location-independent,VUOC
YUEL,Yucca elata,Perennial,Shrub,Native,location-independent,YUEL
ZIGR,Zinnia grandiflora,Perennial,Forb,Native,location-independent,ZIGR
