Code,Name,Duration,Lifeform,Native,LocationDependence
ATSP,Atriplex spp.,Perennial,Shrub,Native/Unknown,location-independent
AVFA,Avena fatua,Annual,Grass,Introduced,location-independent
BAAB,Bahia absinthifolia,Perennial,Forb,Native,location-independent
BAHI,Balsamorhiza hookeri,Perennial,Forb,Native,location-independent
BAMU,Baileya multiradiata,Unknown,Forb,Native,location-independent
BOAR,Bouteloua aristidoides,Annual,Grass,Native,location-independent
BOBA2,Bouteloua barbata,Annual,Grass,Native,location-independent
BOBAB3,Bouteloua barbata v. barbata,Annual,Grass,Native,location-independent
BOCO,Boerhavia coccinea,Perennial,Forb,Native,location-independent
BOCU,Bouteloua curtipendula,Perennial,Grass,Native,location-independent
BOER4,Bouteloua eriopoda,Perennial,Grass,Native,location-independent
BOERH2,Boerhavia,Unknown,Forb,Native,location-independent
BOGR2,Bouteloua gracilis,Perennial,Grass,Native,location-independent
BOIN,Boerhavia intermedia,Annual,Forb,Native,location-independent
BOIN3,Bowlesia incana,Annual,Forb,Native,location-independent
BORA,Bouteloua radicosa,Perennial,Grass,Native,location-independent
BORO2,Bouteloua rothrockii,Perennial,Grass,Native,location-independent
BOSI2,Bouteloua simplex,Annual,Grass,Native,location-independent
BOUSPP,Bouteloua spp.,Unknown,Grass,Native,location-independent
BRASPP,Brassica spp. (likely DEPI),Unknown,Forb,Native/Unknown,location-independent
BRDI3,Bromus diandrus,Unknown,Grass,Introduced,location-independent
BRNI,Brassica nigra,Annual,Forb,Introduced,location-independent
BRRU2,Bromus rubens,Annual,Grass,Introduced,location-independent
BRTE,Bromus tectorum,Annual,Grass,Introduced,location-independent
CACI2,Calandrinia ciliata,Annual,Forb,Native,location-independent
CACLL,Camissonia claviformis,Annual,Forb,Native,location-independent
CAEXE,Castilleja exserta,Annual,Forb,Native,location-independent
CALSPP,Calandrinia spp.,Unknown,Forb,Native,location-independent
CANU3,Calochortus nuttallii,Perennial,Forb,Native,location-independent
CEME2,Centaurea melitensis,Annual,Forb,Introduced,location-independent
CETE5,Ceratocephala testiculata,Annual,Forb,Introduced,location-independent
CHAL11,Chamaesyce albomarginata,Perennial,Forb,Native,location-independent
CHAMA,Chamaesyce spp.,Unknown,Forb,Native,location-independent
CHASPP,Chaenactis spp.,Unknown,Forb,Native,location-independent
CHBR,Chorizanthe brevicornu,Annual,Forb,Native,location-independent
CHCO2,Chamaesaracha coronopus,Perennial,Forb,Native,location-independent
CHER2,Chaetopappa ericoides,Perennial,Forb,Native,location-independent
CHESPP,Chenopodium spp.,Unknown,Forb,Unknown,location-independent
CHFR3,Chenopodium fremontii,Annual,Forb,Native,location-independent
CHHY3,Chamaesyce hyssopifolia,Unknown,Forb,Native,location-independent
CHIN2,Chenopodium incanum,Annual,Forb,Native,location-independent
CHPO12,Chamaesyce polycarpa,Unknown,Forb,Native,location-independent
CHTE2,Chorispora tenella,Annual,Forb,Introduced,location-independent
CHVI4,Chloris virgata,Annual,Grass,Native,location-independent
CHWA,Chenopodium watsonii,Annual,Forb,Native,location-independent
CLESP,Cleome spp.,Unknown,Forb,Native/Unknown,location-independent
CLLU2,Cleome lutea,Annual,Forb,Native,location-independent
COAU2,Corydalis aurea,Annual,Forb,Native,location-independent
COCA5,Conyza canadensis,Annual,Forb,Native,location-independent
COCA8,Coreopsis califonica,Annual,Forb,Native,location-independent
COEQ,Convolvulus equitans,Unknown,Forb,Native,location-independent
CRAN4,Cryptantha angustifolia,Annual,Forb,Native,location-independent
CRBA5,Cryptantha barbigera,Annual,Forb,Native,location-independent
CRCO34,Crassula connata,Annual,Forb,Native,location-independent
CRCR3,Cryptantha crassisepala,Annual,Forb,Native,location-independent
CRPO5,Croton pottsii,Perennial,Forb,Native,location-independent
CRSE11,Croton setigerus,Annual,Forb,Native,location-independent
CRYPT,Cryptantha spp.,Unknown,Forb,Native,location-independent
CRYSPP,Cryptantha spp.,Unknown,Forb,Native,location-independent
CYAC,Cymopterus acaulis,Perennial,Forb,Native,location-independent
DACA7,Dalea candida,Perennial,Forb,Native,location-independent
DAPU3,Daucus pusillus,Annual,Forb,Native,location-independent
DAPU7,Dasyochloa pulchella,Perennial,Grass,Native,location-independent
DeadStem,Dead stem,Unknown,Forb,Unknown,location-independent
DEPI,Descurainia pinnata,Unknown,Forb,Native,location-independent
DESO2,Descurainia sophia,Annual,Forb,Introduced,location-independent
DICA14,Dichelostemma capitatum,Perennial,Forb,Native,location-independent
DICA8,Digitaria californica,Perennial,Grass,Native,location-independent
DRABA,Draba spp.,Unknown,Forb,Native/Unknown,location-independent
DRCU,Draba cuneifolia,Annual,Forb,Native,location-independent
DRCUI,Draba cuneifolia,Annual,Forb,Native,location-independent
ELEL5,Elymus elymoides,Perennial,Grass,Native,location-independent
ELSPP,Elymus spp.,Unknown,Grass,Native/Unknown,location-independent
ELTR7,Elymus trachycaulus,Perennial,Grass,Native,location-independent
ELWA2,Elymus wawawaiensis,Perennial,Grass,Native,location-independent
ENDE,Enneapogon desvauxii,Perennial,Grass,Native,location-independent
ENFA,Encelia farinosa,Perennial,Shrub,Native,location-independent
ERAB2,Eriogonum abertianum,Annual,Forb,Native,location-independent
ERASPP,"Eragrostis spp., ERCU or ERLE",Unknown,Grass,Unknown,location-independent
ERCI,Eragrostis cilianensis,Annual,Grass,Introduced,location-independent
ERCI2,Eragrostis ciliaris,Annual,Grass,Introduced,location-independent
ERCI6,Erodium cicutarium,Annual,Forb,Introduced,location-independent
ERCU2,Eragrostis curvula,Perennial,Grass,Introduced,location-independent
ERDI2,Eriastrum diffusum,Annual,Forb,Native,location-independent
ERER2,Eriastrum eremicum,Annual,Forb,Native,location-independent
ERFA2,Eriogonum fasciculatum,Perennial,Forb,Native,location-independent
ERIAS,Eriastrum,Unknown,Forb,Native,location-independent
ERIN4,Eriogonum inflatum,Unknown,Forb,Native,location-independent
Eriogonum,Eriogonum spp.,Unknown,Forb,Native,location-independent
Eriogonum sp.,Erigonum spp.,Unknown,Forb,Native,location-independent
ERISP,Eriogonum spp.,Unknown,Forb,Native,location-independent
ERISPP,Eriastrum or Erigonum spp. (?),Unknown,Forb,Native,location-independent
ERLA12,Ericameria laricifolia,Perennial,Shrub,Native,location-independent
ERLE,Eragrostis lehmanniana,Perennial,Grass,Introduced,location-independent
ERPA11,Eriogonum palmerianum,Annual,Forb,Native,location-independent
ERPO4,Eriogonum polycladon,Annual,Forb,Native,location-independent
ERRA3,Eriogonum racemosum,Perennial,Forb,Native,location-independent
ERSU,Eragrostis superba,Perennial,Grass,Introduced,location-independent
ERTR8,Eriogonum trichopes,Annual,Forb,Native,location-independent
ERVE5,Eruca vesicaria,Annual,Forb,Introduced,location-independent
ESCA2,Eschscholzia californica,Unknown,Forb,Native,location-independent
ESCAM,Eschscholzia californica,Unknown,Forb,Native,location-independent
EUAB,Chamaesyce abramsiana,Annual,Forb,Native,location-independent
EUME3,Chamaesyce melanadenia,Perennial,Forb,Native,location-independent
EUPSPP,Euphorbia spp.,Unknown,Forb,Native/Unknown,location-independent
EVAR,Evolvulus arizonicus,Perennial,Forb,Native,location-independent
FESSPP,FES (fescue?) spp.,Unknown,Grass,Unknown,location-independent
GILSPP,Gilia spp.,Unknown,Forb,Native,location-independent
GIST,Gilia stellata,Annual,Forb,Native,location-independent
GLGO,Glandularia gooddingii,Perennial,Forb,Native,location-independent
GNPA,Gnaphalium palustre,Annual,Forb,Native,location-independent
GUSA2,Gutierrezia sarothrae,Perennial,Shrub,Native,location-independent
HAGL,Halogeton glomeratus,Annual,Forb,Introduced,location-independent
HAPAA,Harpagonella palmeri,Annual,Forb,Native,location-independent
HEBO,Hedysarum boreale,Perennial,Forb,Native,location-independent
HECI,Helianthus ciliaris,Perennial,Forb,Native,location-independent
HECO26,Hesperostipa comata,Perennial,Grass,Native,location-independent
HEHIC,Herniaria hirsuta,Annual,Forb,Introduced,location-independent
HEMU3,Heliomeris multiflora,Perennial,Forb,Native,location-independent
HESP,Heliomeris spp.,Unknown,Forb,Native,location-independent
HIIN3,Hirschfeldia incana,Unknown,Forb,Introduced,location-independent
HOGL2,Hoffmannseggia glauca,Perennial,Forb,Native,location-independent
HOMU,Hordeum murinum,Annual,Grass,Introduced,location-independent
HOPU,Hordeum pusillum,Annual,Grass,Native,location-independent
IPLO2,Ipomopsis longiflora,Annual,Forb,Native,location-independent
KAGR,Kallstroemia grandiflora,Annual,Forb,Native,location-independent
KAHI,Kallstroemia hirsutissima,Annual,Forb,Native,location-independent
KRLA2,Krascheninnikovia lanata,Perennial,Shrub,Native,location-independent
LACA7,Lasthenia californica,Unknown,Forb,Native,location-independent
LAGL5,Layia glandulosa,Annual,Forb,Native,location-independent
LAGR10,Lasthenia gracilis,Annual,Forb,Native,location-independent
LATR2,Larrea tridentata,Perennial,Shrub,Native,location-independent
LEAU16,Leptosiphon aureus,Annual,Forb,Native,location-independent
LECI4,Leymus cinereus,Perennial,Grass,Native,location-independent
LEFR2,Lepidium fremontii,Perennial,Shrub,Native,location-independent
LELA,Lepidium lasiocarpum,Annual,Forb,Native,location-independent
LEPA6,Leptochloa panicea,Unknown,Grass,Native,location-independent
LEPSPP,Lepidium spp.,Unknown,Forb,Native/Unknown,location-independent
LETH2,Lepidium thurberi,Annual,Forb,Native,location-independent
LIBI2,Linanthus bigelovii,Annual,Forb,Native,location-independent
LILE,Leptosiphon lemmonii,Annual,Forb,Native,location-independent
LILE3,Linum lewisii,Perennial,Forb,Native,location-independent
LOAR12,Logfia arizonica,Annual,Forb,Native,location-independent
LOESE2,Loeseliastrum franciscanum,Annual,Forb,Native,location-independent
LOHU2,Lotus humistratus,Annual,Forb,Native,location-independent
LOSA,Lotus salsuginosus,Annual,Forb,Native,location-independent
LOSQ,Loeflingia squarrosa,Annual,Forb,Native,location-independent
LOSTT,Lotus strigosus,Annual,Forb,Native,location-independent
LUCO,Lupinus concinnus,Annual,Forb,Native,location-independent
LUPSPP,Lupinus spp.,Unknown,Forb,Unknown,location-independent
LUSP,Lupinus sparsiflorus (?),Annual,Forb,Native,location-independent
LUSP2,Lupinus sparsiflorus,Annual,Forb,Native,location-independent
LUSPP,Lupinus spp.,Unknown,Forb,Native/Unknown,location-independent
MACSPP,Machaeranthera spp.,Unknown,Forb,Native,location-independent
MADI6,Matricaria discoidea,Annual,Forb,Introduced,location-independent
MAGL3,Malacothrix glabrata,Annual,Forb,Native,location-independent
MAGR10,Machaeranthera gracilis,Annual,Forb,Native,location-independent
MAPA5,Malva parviflora,Unknown,Forb,Introduced,location-independent
MATA2,Machaeranthera tanacetifolia,Annual,Forb,Native,location-independent
MEAL6,Mentzelia albicaulis,Annual,Forb,Native,location-independent
MEIN2,Melilotus indicus,Annual,Forb,Introduced,location-independent
MEMO4,Mentzelia montana,Annual,Forb,Native,location-independent
MENSPP,Mentzelia spp.,Unknown,Forb,Native,location-independent
MEOF,Melilotus officinalis,Unknown,Forb,Introduced,location-independent
MIGR,Microsteris gracilis,Annual,Forb,Native,location-independent
MILA6,Mirabilis laevis,Perennial,Forb,Native,location-independent
MOCE,Mollugo cerviana,Annual,Forb,Introduced,location-independent
MONU,Monolepis nuttalliana,Annual,Forb,Native,location-independent
MOVE,Mollugo verticillata,Annual,Forb,Native,location-independent
MUPO2,Muhlenbergia porteri,Perennial,Grass,Native,location-independent
NAHI,Nama hispidum,Annual,Forb,Native,location-independent
OESP,Oenothera spp.,Unknown,Forb,Native/Unknown,location-independent
ONPI,Oncosiphon piluliferum,Annual,Forb,Introduced,location-independent
PACA6,Panicum capillare,Annual,Grass,Native,location-independent
PAHI5,Panicum hirticaule,Annual,Grass,Native,location-independent
PAHI7,Oplismenus hirtellus (Panicum hirtellum),Perennial,Grass,Introduced,location-independent
PAMI5,Parkinsonia microphylla,Perennial,Shrub,Native,location-independent
PANSPP,Panicum spp.,Unknown,Grass,Native,location-independent
PASM,Pascopyrum smithii,Perennial,Grass,Native,location-independent
PECSPP,Pectocarya spp.,Unknown,Forb,Native,location-independent
PECTO,Pectocarya,Annual,Forb,Native,location-independent
PEHE,Pectocarya heterocarpa,Annual,Forb,Native,location-independent
PEPA2,Pectis papposa,Annual,Forb,Native,location-independent
PEPA8,Penstemon palmeri,Perennial,Forb,Native,location-independent
PEPL,Pectocarya platycarpa,Annual,Forb,Native,location-independent
PERE,Pectocarya recurvata,Annual,Forb,Native,location-independent
PHDI,Phacelia distans,Unknown,Forb,Native,location-independent
PHLO2,Phlox longifolia,Perennial,Forb,Native,location-independent
PHNE3,Phacelia neomexicana,Annual,Forb,Native,location-independent
PHSPP,Phacelia spp.,Unknown,Forb,Native,location-independent
PHYSA,Physalis,Unknown,Forb,Unknown,location-independent
PLANT,Plantago,Unknown,Forb,Unknown,location-independent
PLAR,Plagiobothrys arizonicus,Annual,Forb,Native,location-independent
PLASPP,Plantago spp.,Unknown,Forb,Unknown,location-independent
PLJA,Pleuraphis jamesii,Perennial,Grass,Native,location-independent
PLMU3,Pleuraphis mutica,Perennial,Grass,Native,location-independent
PLOV,Plantago ovata,Annual,Forb,Native,location-independent
PLPA2,Plantago patagonica,Annual,Forb,Native,location-independent
PLPR3,Plagiobothrys pringlei,Annual,Forb,Native,location-independent
POBI,Poa bigelovii,Annual,Grass,Native,location-independent
POOL,Portulaca oleracea,Annual,Forb,Unknown,location-independent
POPI3,Portulaca pilosa,Unknown,Forb,Native,location-independent
PORSPP,Portulaca spp.,Unknown,Forb,Native,location-independent
POSE,Poa secunda,Perennial,Grass,Native,location-independent
POUM,Portulaca umbraticola,Annual,Forb,Native,location-independent
PRGL2,Prosopis glandulosa,Perennial,Shrub,Native,location-independent
PROACASPP,Mesquite/Acacia species,Perennial,Shrub,Native/Unknown,location-independent
PROBO,Proboscidea spp.,Unknown,Forb,Native,location-independent
PRVE,Prosopis velutina,Perennial,Shrub,Native,location-independent
PSCA11,Pseudognaphalium canescens,Unknown,Forb,Native,location-independent
PSSP6,Pseudoroegneria spicata,Perennial,Grass,Native,location-independent
SAAB,Sanvitalia abertii,Annual,Forb,Native,location-independent
SACO6,Salvia columbariae,Annual,Forb,Native,location-independent
SARE3,Salvia reflexa,Annual,Forb,Native,location-independent
SATR12,Salsola tragus,Annual,Forb,Introduced,location-independent
SCBA,Schismus barbatus,Annual,Grass,Introduced,location-independent
SCMU6,Schkuhria multiflora,Annual,Forb,Native,location-independent
SCPI3,Schkuhria pinnata,Annual,Forb,Unknown,location-independent
SEBA2,Senna bacillaris,Perennial,Shrub,Native,location-independent
SEBA3,Senna bauhinioides,Perennial,Forb,Native,location-independent
SECO10,Senna covesii,Perennial,Forb,Native,location-independent
SIAB,Sida abutifolia,Unknown,Forb,Introduced,location-independent
SIAL2,Sisymbrium altissimum,Annual,Forb,Introduced,location-independent
SIAN2,Silene antirrhina,Annual,Forb,Native,location-independent
SIDSPP,Sida spp.,Unknown,Forb,Native/Unknown,location-independent
SIIR,Sisymbrium irio,Annual,Forb,Introduced,location-independent
SINE,Sida neomexicana,Perennial,Forb,Native,location-independent
SOEL,Solanum elaeagnifolium,Perennial,Forb,Native,location-independent
SOOL,Sonchus oleraceus,Annual,Forb,Introduced,location-independent
SORO,Solanum rostratum,Annual,Forb,Native,location-independent
SOSP,Solanum spp.,Unknown,Forb,Native/Unknown,location-independent
SPAI,Sporobolus airoides,Perennial,Grass,Native,location-independent
SPAM2,Sphaeralcea ambigua,Perennial,Forb,Native,location-independent
SPCO,Sphaeralcea coccinea,Perennial,Forb,Native,location-independent
SPCR,Sporobolus cryptandrus,Perennial,Grass,Native,location-independent
SPEC2,Spermolepis echinata,Annual,Forb,Native,location-independent
SPGR2,Sphaeralcea grossulariifolia,Perennial,Forb,Native,location-independent
SPSP,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,location-independent
STGN,Stylocline gnaphalioides,Annual,Forb,Native,location-independent
STISPP,Stipa spp.,Unknown,Grass,Native/Unknown,location-independent
TAPO5,Talinum polygaloides,Perennial,Forb,Native,location-independent
TILA2,Tidestromia lanuginosa,Annual,Forb,Native,location-independent
TOIN,Townsendia incana,Unknown,Forb,Native,location-independent
Trifolium,Trifolium spp.,Unknown,Forb,Unknown,location-independent
TRMU,Tridens muticus,Perennial,Grass,Native,location-independent
TRPI,Tradescantia pinetorum,Perennial,Forb,Native,location-independent
TRTE,Tribulus terrestris,Annual,Forb,Introduced,location-independent
Unk bunchGrass #1,Could be BOCU,Unknown,Grass,Unknown,location-independent
Unkcrypt,Cryptantha spp.,Unknown,Forb,Native,location-independent
Unksporob,Sporobolus spp.,Unknown,Grass,Unknown,location-independent
URLI5,Microseris lindleyi,Annual,Forb,Native,location-independent
VEEN,Verbesina encelioides,Annual,Forb,Native,location-independent
VEPEX2,Veronica peregrina ssp. xalapensis,Annual,Forb,Native,location-independent
VUOC,Vulpia octoflora,Annual,Grass,Native,location-independent
YUEL,Yucca elata,Perennial,Shrub,Native,location-independent
ZIGR,Zinnia grandiflora,Perennial,Forb,Native,location-independent
