CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
0,0,0,15,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,15,Pits,Med-Warm,15,0
0,0,0,16,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,16,Mulch,Warm,16,0
0,0,0,17,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,17,Seed,Med-Warm,17,0
0,0,0,18,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,18,ConMod,Warm,18,0
0,0,0,19,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,19,Seed,Warm,19,0
0,0,0,20,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,20,Pits,Warm,20,0
0,0,0,21,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,21,ConMod,Med-Warm,21,0
0,0,0,22,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,22,Mulch,Med-Warm,22,0
0,0,0,23,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,23,Control,None,23,0
0,0,0,24,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,24,Mulch,Warm,24,0
0,0,0,25,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,25,Pits,Med-Warm,25,0
0,0,0,26,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,26,Seed,Med-Warm,26,0
0,0,0,27,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,27,ConMod,Warm,27,0
0,0,0,28,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,28,Pits,Warm,28,0
0,0,0,29,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,29,Mulch,Med-Warm,29,0
0,0,0,30,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,30,ConMod,Med-Warm,30,0
0,0,0,31,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,31,Pits,Med-Warm,31,0
0,0,0,32,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,32,Pits,Warm,32,0
0,0,0,33,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,33,Seed,Warm,33,0
0,0,0,34,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,34,ConMod,Warm,34,0
0,0,0,35,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,35,Control,None,35,0
0,0,0,36,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,36,Mulch,Warm,36,0
UNFO1,4,6,37,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,37,No
LEPA6,47,14,38,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,37,No
BRNI,20,2,39,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,37,No
UNGR1,1,25,40,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,38,Yes
LEPA6,16,16,41,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,38,No
BRNI,11,7,42,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,38,No
LEPA6,11,13,43,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,3,Control,None,39,No
BRNI,5,3,44,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,3,Control,None,39,No
UNGR1,1,16,45,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,40,Yes
UNGR2,1,32,46,Colorado Plateau,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,40,Yes
LEPA6,19,17,47,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,40,No
UNFO1,2,6,48,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,41,No
LEPA6,60,9,49,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,41,No
ASTU,1,4,50,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,41,Yes
BRNI,5,3,51,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,41,No
LEPA6,33,18,52,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,6,ConMod,Med-Warm,42,No
BRNI,8,3,53,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,6,ConMod,Med-Warm,42,No
UNFO1,5,3,54,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,43,No
LEPA6,74,21,55,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,43,No
ASTU,2,4,56,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,43,Yes
BRNI,14,3,57,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,43,No
UNFO2,1,2,58,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,44,No
LEPA6,29,15,59,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,44,No
BRNI,2,3,60,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,44,No
SECO10,1,4,61,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,45,Yes
UNFO2,1,4,62,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,45,No
LEPA6,32,18,63,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,45,No
BRNI,10,2,64,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,45,No
UNGR2,4,18,65,Colorado Plateau,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,46,Yes
UNFO2,1,2,66,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,46,No
LEPA6,6,19,67,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,46,No
BRNI,10,2,68,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,46,No
UNGR1,1,12,69,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,47,No
ASTU,1,4,70,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,47,Yes
LEPA6,48,17,71,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,47,No
BRNI,19,2,72,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,47,No
LEPA6,67,19,73,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,48,No
ASTU,7,5,74,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,48,No
BRNI,29,4,75,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,48,No
LEPA6,36,19,76,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,13,Pits,Warm,49,No
BRNI,2,2,77,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,13,Pits,Warm,49,No
UNGR2,1,34,78,Colorado Plateau,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,14,Control,None,50,No
LEPA6,32,17,79,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,14,Control,None,50,No
BRNI,6,2,80,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,14,Control,None,50,No
LEPA6,26,17,81,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,15,Pits,Med-Warm,51,No
UNFO2,2,5,82,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,52,No
LEPA6,28,16,83,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,52,No
BRNI,9,2,84,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,52,No
LEPA6,23,17,85,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,17,Seed,Med-Warm,53,No
BRNI,13,2,86,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,17,Seed,Med-Warm,53,No
UNFO1,1,8,87,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,54,No
LEPA6,25,17,88,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,54,No
BRNI,13,2,89,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,54,No
ASTU,4,4,90,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,55,Yes
UNFO1,1,2,91,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,55,No
LEPA6,17,16,92,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,55,No
BRNI,20,3,93,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,55,No
UNFO4,1,3,94,Colorado Plateau,UNFO4.AguaFria,"Unknown forb 4, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,56,No
LEPA6,26,16,95,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,56,No
SECO10,1,3,96,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,56,Yes
BRNI,2,3,97,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,56,No
UNFO1,4,2,98,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,57,No
LEPA6,22,16,99,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,57,No
BRNI,6,3,100,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,57,No
UNFO1,5,3,101,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,58,No
LEPA6,14,16,102,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,58,No
BRNI,7,3,103,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,58,No
LEPA6,6,16,104,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,23,Control,None,59,No
BRNI,4,3,105,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,23,Control,None,59,No
UNFO1,3,7,106,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,60,No
LEPA6,29,17,107,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,60,No
BRNI,13,2,108,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,60,No
UNFO2,1,3,109,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,61,No
LEPA6,18,14,110,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,61,No
BRNI,3,2,111,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,61,No
UNFO1,4,4,112,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,62,No
LEPA6,53,14,113,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,62,No
BRNI,31,3,114,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,62,No
UNGR1,1,34,115,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,63,No
UNGR3,1,14,116,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,63,No
LEPA6,29,16,117,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,63,No
BRNI,28,2,118,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,63,No
LEPA6,17,12,119,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,28,Pits,Warm,64,No
BRNI,1,2,120,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,28,Pits,Warm,64,No
UNGR2,1,53,121,Colorado Plateau,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,65,Yes
UNFO1,3,4,122,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,65,No
LEPA6,12,16,123,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,65,No
BRNI,21,2,124,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,65,No
UNFO2,5,3,125,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,66,No
LEPA6,13,17,126,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,66,No
BRNI,20,2,127,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,66,No
LEPA6,3,7,128,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,31,Pits,Med-Warm,67,No
BRNI,1,2,129,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,31,Pits,Med-Warm,67,No
LEPA6,14,14,130,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,32,Pits,Warm,68,No
BRNI,1,2,131,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,32,Pits,Warm,68,No
UNGR3,4,18,132,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,69,No
UNFO1,1,4,133,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,69,No
LEPA6,47,16,134,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,69,No
BRNI,15,2,135,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,69,No
ASTU,1,2,136,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,70,Yes
UNGR3,1,37,137,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,70,No
LEPA6,9,16,138,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,70,No
BRNI,17,4,139,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,70,No
UNGR2,3,36,140,Colorado Plateau,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,35,Control,None,71,No
BRNI,34,2,141,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,35,Control,None,71,No
UNGR1,13,43,142,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,72,No
UNGR3,6,39,143,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,72,No
BRNI,24,3,144,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,72,No
UNGR4,8,55,145,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,73,No
LEPA6,47,15,146,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,73,No
BRNI,17,25,147,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,73,No
ERCI6,3,20,148,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,73,No
UNGR1,1,11,149,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,74,Yes
UNGR4,3,51,150,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,74,No
UNGR3,1,15,151,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,74,No
LEPA6,12,25,152,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,74,No
BRNI,9,65,153,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,74,No
ERCI6,1,20,154,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,74,No
MEOF,1,2,155,Colorado Plateau,MEOF,Melilotus officinalis,Introduced,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,74,No
UNGR4,1,43,156,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,3,Control,None,75,No
UNFO2,1,7,157,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,3,Control,None,75,No
LEPA6,6,15,158,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,3,Control,None,75,No
BRNI,5,18,159,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,3,Control,None,75,No
ERCI6,2,16,160,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,3,Control,None,75,No
UNGR4,3,55,161,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,76,No
UNGR3,1,73,162,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,76,No
LEPA6,32,23,163,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,76,No
BRNI,9,8,164,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,76,No
BAMU,1,6,165,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,77,Yes
UNFO1,1,36,166,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,77,No
UNFO5,1,4,167,Colorado Plateau,UNFO5.AguaFria,"Unknown forb 5, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,77,No
