Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,20,Pits,Warm,0,0,0,0,0,0,0,0,NA,20,20
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,21,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,21,21
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,22,Mulch,Med-Warm,0,0,0,0,0,0,0,0,NA,22,22
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,23,Control,None,0,0,0,0,0,0,0,0,NA,23,23
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,24,Mulch,Warm,0,0,0,0,0,0,0,0,NA,24,24
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,25,Pits,Med-Warm,0,0,0,0,0,0,0,0,NA,25,25
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,26,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,26,26
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,27,ConMod,Warm,0,0,0,0,0,0,0,0,NA,27,27
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,28,Pits,Warm,0,0,0,0,0,0,0,0,NA,28,28
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,29,Mulch,Med-Warm,0,0,0,0,0,0,0,0,NA,29,29
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,30,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,30,30
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,31,Pits,Med-Warm,0,0,0,0,0,0,0,0,NA,31,31
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,32,Pits,Warm,0,0,0,0,0,0,0,0,NA,32,32
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,33,Seed,Warm,0,0,0,0,0,0,0,0,NA,33,33
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,34,ConMod,Warm,0,0,0,0,0,0,0,0,NA,34,34
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,35,Control,None,0,0,0,0,0,0,0,0,NA,35,35
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,36,Mulch,Warm,0,0,0,0,0,0,0,0,NA,36,36
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,1,Mulch,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,4,6,No,37,37
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,1,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,47,14,No,38,37
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,1,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,20,2,No,39,37
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,2,Seed,Med-Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,1,25,Yes,40,38
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,2,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,16,16,No,41,38
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,2,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,11,7,No,42,38
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,3,Control,None,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,11,13,No,43,39
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,3,Control,None,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,3,No,44,39
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,4,Pits,Med-Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,1,16,Yes,45,40
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,4,Pits,Med-Warm,UNGR2,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,1,32,Yes,46,40
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,4,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,19,17,No,47,40
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,5,Seed,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,2,6,No,48,41
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,5,Seed,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,60,9,No,49,41
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,5,Seed,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,1,4,No,50,41
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,5,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,3,No,51,41
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,6,ConMod,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,33,18,No,52,42
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,6,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,8,3,No,53,42
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,7,Mulch,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,5,3,No,54,43
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,7,Mulch,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,74,21,No,55,43
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,7,Mulch,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,2,4,No,56,43
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,7,Mulch,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,14,3,No,57,43
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,8,Seed,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,2,No,58,44
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,8,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,29,15,No,59,44
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,8,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,2,3,No,60,44
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,9,ConMod,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,4,Yes,61,45
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,9,ConMod,Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,4,No,62,45
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,9,ConMod,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,32,18,No,63,45
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,9,ConMod,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,10,2,No,64,45
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,10,Mulch,Med-Warm,UNGR2,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,4,18,Yes,65,46
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,10,Mulch,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,2,No,66,46
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,10,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,6,19,No,67,46
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,10,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,10,2,No,68,46
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,11,Seed,Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,1,12,Yes,69,47
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,11,Seed,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,1,4,Yes,70,47
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,11,Seed,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,48,17,No,71,47
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,11,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,19,2,No,72,47
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,12,ConMod,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,67,19,No,73,48
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,12,ConMod,Med-Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,7,5,No,74,48
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,12,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,29,4,No,75,48
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,13,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,36,19,No,76,49
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,13,Pits,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,2,2,No,77,49
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,14,Control,None,UNGR2,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,1,34,No,78,50
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,14,Control,None,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,32,17,No,79,50
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,14,Control,None,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,6,2,No,80,50
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,15,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,26,17,No,81,51
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,16,Mulch,Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,2,5,No,82,52
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,16,Mulch,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,28,16,No,83,52
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,16,Mulch,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,9,2,No,84,52
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,17,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,23,17,No,85,53
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,17,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,13,2,No,86,53
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,18,ConMod,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,1,8,No,87,54
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,18,ConMod,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,25,17,No,88,54
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,18,ConMod,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,13,2,No,89,54
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,19,Seed,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,4,4,Yes,90,55
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,19,Seed,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,1,2,No,91,55
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,19,Seed,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,17,16,No,92,55
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,19,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,20,3,No,93,55
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,20,Pits,Warm,UNFO4,UNFO4.AguaFria,"Unknown forb 4, AguaFria",Unknown,Unknown,Forb,1,3,No,94,56
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,20,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,26,16,No,95,56
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,20,Pits,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,3,No,96,56
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,20,Pits,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,2,3,No,97,56
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,21,ConMod,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,4,2,No,98,57
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,21,ConMod,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,22,16,No,99,57
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,21,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,6,3,No,100,57
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,22,Mulch,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,5,3,No,101,58
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,22,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,14,16,No,102,58
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,22,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,7,3,No,103,58
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,23,Control,None,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,6,16,No,104,59
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,23,Control,None,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,4,3,No,105,59
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,24,Mulch,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,3,7,No,106,60
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,24,Mulch,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,29,17,No,107,60
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,24,Mulch,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,13,2,No,108,60
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,25,Pits,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,3,No,109,61
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,25,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,18,14,No,110,61
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,25,Pits,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,3,2,No,111,61
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,26,Seed,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,4,4,No,112,62
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,26,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,53,14,No,113,62
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,26,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,31,3,No,114,62
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,27,ConMod,Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,1,34,Yes,115,63
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,27,ConMod,Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,14,No,116,63
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,27,ConMod,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,29,16,No,117,63
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,27,ConMod,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,28,2,No,118,63
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,28,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,17,12,No,119,64
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,28,Pits,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,2,No,120,64
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,29,Mulch,Med-Warm,UNGR2,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,1,53,Yes,121,65
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,29,Mulch,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,3,4,No,122,65
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,29,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,12,16,No,123,65
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,29,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,21,2,No,124,65
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,30,ConMod,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,5,3,No,125,66
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,30,ConMod,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,13,17,No,126,66
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,30,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,20,2,No,127,66
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,31,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,3,7,No,128,67
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,31,Pits,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,2,No,129,67
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,32,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,14,14,No,130,68
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,32,Pits,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,2,No,131,68
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,33,Seed,Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,4,18,Yes,132,69
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,33,Seed,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,1,4,No,133,69
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,33,Seed,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,47,16,No,134,69
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,33,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,15,2,No,135,69
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,34,ConMod,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,1,2,Yes,136,70
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,34,ConMod,Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,37,No,137,70
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,34,ConMod,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,9,16,No,138,70
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,34,ConMod,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,17,4,No,139,70
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,35,Control,None,UNGR2,UNGR2.AguaFria,"Unknown grass 2, AguaFria",Native,Unknown,Grass,3,36,No,140,71
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,35,Control,None,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,34,2,No,141,71
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,36,Mulch,Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,13,43,No,142,72
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,36,Mulch,Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,6,39,No,143,72
AguaFria,Colorado Plateau,2018-09-05,2018-10-10T00:00:00Z,36,Mulch,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,24,3,No,144,72
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,1,Mulch,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,8,55,No,145,73
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,1,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,47,15,No,146,73
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,1,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,17,25,No,147,73
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,1,Mulch,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,3,20,No,148,73
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,1,11,Yes,149,74
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,3,51,No,150,74
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,15,No,151,74
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,12,25,No,152,74
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,9,65,No,153,74
