Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
AguaFria,2018-09-05,2018-10-10,17,Seed,Med-Warm,LEPA6,23,17,No,85,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,17,Seed,Med-Warm,BRNI,13,2,No,86,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,UNFO1,1,8,No,87,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,LEPA6,25,17,No,88,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,BRNI,13,2,No,89,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,ASTU,4,4,Yes,90,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,UNFO1,1,2,No,91,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,LEPA6,17,16,No,92,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,BRNI,20,3,No,93,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,UNFO4,1,3,No,94,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,LEPA6,26,16,No,95,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,SECO10,1,3,No,96,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,BRNI,2,3,No,97,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,UNFO1,4,2,No,98,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,LEPA6,22,16,No,99,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,BRNI,6,3,No,100,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,UNFO1,5,3,No,101,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,LEPA6,14,16,No,102,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,BRNI,7,3,No,103,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,23,Control,None,LEPA6,6,16,No,104,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,23,Control,None,BRNI,4,3,No,105,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,UNFO1,3,7,No,106,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,LEPA6,29,17,No,107,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,BRNI,13,2,No,108,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,UNFO2,1,3,No,109,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,LEPA6,18,14,No,110,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,BRNI,3,2,No,111,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,UNFO1,4,4,No,112,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,LEPA6,53,14,No,113,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,BRNI,31,3,No,114,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,UNGR1,1,34,Yes,115,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,UNGR3,1,14,No,116,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,LEPA6,29,16,No,117,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,BRNI,28,2,No,118,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,28,Pits,Warm,LEPA6,17,12,No,119,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,28,Pits,Warm,BRNI,1,2,No,120,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,UNGR2,1,53,Yes,121,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,UNFO1,3,4,No,122,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,LEPA6,12,16,No,123,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,BRNI,21,2,No,124,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,UNFO2,5,3,No,125,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,LEPA6,13,17,No,126,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,BRNI,20,2,No,127,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,31,Pits,Med-Warm,LEPA6,3,7,No,128,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,31,Pits,Med-Warm,BRNI,1,2,No,129,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,32,Pits,Warm,LEPA6,14,14,No,130,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,32,Pits,Warm,BRNI,1,2,No,131,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,UNGR3,4,18,Yes,132,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,UNFO1,1,4,No,133,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,LEPA6,47,16,No,134,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,BRNI,15,2,No,135,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,ASTU,1,2,Yes,136,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,UNGR3,1,37,No,137,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,LEPA6,9,16,No,138,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,BRNI,17,4,No,139,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,35,Control,None,UNGR2,3,36,No,140,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,35,Control,None,BRNI,34,2,No,141,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,UNGR1,13,43,No,142,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,UNGR3,6,39,No,143,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,BRNI,24,3,No,144,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,UNGR4,8,55,No,145,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,LEPA6,47,15,No,146,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,BRNI,17,25,No,147,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,ERCI6,3,20,No,148,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,UNGR1,1,11,Yes,149,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,UNGR4,3,51,No,150,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,UNGR3,1,15,No,151,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,LEPA6,12,25,No,152,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,BRNI,9,65,No,153,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,ERCI6,1,20,No,154,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,MEOF,1,2,No,155,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,3,Control,None,UNGR4,1,43,No,156,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,3,Control,None,UNFO2,1,7,No,157,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,3,Control,None,LEPA6,6,15,No,158,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,3,Control,None,BRNI,5,18,No,159,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,3,Control,None,ERCI6,2,16,No,160,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,UNGR4,3,55,No,161,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,UNGR3,1,73,No,162,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,LEPA6,32,23,No,163,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,BRNI,9,8,No,164,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,BAMU,1,6,Yes,165,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,UNFO1,1,36,No,166,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,UNFO5,1,4,No,167,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,LEPA6,47,21,No,168,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,BRNI,5,19,No,169,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,ERCI6,3,9,No,170,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,UNFO2,2,2,No,171,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,LEPA6,25,31,No,172,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,BRNI,4,7,No,173,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,ERCI6,6,5,No,174,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,BAMU,3,7,Yes,175,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,UNFO1,1,16,No,176,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,UNGR4,3,52,No,177,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,UNFO6,1,25,No,178,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,LEPA6,36,24,No,179,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,BRNI,5,25,No,180,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,ERCI6,8,12,No,181,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,UNFO2,1,10,No,182,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,LEPA6,30,14,No,183,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,BRNI,4,13,No,184,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,ERCI6,3,6,No,185,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,SECO10,1,6,Yes,186,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,BAMU,1,5,Yes,187,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,UNGR4,1,55,No,188,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,LEPA6,28,24,No,189,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,BRNI,7,17,No,190,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,UNGR1,2,11,Yes,191,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,UNFO1,2,22,No,192,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,UNGR4,1,49,No,193,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,LEPA6,7,15,No,194,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,BRNI,7,12,No,195,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,SECO10,1,7,Yes,196,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,LEPA6,35,21,No,197,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,BRNI,4,15,No,198,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,ERCI6,5,13,No,199,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,UNFO1,1,13,No,200,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,UNFO2,4,21,No,201,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,BRNI,1,24,No,202,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,ERCI6,12,39,No,203,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,ACHY,1,65,Yes,204,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,UNFO3,1,7,No,205,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,LEPA6,26,12,No,206,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,BRNI,1,14,No,207,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,ERCI6,1,9,No,208,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,14,Control,None,UNGR3,2,60,No,209,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,14,Control,None,LEPA6,25,25,No,210,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,14,Control,None,BRNI,2,19,No,211,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,14,Control,None,ERCI6,2,17,No,212,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,UNGR4,2,29,No,213,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,LEPA6,23,32,No,214,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,BRNI,4,16,No,215,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,ASTU,4,8,Yes,216,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,BAMU,1,7,Yes,217,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,UNGR4,3,35,No,218,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,LEPA6,9,12,No,219,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,BRNI,9,15,No,220,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,UNGR4,3,33,No,221,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,LEPA6,15,14,No,222,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,BOSPP,2,11,No,223,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,BRNI,8,29,No,224,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,ERCI6,5,8,No,225,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,BAMU,3,9,Yes,226,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,UNFO2,1,6,No,227,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,UNFO1,2,22,No,228,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,LEPA6,24,21,No,229,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,BRNI,7,34,No,230,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,ERCI6,4,8,No,231,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,BAMU,3,6,Yes,232,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,ASTU,4,12,Yes,233,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,ACHY,2,59,Yes,234,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,UNFO2,2,13,No,235,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,UNGR1,1,95,No,236,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,LEPA6,28,19,No,237,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,BRNI,1,21,No,238,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,ERCI6,8,14,No,239,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,SECO10,1,7,Yes,240,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,ACHY,1,50,Yes,241,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,LEPA6,20,18,No,242,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,PLPA2,1,24,No,243,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,ERCI6,2,7,No,244,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,UNFO2,2,6,No,245,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,UNGR4,2,73,No,246,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,BRNI,5,8,No,247,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,ERCI6,1,6,No,248,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,MEOF,1,13,No,249,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,UNFO1,2,35,No,250,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,UNGR3,1,38,No,251,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,LEPA6,22,19,No,252,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,BRNI,5,29,No,253,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,23,Control,None,UNGR4,3,38,No,254,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,23,Control,None,UNGR3,1,33,No,255,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,23,Control,None,LEPA6,11,10,No,256,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,23,Control,None,BRNI,6,23,No,257,Colorado Plateau
