Region,Site,SiteDateID,Date_Seeded,Date_Monitored,Cum_precip,Seed_estimate,Monitor_estimate,ppt_mm,perc_change
Colorado Plateau,BabbittPJ,31,2018-07-11T00:00:00Z,2019-06-14T00:00:00Z,636.8,2018-07-15T00:00:00Z,2019-06-15T00:00:00Z,428.24,0.48701662619092084
Colorado Plateau,BabbittPJ,32,2018-07-11T00:00:00Z,2020-07-14T00:00:00Z,1038.1,2018-07-15T00:00:00Z,2020-07-15T00:00:00Z,920.6,0.1276341516402345
Colorado Plateau,BabbittPJ,33,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,44.01,2020-07-15T00:00:00Z,2020-09-30T00:00:00Z,135.215,-0.6745183596494473
Colorado Plateau,BabbittPJ,34,2020-07-16T00:00:00Z,2021-05-26T00:00:00Z,201.41,2020-07-15T00:00:00Z,2021-05-31T00:00:00Z,424.265,-0.5252731193947179
Colorado Plateau,BabbittPJ,35,2020-07-16T00:00:00Z,2021-10-29T00:00:00Z,458.35,2020-07-15T00:00:00Z,2021-10-31T00:00:00Z,630.595,-0.27314678993648855
Colorado Plateau,BabbittPJ,36,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,590.83,2020-07-15T00:00:00Z,2022-04-30T00:00:00Z,867.995,-0.31931635550896026
Colorado Plateau,BarTBar,37,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,12.82,2018-08-01T00:00:00Z,2018-07-31T00:00:00Z,0,Inf
Colorado Plateau,BarTBar,38,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,58.22,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,50.31,0.15722520373683158
Colorado Plateau,BarTBar,39,2018-07-25T00:00:00Z,2018-09-06T00:00:00Z,74.3,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,50.31,0.4768435698668256
Colorado Plateau,BarTBar,40,2018-07-25T00:00:00Z,2018-09-19T00:00:00Z,75.09,2018-08-01T00:00:00Z,2018-09-15T00:00:00Z,68.405,0.09772677435859956
Colorado Plateau,BarTBar,41,2018-07-25T00:00:00Z,2018-10-09T00:00:00Z,129.02,2018-08-01T00:00:00Z,2018-09-30T00:00:00Z,86.5,0.49156069364161864
Colorado Plateau,BarTBar,42,2018-07-25T00:00:00Z,2018-10-29T00:00:00Z,139.14,2018-08-01T00:00:00Z,2018-10-31T00:00:00Z,110.58,0.258274552360282
Colorado Plateau,BarTBar,43,2018-07-25T00:00:00Z,2018-11-13T00:00:00Z,144.28,2018-08-01T00:00:00Z,2018-11-15T00:00:00Z,119.91,0.20323576015344846
Colorado Plateau,BarTBar,44,2018-07-25T00:00:00Z,2018-11-26T00:00:00Z,144.28,2018-08-01T00:00:00Z,2018-11-30T00:00:00Z,129.24,0.1163726400495202
Colorado Plateau,BarTBar,45,2018-07-25T00:00:00Z,2018-12-11T00:00:00Z,155.56,2018-08-01T00:00:00Z,2018-12-15T00:00:00Z,141.375,0.10033598585322726
Colorado Plateau,BarTBar,46,2018-07-25T00:00:00Z,2019-04-16T00:00:00Z,269.93,2018-08-01T00:00:00Z,2019-04-15T00:00:00Z,235.725,0.14510552550641642
Colorado Plateau,BarTBar,47,2018-07-25T00:00:00Z,2019-06-13T00:00:00Z,290.4,2018-08-01T00:00:00Z,2019-06-15T00:00:00Z,254.88,0.1393596986817325
Colorado Plateau,BarTBar,48,2018-07-25T00:00:00Z,2020-07-15T00:00:00Z,551.07,2018-08-01T00:00:00Z,2020-07-15T00:00:00Z,582.12,-0.053339517625231835
Colorado Plateau,BarTBar,49,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,18.52,2020-07-15T00:00:00Z,2020-09-30T00:00:00Z,108.52,-0.8293402137854774
Colorado Plateau,BarTBar,50,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,78.89,2020-07-15T00:00:00Z,2021-05-15T00:00:00Z,268.88,-0.7065977387682237
Colorado Plateau,BarTBar,51,2020-07-20T00:00:00Z,2022-04-19T00:00:00Z,351.34,2020-07-15T00:00:00Z,2022-04-15T00:00:00Z,559.8249999999999,-0.3724110213012995
Colorado Plateau,FlyingM,52,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,29.19,2018-07-15T00:00:00Z,2018-07-31T00:00:00Z,24.455,0.19362093641382144
Colorado Plateau,FlyingM,53,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,54.19,2018-07-15T00:00:00Z,2018-08-15T00:00:00Z,54.905,-0.013022493397686975
Colorado Plateau,FlyingM,54,2018-07-18T00:00:00Z,2018-08-30T00:00:00Z,95.61,2018-07-15T00:00:00Z,2018-08-31T00:00:00Z,85.35499999999999,0.12014527561361386
Colorado Plateau,FlyingM,55,2018-07-18T00:00:00Z,2018-09-13T00:00:00Z,107.35,2018-07-15T00:00:00Z,2018-09-15T00:00:00Z,104.78999999999999,0.024429812004962328
Colorado Plateau,FlyingM,56,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,179.27,2018-07-15T00:00:00Z,2018-10-15T00:00:00Z,137.625,0.30259763851044513
Colorado Plateau,FlyingM,57,2018-07-18T00:00:00Z,2018-11-07T00:00:00Z,187.92,2018-07-15T00:00:00Z,2018-10-31T00:00:00Z,151.025,0.2442973017712298
Colorado Plateau,FlyingM,58,2018-07-18T00:00:00Z,2018-11-21T00:00:00Z,187.92,2018-07-15T00:00:00Z,2018-11-30T00:00:00Z,173.805,0.08121170277034596
Colorado Plateau,FlyingM,59,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,201.42,2018-07-15T00:00:00Z,2018-11-30T00:00:00Z,173.805,0.15888495727970992
Colorado Plateau,FlyingM,60,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,331.63,2018-07-15T00:00:00Z,2019-04-30T00:00:00Z,313.725,0.057072276675432215
Colorado Plateau,FlyingM,61,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,364.96,2018-07-15T00:00:00Z,2019-06-15T00:00:00Z,328.77,0.1100769534933236
Colorado Plateau,FlyingM,62,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,684.09,2018-07-15T00:00:00Z,2020-07-15T00:00:00Z,712.82,-0.04030470525518366
Colorado Plateau,FlyingM,63,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,32.54,2020-07-15T00:00:00Z,2020-09-30T00:00:00Z,124.225,-0.7380559468705977
Colorado Plateau,FlyingM,64,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,121.72,2020-07-15T00:00:00Z,2021-05-15T00:00:00Z,319.65,-0.6192085093070546
Colorado Plateau,FlyingM,65,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,374.08,2020-07-15T00:00:00Z,2021-10-31T00:00:00Z,507.435,-0.262802132292806
Colorado Plateau,FlyingM,66,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,485.59,2020-07-15T00:00:00Z,2022-04-15T00:00:00Z,663.275,-0.26789039237118845
Colorado Plateau,MOWE,67,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,3.75,2018-09-01T00:00:00Z,2018-09-15T00:00:00Z,19.12,-0.8038702928870293
Colorado Plateau,MOWE,68,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,6.98,2018-09-01T00:00:00Z,2018-09-30T00:00:00Z,38.24,-0.8174686192468619
Colorado Plateau,MOWE,69,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,108.89,2018-09-01T00:00:00Z,2018-10-15T00:00:00Z,52.135000000000005,1.0886160928359065
Colorado Plateau,MOWE,70,2018-08-30T00:00:00Z,2018-10-31T00:00:00Z,114.17,2018-09-01T00:00:00Z,2018-10-31T00:00:00Z,66.03,0.7290625473269726
Colorado Plateau,MOWE,71,2018-08-30T00:00:00Z,2018-11-14T00:00:00Z,114.17,2018-09-01T00:00:00Z,2018-11-15T00:00:00Z,77.445,0.47420750209826346
Colorado Plateau,MOWE,72,2018-08-30T00:00:00Z,2018-11-29T00:00:00Z,114.17,2018-09-01T00:00:00Z,2018-11-30T00:00:00Z,88.86,0.28483006977267616
Colorado Plateau,MOWE,73,2018-08-30T00:00:00Z,2018-12-10T00:00:00Z,128.54,2018-09-01T00:00:00Z,2018-11-30T00:00:00Z,88.86,0.446545127166329
Colorado Plateau,MOWE,74,2018-08-30T00:00:00Z,2019-03-27T00:00:00Z,288.43,2018-09-01T00:00:00Z,2019-03-31T00:00:00Z,237.05,0.21674752161991137
Colorado Plateau,MOWE,75,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,312.92,2018-09-01T00:00:00Z,2019-06-15T00:00:00Z,264.83,0.18158818864932233
Colorado Plateau,MOWE,76,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,753.18,2018-09-01T00:00:00Z,2020-07-31T00:00:00Z,684.4200000000001,0.10046462698343103
Colorado Plateau,MOWE,77,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,19.54,2020-08-01T00:00:00Z,2020-09-15T00:00:00Z,76.67,-0.7451415155862788
Colorado Plateau,MOWE,78,2020-07-22T00:00:00Z,2021-05-27T00:00:00Z,128.37,2020-08-01T00:00:00Z,2021-05-31T00:00:00Z,320.61,-0.5996069991578553
Colorado Plateau,MOWE,79,2020-07-22T00:00:00Z,2022-04-18T00:00:00Z,539.43,2020-08-01T00:00:00Z,2022-04-15T00:00:00Z,673.19,-0.1986957619691322
Colorado Plateau,PEFO,80,2018-08-15T00:00:00Z,2018-08-28T00:00:00Z,14.86,2018-08-15T00:00:00Z,2018-08-31T00:00:00Z,19.505,-0.2381440656241989
Colorado Plateau,PEFO,81,2018-08-15T00:00:00Z,2018-09-11T00:00:00Z,30.67,2018-08-15T00:00:00Z,2018-09-15T00:00:00Z,32.59,-0.05891377723227988
Colorado Plateau,PEFO,82,2018-08-15T00:00:00Z,2018-09-25T00:00:00Z,33.660000000000004,2018-08-15T00:00:00Z,2018-09-30T00:00:00Z,45.675,-0.2630541871921181
Colorado Plateau,PEFO,83,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,82.66,2018-08-15T00:00:00Z,2018-10-15T00:00:00Z,56.7,0.457848324514991
Colorado Plateau,PEFO,84,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,116.42,2018-08-15T00:00:00Z,2018-10-31T00:00:00Z,67.725,0.7190107050572169
Colorado Plateau,PEFO,85,2018-08-15T00:00:00Z,2018-11-06T00:00:00Z,120.66,2018-08-15T00:00:00Z,2018-10-31T00:00:00Z,67.725,0.7816168327796236
Colorado Plateau,PEFO,86,2018-08-15T00:00:00Z,2018-11-20T00:00:00Z,120.66,2018-08-15T00:00:00Z,2018-11-15T00:00:00Z,75.77,0.5924508380625578
Colorado Plateau,PEFO,87,2018-08-15T00:00:00Z,2018-12-06T00:00:00Z,123.07,2018-08-15T00:00:00Z,2018-11-30T00:00:00Z,83.815,0.46835292012169655
Colorado Plateau,PEFO,88,2018-08-15T00:00:00Z,2019-04-08T00:00:00Z,222.38,2018-08-15T00:00:00Z,2019-03-31T00:00:00Z,152.825,0.4551284148535908
Colorado Plateau,PEFO,89,2018-08-15T00:00:00Z,2019-06-18T00:00:00Z,245.89,2018-08-15T00:00:00Z,2019-06-15T00:00:00Z,176.215,0.395397667621939
Colorado Plateau,PEFO,90,2018-08-15T00:00:00Z,2020-07-23T00:00:00Z,491.29,2018-08-15T00:00:00Z,2020-07-31T00:00:00Z,452.005,0.08691275538987406
Colorado Plateau,PEFO,91,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,18.48,2020-08-01T00:00:00Z,2020-09-30T00:00:00Z,65.18,-0.7164774470696532
Colorado Plateau,PEFO,92,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,88.79,2020-08-01T00:00:00Z,2021-06-15T00:00:00Z,195.72,-0.5463417126507255
Colorado Plateau,PEFO,93,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,324.68,2020-08-01T00:00:00Z,2022-04-15T00:00:00Z,418.14,-0.22351365571339737
Colorado Plateau,Spiderweb,94,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,13.02,2018-08-01T00:00:00Z,2018-08-15T00:00:00Z,15.37,-0.15289525048796354
Colorado Plateau,Spiderweb,95,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,36.400000000000006,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,30.74,0.18412491867273933
Colorado Plateau,Spiderweb,96,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,41.870000000000005,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,30.74,0.3620689655172416
Colorado Plateau,Spiderweb,97,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,50.09,2018-08-01T00:00:00Z,2018-09-30T00:00:00Z,55.599999999999994,-0.09910071942446028
Colorado Plateau,Spiderweb,98,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,83.95,2018-08-01T00:00:00Z,2018-10-15T00:00:00Z,65.66,0.2785561985988426
Colorado Plateau,Spiderweb,99,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,113.52,2018-08-01T00:00:00Z,2018-10-31T00:00:00Z,75.72,0.4992076069730586
Colorado Plateau,Spiderweb,100,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,113.52,2018-08-01T00:00:00Z,2018-11-30T00:00:00Z,83.87,0.3535233098843447
Colorado Plateau,Spiderweb,101,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,259.33,2018-08-01T00:00:00Z,2019-03-31T00:00:00Z,139.32999999999998,0.8612646235555875
Colorado Plateau,Spiderweb,102,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,279.73,2018-08-01T00:00:00Z,2019-05-31T00:00:00Z,160.12,0.7470022483137647
Colorado Plateau,Spiderweb,103,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,441.02,2018-08-01T00:00:00Z,2020-07-15T00:00:00Z,372.61,0.18359679020960243
Colorado Plateau,Spiderweb,104,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,0.78,2020-08-01T00:00:00Z,2020-09-30T00:00:00Z,55.599999999999994,-0.9859712230215827
Colorado Plateau,Spiderweb,105,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,114.76,2020-08-01T00:00:00Z,2021-05-31T00:00:00Z,160.12,-0.28328753434923803
Colorado Plateau,Spiderweb,106,2020-07-21T00:00:00Z,2021-09-29T00:00:00Z,211.71,2020-08-01T00:00:00Z,2021-09-30T00:00:00Z,248.97,-0.1496565851307386
Colorado Plateau,Spiderweb,107,2020-07-21T00:00:00Z,2022-04-25T00:00:00Z,320.24,2020-08-01T00:00:00Z,2022-04-30T00:00:00Z,344.57,-0.07060974547987342
Colorado Plateau,TLE,108,2019-07-25T00:00:00Z,2019-08-19T00:00:00Z,7.9,2019-08-01T00:00:00Z,2019-08-15T00:00:00Z,14.275,-0.446584938704028
Colorado Plateau,TLE,109,2019-07-25T00:00:00Z,2019-10-04T00:00:00Z,23.99,2019-08-01T00:00:00Z,2019-09-30T00:00:00Z,53.120000000000005,-0.5483810240963856
Colorado Plateau,TLE,110,2019-07-25T00:00:00Z,2020-10-09T00:00:00Z,176.14,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,255.24,-0.30990440369847994
Colorado Plateau,TLE,111,2019-07-25T00:00:00Z,2021-05-28T00:00:00Z,195.67,2019-08-01T00:00:00Z,2021-05-31T00:00:00Z,376.34000000000003,-0.48007121220173254
Mojave,29_Palms,112,2020-03-13T00:00:00Z,2020-04-29T00:00:00Z,69.59,2020-03-15T00:00:00Z,2020-04-30T00:00:00Z,7.225,8.631833910034603
Mojave,29_Palms,113,2020-03-13T00:00:00Z,2021-03-30T00:00:00Z,93.75,2020-03-15T00:00:00Z,2021-03-31T00:00:00Z,93.165,0.006279182096280724
Mojave,29_Palms,114,2021-12-19T00:00:00Z,2022-04-15T00:00:00Z,8.89,2021-12-15T00:00:00Z,2022-04-15T00:00:00Z,44.335,-0.799481222510432
Mojave,AVRCD,115,2020-03-17T00:00:00Z,2020-04-30T00:00:00Z,97.64,NA,NA,NA,NA
Mojave,AVRCD,116,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,166.96,2020-03-15T00:00:00Z,2020-04-30T00:00:00Z,29.595,4.641493495522893
Mojave,AVRCD,117,2022-01-17T00:00:00Z,2022-04-13T00:00:00Z,19.71,2020-03-15T00:00:00Z,2021-03-31T00:00:00Z,235.675,-0.9163678794950674
Mojave,AVRCD,118,2022-01-15T00:00:00Z,2022-04-13T00:00:00Z,20.26,2022-01-15T00:00:00Z,2022-04-15T00:00:00Z,122.155,-0.8341451434652695
Mojave,AVRCD,119,2020-03-17T00:00:00Z,2022-04-13T00:00:00Z,321.54,2022-01-15T00:00:00Z,2022-04-15T00:00:00Z,122.155,1.6322295444312556
Sonoran Central,Pleasant,120,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,187.46,NA,NA,NA,NA
Sonoran Central,Pleasant,121,2019-12-19T00:00:00Z,2020-10-14T00:00:00Z,221.2,2019-12-15T00:00:00Z,2020-03-30T00:00:00Z,132.56,0.668678334339167
Sonoran Central,Pleasant,122,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,296.5,2019-12-15T00:00:00Z,2020-10-15T00:00:00Z,241.185,0.22934676700458154
Sonoran Central,Pleasant,123,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,471.17,2019-12-15T00:00:00Z,2021-03-31T00:00:00Z,418.33,0.12631176344034623
Sonoran Central,Pleasant,124,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,564.22,2019-12-15T00:00:00Z,2021-09-30T00:00:00Z,517.9499999999999,0.08933294719567546
Sonoran Central,Pleasant,125,2019-12-19T00:00:00Z,2023-03-24T00:00:00Z,964.26,2019-12-15T00:00:00Z,2022-03-31T00:00:00Z,704.0999999999999,0.3694929697486154
Sonoran Central,Preserve,126,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,237.68,NA,NA,NA,NA
Sonoran Central,Preserve,127,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,265.38,2019-12-01T00:00:00Z,2020-03-30T00:00:00Z,177.22,0.4974607832073129
Sonoran Central,Preserve,128,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,337.83,2019-12-01T00:00:00Z,2020-10-15T00:00:00Z,299.53499999999997,0.12784816465521565
Sonoran Central,Preserve,129,2019-11-25T00:00:00Z,2021-10-06T00:00:00Z,623.51,2019-12-01T00:00:00Z,2021-03-31T00:00:00Z,511.65,0.21862601387667355
Sonoran Central,Preserve,130,2019-11-25T00:00:00Z,2022-03-31T00:00:00Z,755.44,2019-12-01T00:00:00Z,2021-09-30T00:00:00Z,619.3,0.21982883901178768
Sonoran Central,Roosevelt,131,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,208.54,NA,NA,NA,NA
Sonoran Central,Roosevelt,132,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,242.88,2019-12-01T00:00:00Z,2020-03-30T00:00:00Z,202.05,0.2020786933927245
Sonoran Central,Roosevelt,133,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,343.08,2019-12-01T00:00:00Z,2020-10-15T00:00:00Z,360.28999999999996,-0.04776707652169081
Sonoran Central,Roosevelt,134,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,573.78,2019-12-01T00:00:00Z,2021-03-31T00:00:00Z,600.43,-0.04438485751877817
Sonoran Central,Roosevelt,135,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,687.09,2019-12-01T00:00:00Z,2021-09-30T00:00:00Z,747.46,-0.08076686377866374
Sonoran Central,SCC,136,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,177.75,NA,NA,NA,NA
Sonoran Central,SCC,137,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,191.55,2019-12-01T00:00:00Z,2020-03-30T00:00:00Z,108.28999999999999,0.7688613907101305
Sonoran Central,SCC,138,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,234.79,2019-12-01T00:00:00Z,2020-10-15T00:00:00Z,198.07,0.1853890038875145
Sonoran Central,SCC,139,2019-11-21T00:00:00Z,2021-10-13T00:00:00Z,428.96,2019-12-01T00:00:00Z,2021-03-31T00:00:00Z,328.59000000000003,0.30545664810249834
Sonoran SE,Patagonia,140,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,149.27,NA,NA,NA,NA
Sonoran SE,Patagonia,141,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,432.6,2019-08-01T00:00:00Z,2019-10-15T00:00:00Z,154.3,1.8036292935839273
Sonoran SE,Patagonia,142,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,589.18,2019-08-01T00:00:00Z,2020-03-31T00:00:00Z,296.55,0.9867813184960376
Sonoran SE,Patagonia,143,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,589.18,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,579.44,0.016809333149247367
Sonoran SE,Patagonia,144,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,649.79,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,579.44,0.12141032721248085
Sonoran SE,Patagonia,145,2019-08-09T00:00:00Z,2021-10-13T00:00:00Z,1074.64,2019-08-01T00:00:00Z,2021-03-15T00:00:00Z,722.265,0.48787494894533184
Sonoran SE,Patagonia,146,2019-08-09T00:00:00Z,2021-10-14T00:00:00Z,1074.64,2019-08-01T00:00:00Z,2021-10-15T00:00:00Z,1026,0.0474074074074075
Sonoran SE,Patagonia,147,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,1143.87,2019-08-01T00:00:00Z,2021-10-15T00:00:00Z,1026,0.1148830409356724
Sonoran SE,Patagonia,148,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,1143.87,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,1168.25,-0.020868820885940602
Sonoran SE,SRER,149,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,142.96,NA,NA,NA,NA
