CodeOriginal,DuplicateNum,Code,Name,Native,Duration,Lifeform
ARAD,NA,ARAD,Aristida adscensionis,Native,Annual,Grass
ARFR4,NA,ARFR4,Artemisia frigida,Native,Perennial,Shrub
ARNE2,NA,ARNE2,Argythamnia neomexicana,Native,Unknown,Forb
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),2,ARPU9,Aristida purpurea,Native,Perennial,Grass
3 individual ARPUs  and a BOCU,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
3 small ARPUs 1 on north border of subplot and other 2 in southwest section of plot,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU a few individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU a few small tufts and 1 taller,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU about 5 individuals and an individual BAMU resprouting at base,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",1,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU many small tufts and some with seed,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU multiple individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU numerous individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU small tufts and a tall individual,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPUP6,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
At least 10 ARPUs throughout small to large in size,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
Couple big ARPUs and a few small ones throughout,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Couple small to medium ARPUs throughout and a couple small SECOs in N half of the plot typically hidden under/using ERCU as a shade plant,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",3,ARPU9,Aristida purpurea,Native,Perennial,Grass
Medium sized BOCU and ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Multiple BOCU's medium-large and a possible medium sized ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass
Multiple med to extra large BOCUs and a few small to large ARPUs,2,ARPU9,Aristida purpurea,Native,Perennial,Grass
Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Multiple small to large ARPUs throughout along with a large BAMU in center and a medium sized BOCU in the NW section,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,2,ARPU9,Aristida purpurea,Native,Perennial,Grass
"Possible ARPUs, SECO seedling in subplot",1,ARPU9,Aristida purpurea,Native,Perennial,Grass
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",2,ARPU9,Aristida purpurea,Native,Perennial,Grass
Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Small to large ARPUs throughout along with a tiny baby SECO seedling in SE section,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Small to large ARPUs throughout and a couple of small SECOs,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Small to medium ARPUs throughout and a few tiny to small SECOs mostly near the conmods,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Small to medium ARPUs throughout and small/medium BAMU near the NE edge,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Small to medium/large ARPUs throughout especially in the S half of the plot,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
Small/medium to large ARPUs and small to large BOCU throughout,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Some type of Aristida possibly and ARPU and maybe 1 small maybe BOCU near subplot that's been grazed down,1,ARPU9,Aristida purpurea,Native,Perennial,Grass
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,2,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARPU9,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARTE3,NA,ARTE3,Aristida ternipes,Native,Perennial,Grass
ARWA,NA,ARWA,Aristolochia watsonii,Native,Perennial,Forb
ASNU4,NA,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb
ASNU5,NA,ASNU5,Astragalus nuttallii,Introduced,Perennial,Forb
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",1,ASTU,Asclepias tuberosa,Native,Perennial,Forb
Possibly a young ASTU if not seeded species cover is 0%,NA,ASTU,Asclepias tuberosa,Native,Perennial,Forb
Quite a few small tp extra large BOCUs throughout along with a possible ASTU,2,ASTU,Asclepias tuberosa,Native,Perennial,Forb
ASTU,NA,ASTU,Asclepias tuberosa,Native,Perennial,Forb
ATCA2,NA,ATCA2,Atriplex canescens,Native,Perennial,Shrub
ATCO,NA,ATCO,Atriplex confertifolia,Native,Perennial,Shrub
AVFA,NA,AVFA,Avena fatua,Introduced,Annual,Grass
BAAB,NA,BAAB,Bahia absinthifolia,Native,Perennial,Forb
BAHI,NA,BAHI,Balsamorhiza hookeri,Native,Perennial,Forb
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,3,BAMU,Baileya multiradiata,Native,Unknown,Forb
ARPU about 5 individuals and an individual BAMU resprouting at base,2,BAMU,Baileya multiradiata,Native,Unknown,Forb
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",2,BAMU,Baileya multiradiata,Native,Unknown,Forb
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",2,BAMU,Baileya multiradiata,Native,Unknown,Forb
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,4,BAMU,Baileya multiradiata,Native,Unknown,Forb
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",3,BAMU,Baileya multiradiata,Native,Unknown,Forb
Small to medium ARPUs throughout and small/medium BAMU near the NE edge,2,BAMU,Baileya multiradiata,Native,Unknown,Forb
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,1,BAMU,Baileya multiradiata,Native,Unknown,Forb
BAMU,NA,BAMU,Baileya multiradiata,Native,Unknown,Forb
BOAR,NA,BOAR,Bouteloua aristidoides,Native,Annual,Grass
BOBA2,NA,BOBA2,Bouteloua barbata,Native,Annual,Grass
BOUBAR,NA,BOBAB3,Bouteloua barbata v. barbata,Native,Annual,Grass
BOBAB3,NA,BOBAB3,Bouteloua barbata v. barbata,Native,Annual,Grass
BOCO,NA,BOCO,Boerhavia coccinea,Native,Perennial,Forb
1 BOCU,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
3 individual ARPUs  and a BOCU,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Couple extra large BOCUs,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Extra large BOCU,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Extra large to medium large BOCUs throughout and at least 2 tiny SECO near/in SE pit and NE/subplot pit,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Large and medium BOCUs in plot,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Large BOCU in the southeast with a few small ones throughout and about 5 ARPUs small to large in size that're mostly near the conmods,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Medium BOCU mostly rooted outside of the SW side of the plot butr partially in with some overhang,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Medium sized BOCU and ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
More of what we called BOCU in last plot,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Multiple BOCU's medium-large and a possible medium sized ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Multiple med to extra large BOCUs and a few small to large ARPUs,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Multiple small to large ARPUs throughout along with a large BAMU in center and a medium sized BOCU in the NW section,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Possible BOCUs but not in this mix,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Possibly 2 BOCUs (2 certainty) but very little green left to help identify,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Possibly a BOCU but has been grazed down completely and hard to confirm,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Potentially 3 or 4 BOCU (1 certainty) and possibly an ARPU (2) or othe ARsp. hard to be certain because all the grasses have been grazed down to nubs,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Probable BOCUs with apparent grazing,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Quite a few small tp extra large BOCUs throughout along with a possible ASTU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
Small/medium to large ARPUs and small to large BOCU throughout,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
BOCU,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
BOER,NA,BOER4,Bouteloua eriopoda,Native,Perennial,Grass
BOER (2 certainty) on edge of the southwest pit,NA,BOER4,Bouteloua eriopoda,Native,Perennial,Grass
BOER in center/near southwest conmod possibly 5-8,NA,BOER4,Bouteloua eriopoda,Native,Perennial,Grass
Extra large BOER in S half and medium sized one next to NE plot  corner that partially hangs in and at least 2 small ones within the plot as well,NA,BOER4,Bouteloua eriopoda,Native,Perennial,Grass
BOER4,NA,BOER4,Bouteloua eriopoda,Native,Perennial,Grass
BOERH2,NA,BOERH2,Boerhavia,Native,Unknown,Forb
Blue grama BOGR in the S half of the plot don't confuse with black grama BOER,NA,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
Bouteloua on W edge but almost positive it's BOGR (blue gramma) not BOER (black gramma),NA,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
More Blue grama Don't confuse with Black,NA,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
"Possible SPCR in subplot, Blue not Black grama",2,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
"Possibly small POSE and SPCR in the S half of the plot, BLUE grama not BLACK",3,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
SW conmod is overgrown with Blue grama but NO black grama but thee's a possible young PEPA by the NW conmod,1,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
BOGR2,NA,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
BOIN,NA,BOIN,Boerhavia intermedia,Native,Annual,Forb
BOIN3,NA,BOIN3,Bowlesia incana,Native,Annual,Forb
BORA,NA,BORA,Bouteloua radicosa,Native,Perennial,Grass
BORO2,NA,BORO2,Bouteloua rothrockii,Native,Perennial,Grass
BOSI2,NA,BOSI2,Bouteloua simplex,Native,Annual,Grass
BRDI3,NA,BRDI3,Bromus diandrus,Introduced,Unknown,Grass
BRNI,NA,BRNI,Brassica nigra,Introduced,Annual,Forb
BRRU2,NA,BRRU2,Bromus rubens,Introduced,Annual,Grass
BRTE,NA,BRTE,Bromus tectorum,Introduced,Annual,Grass
CACI2,NA,CACI2,Calandrinia ciliata,Native,Annual,Forb
CACLL,NA,CACLL,Camissonia claviformis,Native,Annual,Forb
CAEXE,NA,CAEXE,Castilleja exserta,Native,Annual,Forb
CANU3,NA,CANU3,Calochortus nuttallii,Native,Perennial,Forb
CEME2,NA,CEME2,Centaurea melitensis,Introduced,Annual,Forb
CETE5,NA,CETE5,Ceratocephala testiculata,Introduced,Annual,Forb
CHAL11,NA,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb
CHBR,NA,CHBR,Chorizanthe brevicornu,Native,Annual,Forb
CHCO2,NA,CHCO2,Chamaesaracha coronopus,Native,Perennial,Forb
CHER2,NA,CHER2,Chaetopappa ericoides,Native,Perennial,Forb
CHFR3,NA,CHFR3,Chenopodium fremontii,Native,Annual,Forb
CHHY3,NA,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb
CHIN2,NA,CHIN2,Chenopodium incanum,Native,Annual,Forb
EUPO3,NA,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb
CHPO12,NA,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb
CHTE2,NA,CHTE2,Chorispora tenella,Introduced,Annual,Forb
CHVI4,NA,CHVI4,Chloris virgata,Native,Annual,Grass
CHWA,NA,CHWA,Chenopodium watsonii,Native,Annual,Forb
CLLU2,NA,CLLU2,Cleome lutea,Native,Annual,Forb
COAU2,NA,COAU2,Corydalis aurea,Native,Annual,Forb
COCA5,NA,COCA5,Conyza canadensis,Native,Annual,Forb
COCA8,NA,COCA8,Coreopsis califonica,Native,Annual,Forb
COEQ,NA,COEQ,Convolvulus equitans,Native,Unknown,Forb
CRAN4,NA,CRAN4,Cryptantha angustifolia,Native,Annual,Forb
CRBA5,NA,CRBA5,Cryptantha barbigera,Native,Annual,Forb
CRCO34,NA,CRCO34,Crassula connata,Native,Annual,Forb
CRCR3,NA,CRCR3,Cryptantha crassisepala,Native,Annual,Forb
CRPO5,NA,CRPO5,Croton pottsii,Native,Perennial,Forb
CRSE11,NA,CRSE11,Croton setigerus,Native,Annual,Forb
CYAC,NA,CYAC,Cymopterus acaulis,Native,Perennial,Forb
DACA7,NA,DACA7,Dalea candida,Native,Perennial,Forb
DAPU3,NA,DAPU3,Daucus pusillus,Native,Annual,Forb
DAPU7,NA,DAPU7,Dasyochloa pulchella,Native,Perennial,Grass
DeadStem,NA,DeadStem,Dead stem,Unknown,Unknown,Forb
DEPI,NA,DEPI,Descurainia pinnata,Native,Unknown,Forb
DESO2,NA,DESO2,Descurainia sophia,Introduced,Annual,Forb
DICA14,NA,DICA14,Dichelostemma capitatum,Native,Perennial,Forb
DICA8,NA,DICA8,Digitaria californica,Native,Perennial,Grass
DRCU,NA,DRCU,Draba cuneifolia,Native,Annual,Forb
DRCUI,NA,DRCUI,Draba cuneifolia,Native,Annual,Forb
ELEL5,NA,ELEL5,Elymus elymoides,Native,Perennial,Grass
ELEL5 (seeded),NA,ELEL6,Elymus elymoides,Native,Perennial,Grass
ELEL5 (unseeded),NA,ELEL7,Elymus elymoides,Native,Perennial,Grass
ELTR7 (seeded),NA,ELTR7,Elymus trachycaulus,Native,Perennial,Grass
ELTR7,NA,ELTR7,Elymus trachycaulus,Native,Perennial,Grass
ELWA,NA,ELWA2,Elymus wawawaiensis,Native,Perennial,Grass
ELWA2 (seeded),NA,ELWA2,Elymus wawawaiensis,Native,Perennial,Grass
ELWA2,NA,ELWA2,Elymus wawawaiensis,Native,Perennial,Grass
ENDE,NA,ENDE,Enneapogon desvauxii,Native,Perennial,Grass
ENFA,NA,ENFA,Encelia farinosa,Native,Perennial,Shrub
ERAB2,NA,ERAB2,Eriogonum abertianum,Native,Annual,Forb
ERCI,NA,ERCI,Eragrostis cilianensis,Introduced,Annual,Grass
ERCI2,NA,ERCI2,Eragrostis ciliaris,Introduced,Annual,Grass
ERCI6,NA,ERCI6,Erodium cicutarium,Introduced,Annual,Forb
Couple small to medium ARPUs throughout and a couple small SECOs in N half of the plot typically hidden under/using ERCU as a shade plant,3,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass
ERCU2,NA,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass
ERDI2,NA,ERDI2,Eriastrum diffusum,Native,Annual,Forb
ERER2,NA,ERER2,Eriastrum eremicum,Native,Annual,Forb
ERFA2,NA,ERFA2,Eriogonum fasciculatum,Native,Perennial,Forb
ERIAS,NA,ERIAS,Eriastrum,Native,Unknown,Forb
ERIN4,NA,ERIN4,Eriogonum inflatum,Native,Unknown,Forb
ERLA12,NA,ERLA12,Ericameria laricifolia,Native,Perennial,Shrub
ERLE,NA,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass
ERPA11,NA,ERPA11,Eriogonum palmerianum,Native,Annual,Forb
ERPO4,NA,ERPO4,Eriogonum polycladon,Native,Annual,Forb
ERRA3,NA,ERRA3,Eriogonum racemosum,Native,Perennial,Forb
ERSU,NA,ERSU,Eragrostis superba,Introduced,Perennial,Grass
ERTR8,NA,ERTR8,Eriogonum trichopes,Native,Annual,Forb
ERVE5,NA,ERVE5,Eruca vesicaria,Introduced,Annual,Forb
ESCA2,NA,ESCA2,Eschscholzia californica,Native,Unknown,Forb
ESCAM,NA,ESCAM,Eschscholzia californica,Native,Unknown,Forb
EUAB,NA,EUAB,Chamaesyce abramsiana,Native,Annual,Forb
EUME3,NA,EUME3,Chamaesyce melanadenia,Native,Perennial,Forb
EVAR,NA,EVAR,Evolvulus arizonicus,Native,Perennial,Forb
GIST,NA,GIST,Gilia stellata,Native,Annual,Forb
GLGO,NA,GLGO,Glandularia gooddingii,Native,Perennial,Forb
GNPA,NA,GNPA,Gnaphalium palustre,Native,Annual,Forb
GUSA2,NA,GUSA2,Gutierrezia sarothrae,Native,Perennial,Shrub
HAGL,NA,HAGL,Halogeton glomeratus,Introduced,Annual,Forb
HAPAA,NA,HAPAA,Harpagonella palmeri,Native,Annual,Forb
HEBO,NA,HEBO,Hedysarum boreale,Native,Perennial,Forb
HECI,NA,HECI,Helianthus ciliaris,Native,Perennial,Forb
HECO26,NA,HECO26,Hesperostipa comata,Native,Perennial,Grass
HEHIC,NA,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb
HEMU,NA,HEMU3,Heliomeris multiflora,Native,Perennial,Forb
HEMU3,NA,HEMU3,Heliomeris multiflora,Native,Perennial,Forb
HIIN3,NA,HIIN3,Hirschfeldia incana,Introduced,Unknown,Forb
HOGL2,NA,HOGL2,Hoffmannseggia glauca,Native,Perennial,Forb
HOIN,NA,HOIN2,Hordeum intercedens,Native,Annual,Grass
HOMU,NA,HOMU,Hordeum murinum,Introduced,Annual,Grass
HOPU,NA,HOPU,Hordeum pusillum,Native,Annual,Grass
HYVE,NA,HYVE,Hybanthus verticillatus,Native,Perennial,Forb
IPLO2,NA,IPLO2,Ipomopsis longiflora,Native,Annual,Forb
KAGR,NA,KAGR,Kallstroemia grandiflora,Native,Annual,Forb
KAHI,NA,KAHI,Kallstroemia hirsutissima,Native,Annual,Forb
KRLA2,NA,KRLA2,Krascheninnikovia lanata,Native,Perennial,Shrub
LACA7,NA,LACA7,Lasthenia californica,Native,Unknown,Forb
LAGL5,NA,LAGL5,Layia glandulosa,Native,Annual,Forb
LAGR10,NA,LAGR10,Lasthenia gracilis,Native,Annual,Forb
LATR2,NA,LATR2,Larrea tridentata,Native,Perennial,Shrub
LEAU16,NA,LEAU16,Leptosiphon aureus,Native,Annual,Forb
LECI4,NA,LECI4,Leymus cinereus,Native,Perennial,Grass
LEFR2,NA,LEFR2,Lepidium fremontii,Native,Perennial,Shrub
LELA,NA,LELA,Lepidium lasiocarpum,Native,Annual,Forb
LEPA6,NA,LEPA6,Leptochloa panicea,Native,Unknown,Grass
LETH2,NA,LETH2,Lepidium thurberi,Native,Annual,Forb
LIBI2,NA,LIBI2,Linanthus bigelovii,Native,Annual,Forb
LILE,NA,LILE,Leptosiphon lemmonii,Native,Annual,Forb
LILE3,NA,LILE3,Linum lewisii,Native,Perennial,Forb
LOAR12,NA,LOAR12,Logfia arizonica,Native,Annual,Forb
LOESE2,NA,LOESE2,Loeseliastrum franciscanum,Native,Annual,Forb
LOHU2,NA,LOHU2,Lotus humistratus,Native,Annual,Forb
LOSA,NA,LOSA,Lotus salsuginosus,Native,Annual,Forb
LOSQ,NA,LOSQ,Loeflingia squarrosa,Native,Annual,Forb
LOSTT,NA,LOSTT,Lotus strigosus,Native,Annual,Forb
LUCO,NA,LUCO,Lupinus concinnus,Native,Annual,Forb
LUSP,NA,LUSP,Lupinus sparsiflorus (?),Native,Annual,Forb
LUSP2,NA,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb
MADI6,NA,MADI6,Matricaria discoidea,Introduced,Annual,Forb
MAGL3,NA,MAGL3,Malacothrix glabrata,Native,Annual,Forb
MAGR10,NA,MAGR10,Machaeranthera gracilis,Native,Annual,Forb
MAPA5,NA,MAPA5,Malva parviflora,Introduced,Unknown,Forb
MATA is the SW corner,NA,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb
MATA seedling in southwest section,NA,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb
MATA2,NA,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb
MEAL6,NA,MEAL6,Mentzelia albicaulis,Native,Annual,Forb
MEIN2,NA,MEIN2,Melilotus indicus,Introduced,Annual,Forb
MEMO4,NA,MEMO4,Mentzelia montana,Native,Annual,Forb
MEOF,NA,MEOF,Melilotus officinalis,Introduced,Unknown,Forb
MIGR,NA,MIGR,Microsteris gracilis,Native,Annual,Forb
MILA6,NA,MILA6,Mirabilis laevis,Native,Perennial,Forb
MOCE,NA,MOCE,Mollugo cerviana,Introduced,Annual,Forb
MONU,NA,MONU,Monolepis nuttalliana,Native,Annual,Forb
MOVE,NA,MOVE,Mollugo verticillata,Native,Annual,Forb
MUPO2,NA,MUPO2,Muhlenbergia porteri,Native,Perennial,Grass
NAHI,NA,NAHI,Nama hispidum,Native,Annual,Forb
ONPI,NA,ONPI,Oncosiphon piluliferum,Introduced,Annual,Forb
PACA6,NA,PACA6,Panicum capillare,Native,Annual,Grass
PAHI5,NA,PAHI5,Panicum hirticaule,Native,Annual,Grass
PAHI7,NA,PAHI7,Oplismenus hirtellus (Panicum hirtellum),Introduced,Perennial,Grass
PAMI5,NA,PAMI5,Parkinsonia microphylla,Native,Perennial,Shrub
PASM (maybe),NA,PASM,Pascopyrum smithii,Native,Perennial,Grass
Possible S-PASM seedlings,NA,PASM,Pascopyrum smithii,Native,Perennial,Grass
PASM,NA,PASM,Pascopyrum smithii,Native,Perennial,Grass
PECTO,NA,PECTO,Pectocarya,Native,Annual,Forb
PEHE,NA,PEHE,Pectocarya heterocarpa,Native,Annual,Forb
