CodeOriginal,DuplicateNum,Code,Name,Native,Duration,Lifeform,Region
AMMEI2,NA,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,NA
AMPA,NA,AMPA,Amaranthus palmeri,Native,Annual,Forb,NA
AMSIN,NA,AMSIN,Amsinckia,Native,Annual,Forb,NA
AMTE3,NA,AMTE3,Amsinckia tessellata,Native,Annual,Forb,NA
AMTO3,NA,AMTO3,Ambrosia tomentosa,Native,Perennial,Forb,NA
ANCR2,NA,ANCR2,Anoda cristata,Native,Annual,Forb,NA
ARAD,NA,ARAD,Aristida adscensionis,Native,Annual,Grass,NA
ARFR4,NA,ARFR4,Artemisia frigida,Native,Perennial,Shrub,NA
ARNE2,NA,ARNE2,Argythamnia neomexicana,Native,Unknown,Forb,NA
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
3 individual ARPUs  and a BOCU,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
3 small ARPUs 1 on north border of subplot and other 2 in southwest section of plot,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPU a few individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPU a few small tufts and 1 taller,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPU about 5 individuals and an individual BAMU resprouting at base,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPU many small tufts and some with seed,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPU multiple individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPU numerous individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPU small tufts and a tall individual,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARPUP6,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
At least 10 ARPUs throughout small to large in size,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Couple big ARPUs and a few small ones throughout,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Couple small to medium ARPUs throughout and a couple small SECOs in N half of the plot typically hidden under/using ERCU as a shade plant,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",3,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Medium sized BOCU and ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Multiple BOCU's medium-large and a possible medium sized ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Multiple med to extra large BOCUs and a few small to large ARPUs,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Multiple small to large ARPUs throughout along with a large BAMU in center and a medium sized BOCU in the NW section,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
"Possible ARPUs, SECO seedling in subplot",1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Small to large ARPUs throughout along with a tiny baby SECO seedling in SE section,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Small to large ARPUs throughout and a couple of small SECOs,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Small to medium ARPUs throughout and a few tiny to small SECOs mostly near the conmods,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Small to medium ARPUs throughout and small/medium BAMU near the NE edge,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Small to medium/large ARPUs throughout especially in the S half of the plot,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Small/medium to large ARPUs and small to large BOCU throughout,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Some type of Aristida possibly and ARPU and maybe 1 small maybe BOCU near subplot that's been grazed down,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
3 individual ARPUs  and a BOCU,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
3 small ARPUs 1 on north border of subplot and other 2 in southwest section of plot,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU a few individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU a few small tufts and 1 taller,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU about 5 individuals and an individual BAMU resprouting at base,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU many small tufts and some with seed,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU multiple individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU numerous individuals,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU small tufts and a tall individual,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPUP6,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran Central
At least 10 ARPUs throughout small to large in size,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Couple big ARPUs and a few small ones throughout,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Couple small to medium ARPUs throughout and a couple small SECOs in N half of the plot typically hidden under/using ERCU as a shade plant,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",3,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Medium sized BOCU and ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Multiple BOCU's medium-large and a possible medium sized ARPU,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Multiple med to extra large BOCUs and a few small to large ARPUs,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Multiple small to large ARPUs throughout along with a large BAMU in center and a medium sized BOCU in the NW section,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
"Possible ARPUs, SECO seedling in subplot",1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Small to large ARPUs throughout along with a tiny baby SECO seedling in SE section,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Small to large ARPUs throughout and a couple of small SECOs,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Small to medium ARPUs throughout and a few tiny to small SECOs mostly near the conmods,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Small to medium ARPUs throughout and small/medium BAMU near the NE edge,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Small to medium/large ARPUs throughout especially in the S half of the plot,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Small/medium to large ARPUs and small to large BOCU throughout,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Some type of Aristida possibly and ARPU and maybe 1 small maybe BOCU near subplot that's been grazed down,1,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,2,ARPU9,Aristida purpurea,Native,Perennial,Grass,Sonoran SE
ARPU9,NA,ARPU9,Aristida purpurea,Native,Perennial,Grass,NA
ARTE3,NA,ARTE3,Aristida ternipes,Native,Perennial,Grass,NA
ARWA,NA,ARWA,Aristolochia watsonii,Native,Perennial,Forb,NA
ASNU4,NA,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,NA
ASNU5,NA,ASNU5,Astragalus nuttallii,Introduced,Perennial,Forb,NA
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",1,ASTU,Asclepias tuberosa,Native,Perennial,Forb,NA
Possibly a young ASTU if not seeded species cover is 0%,NA,ASTU,Asclepias tuberosa,Native,Perennial,Forb,NA
Quite a few small tp extra large BOCUs throughout along with a possible ASTU,2,ASTU,Asclepias tuberosa,Native,Perennial,Forb,NA
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",1,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Sonoran SE
Possibly a young ASTU if not seeded species cover is 0%,NA,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Sonoran SE
Quite a few small tp extra large BOCUs throughout along with a possible ASTU,2,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Sonoran SE
ASTU,NA,ASTU,Asclepias tuberosa,Native,Perennial,Forb,NA
ATCA2,NA,ATCA2,Atriplex canescens,Native,Perennial,Shrub,NA
ATCO,NA,ATCO,Atriplex confertifolia,Native,Perennial,Shrub,NA
AVFA,NA,AVFA,Avena fatua,Introduced,Annual,Grass,NA
BAAB,NA,BAAB,Bahia absinthifolia,Native,Perennial,Forb,NA
BAHI,NA,BAHI,Balsamorhiza hookeri,Native,Perennial,Forb,NA
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,3,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
ARPU about 5 individuals and an individual BAMU resprouting at base,2,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",2,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",2,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,4,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",3,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
Small to medium ARPUs throughout and small/medium BAMU near the NE edge,2,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,1,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,3,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
ARPU about 5 individuals and an individual BAMU resprouting at base,2,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",2,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",2,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,4,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",3,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
Small to medium ARPUs throughout and small/medium BAMU near the NE edge,2,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,1,BAMU,Baileya multiradiata,Native,Unknown,Forb,Sonoran SE
BAMU,NA,BAMU,Baileya multiradiata,Native,Unknown,Forb,NA
BOAR,NA,BOAR,Bouteloua aristidoides,Native,Annual,Grass,NA
BOBA2,NA,BOBA2,Bouteloua barbata,Native,Annual,Grass,NA
BOUBAR,NA,BOBAB3,Bouteloua barbata v. barbata,Native,Annual,Grass,NA
BOUBAR,NA,BOBAB3,Bouteloua barbata v. barbata,Native,Annual,Grass,Colorado Plateau
BOBAB3,NA,BOBAB3,Bouteloua barbata v. barbata,Native,Annual,Grass,NA
BOCO,NA,BOCO,Boerhavia coccinea,Native,Perennial,Forb,NA
1 BOCU,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
3 individual ARPUs  and a BOCU,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Couple extra large BOCUs,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Extra large BOCU,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Extra large to medium large BOCUs throughout and at least 2 tiny SECO near/in SE pit and NE/subplot pit,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Large and medium BOCUs in plot,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Large BOCU in the southeast with a few small ones throughout and about 5 ARPUs small to large in size that're mostly near the conmods,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Medium BOCU mostly rooted outside of the SW side of the plot butr partially in with some overhang,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Medium sized BOCU and ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
More of what we called BOCU in last plot,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Multiple BOCU's medium-large and a possible medium sized ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Multiple med to extra large BOCUs and a few small to large ARPUs,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Multiple small to large ARPUs throughout along with a large BAMU in center and a medium sized BOCU in the NW section,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Possible BOCUs but not in this mix,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Possibly 2 BOCUs (2 certainty) but very little green left to help identify,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Possibly a BOCU but has been grazed down completely and hard to confirm,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Potentially 3 or 4 BOCU (1 certainty) and possibly an ARPU (2) or othe ARsp. hard to be certain because all the grasses have been grazed down to nubs,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Probable BOCUs with apparent grazing,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Quite a few small tp extra large BOCUs throughout along with a possible ASTU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
Small/medium to large ARPUs and small to large BOCU throughout,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,NA
1 BOCU,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
3 individual ARPUs  and a BOCU,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Couple extra large BOCUs,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Extra large BOCU,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Extra large to medium large BOCUs throughout and at least 2 tiny SECO near/in SE pit and NE/subplot pit,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Large and medium BOCUs in plot,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Large BOCU in the southeast with a few small ones throughout and about 5 ARPUs small to large in size that're mostly near the conmods,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Medium BOCU mostly rooted outside of the SW side of the plot butr partially in with some overhang,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Medium sized BOCU and ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
More of what we called BOCU in last plot,NA,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Multiple BOCU's medium-large and a possible medium sized ARPU,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Multiple med to extra large BOCUs and a few small to large ARPUs,1,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,2,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Sonoran SE
