Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
LECI4,28,19.444444444444446,0.19444444444444448,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
HEBO,24,16.666666666666664,0.16666666666666663,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
HECO26,16,11.11111111111111,0.1111111111111111,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
HECO26,12,8.108108108108109,0.08108108108108109,Current mix,Driest,"BabbittPJ, TLE","Current mix, Driest"
LECI4,11,7.4324324324324325,0.07432432432432433,Current mix,Driest,"BabbittPJ, TLE","Current mix, Driest"
HEBO,9,6.081081081081082,0.060810810810810814,Current mix,Driest,"BabbittPJ, TLE","Current mix, Driest"
BAMU,217,26.113116726835138,0.2611311672683514,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
ASTU,108,12.996389891696749,0.1299638989169675,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
SECO10,90,10.830324909747292,0.10830324909747292,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
PASM,56,7.777777777777778,0.07777777777777778,Projected mix,Total,BabbitPJ,"Projected mix, Total"
BAMU,180,37.578288100208766,0.3757828810020877,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
ASTU,103,21.50313152400835,0.21503131524008348,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
SECO10,75,15.657620041753653,0.15657620041753653,Projected mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wetter"
PASM,33,14.732142857142858,0.14732142857142858,Projected mix,Wetter,BabbitPJ,"Projected mix, Wetter"
PASM,33,14.732142857142858,0.14732142857142858,Projected mix,Drier,BabbitPJ,"Projected mix, Drier"
BAMU,37,10.511363636363637,0.10511363636363637,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
SECO10,15,4.261363636363636,0.04261363636363636,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
ASTU,5,1.4204545454545454,0.014204545454545454,Projected mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Drier"
BAMU,74,38.7434554973822,0.387434554973822,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
ASTU,49,25.654450261780106,0.25654450261780104,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
SECO10,42,21.98952879581152,0.2198952879581152,Projected mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Wettest"
PASM,33,14.732142857142858,0.14732142857142858,Projected mix,Wettest,BabbitPJ,"Projected mix, Wettest"
PASM,16,16.666666666666664,0.16666666666666663,Projected mix,Driest,BabbitPJ,"Projected mix, Driest"
BAMU,14,9.722222222222223,0.09722222222222224,Projected mix,Driest,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Driest"
Empty,1286,36.8270332187858,0.368270332187858,Empty,Total,NA,"Empty, Total"
Empty,540,24.59016393442623,0.2459016393442623,Empty,Wetter,NA,"Empty, Wetter"
Empty,746,57.56172839506173,0.5756172839506173,Empty,Drier,NA,"Empty, Drier"
Empty,181,22.853535353535353,0.22853535353535354,Empty,Wettest,NA,"Empty, Wettest"
Empty,395,73.14814814814815,0.7314814814814815,Empty,Driest,NA,"Empty, Driest"
