Region,Site,SiteDateID,Date_Seeded,Date_Monitored,Since_last_precip,Seed_estimate,Monitor_estimate,ppt_mm,perc_change
Colorado Plateau,BabbittPJ,22,2018-07-11T00:00:00Z,2018-08-14T00:00:00Z,28.43,2018-07-15T00:00:00Z,2018-08-15T00:00:00Z,33.73,-0.15713015120071147
Colorado Plateau,BabbittPJ,23,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,35.35,2018-07-15T00:00:00Z,2018-08-31T00:00:00Z,33.73,0.048028461310406306
Colorado Plateau,BabbittPJ,24,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,33,2018-07-15T00:00:00Z,2018-08-31T00:00:00Z,0,Inf
Colorado Plateau,BabbittPJ,25,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,0,2018-07-15T00:00:00Z,2018-09-15T00:00:00Z,19.84,-1
Colorado Plateau,BabbittPJ,26,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,88.63,2018-07-15T00:00:00Z,2018-10-15T00:00:00Z,37.379999999999995,1.3710540395933657
Colorado Plateau,BabbittPJ,27,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,13.05,2018-07-15T00:00:00Z,2018-10-31T00:00:00Z,17.54,-0.25598631698973767
Colorado Plateau,BabbittPJ,28,2018-07-11T00:00:00Z,2018-11-16T00:00:00Z,0.39,2018-07-15T00:00:00Z,2018-11-15T00:00:00Z,14.35,-0.9728222996515679
Colorado Plateau,BabbittPJ,29,2018-07-11T00:00:00Z,2018-11-28T00:00:00Z,0,2018-07-15T00:00:00Z,2018-11-30T00:00:00Z,14.35,-1
Colorado Plateau,BabbittPJ,30,2018-07-11T00:00:00Z,2019-04-25T00:00:00Z,282.31,2018-07-15T00:00:00Z,2019-04-30T00:00:00Z,208.7,0.35270723526593206
Colorado Plateau,BabbittPJ,31,2018-07-11T00:00:00Z,2019-06-14T00:00:00Z,80.57,2018-07-15T00:00:00Z,2019-06-15T00:00:00Z,20.545,2.921635434412265
Colorado Plateau,BabbittPJ,32,2018-07-11T00:00:00Z,2020-07-14T00:00:00Z,401.3,2018-07-15T00:00:00Z,2020-07-15T00:00:00Z,492.35,-0.18492942012795777
Colorado Plateau,BabbittPJ,33,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,44.01,2020-07-15T00:00:00Z,2020-09-30T00:00:00Z,135.215,-0.6745183596494473
Colorado Plateau,BabbittPJ,34,2020-07-16T00:00:00Z,2021-05-26T00:00:00Z,158.5,2020-07-15T00:00:00Z,2021-05-31T00:00:00Z,289.05,-0.45165196332814395
Colorado Plateau,BabbittPJ,35,2020-07-16T00:00:00Z,2021-10-29T00:00:00Z,256.94,2020-07-15T00:00:00Z,2021-10-31T00:00:00Z,206.32,0.24534703373400546
Colorado Plateau,BabbittPJ,36,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,132.48,2020-07-15T00:00:00Z,2022-04-30T00:00:00Z,237.39999999999998,-0.44195450716090984
Colorado Plateau,BarTBar,37,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,12.82,2018-08-01T00:00:00Z,2018-07-31T00:00:00Z,0,Inf
Colorado Plateau,BarTBar,38,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,52.74,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,50.31,0.048300536672629686
Colorado Plateau,BarTBar,39,2018-07-25T00:00:00Z,2018-09-06T00:00:00Z,31.87,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,0,Inf
Colorado Plateau,BarTBar,40,2018-07-25T00:00:00Z,2018-09-19T00:00:00Z,0.79,2018-08-01T00:00:00Z,2018-09-15T00:00:00Z,18.095,-0.9563415308096159
Colorado Plateau,BarTBar,41,2018-07-25T00:00:00Z,2018-10-09T00:00:00Z,54.72,2018-08-01T00:00:00Z,2018-09-30T00:00:00Z,18.095,2.024039789997237
Colorado Plateau,BarTBar,42,2018-07-25T00:00:00Z,2018-10-29T00:00:00Z,18.44,2018-08-01T00:00:00Z,2018-10-31T00:00:00Z,24.08,-0.23421926910298993
Colorado Plateau,BarTBar,43,2018-07-25T00:00:00Z,2018-11-13T00:00:00Z,5.140000000000001,2018-08-01T00:00:00Z,2018-11-15T00:00:00Z,9.33,-0.44908896034297957
Colorado Plateau,BarTBar,44,2018-07-25T00:00:00Z,2018-11-26T00:00:00Z,0,2018-08-01T00:00:00Z,2018-11-30T00:00:00Z,9.33,-1
Colorado Plateau,BarTBar,45,2018-07-25T00:00:00Z,2018-12-11T00:00:00Z,11.28,2018-08-01T00:00:00Z,2018-12-15T00:00:00Z,12.135,-0.07045735475896171
Colorado Plateau,BarTBar,46,2018-07-25T00:00:00Z,2019-04-16T00:00:00Z,114.37,2018-08-01T00:00:00Z,2019-04-15T00:00:00Z,94.35,0.2121886592474829
Colorado Plateau,BarTBar,47,2018-07-25T00:00:00Z,2019-06-13T00:00:00Z,20.47,2018-08-01T00:00:00Z,2019-06-15T00:00:00Z,19.155,0.06865048290263627
Colorado Plateau,BarTBar,48,2018-07-25T00:00:00Z,2020-07-15T00:00:00Z,260.67,2018-08-01T00:00:00Z,2020-07-15T00:00:00Z,327.24,-0.2034286762009534
Colorado Plateau,BarTBar,49,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,18.52,2020-07-15T00:00:00Z,2020-09-30T00:00:00Z,108.52,-0.8293402137854774
Colorado Plateau,BarTBar,50,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,60.37,2020-07-15T00:00:00Z,2021-05-15T00:00:00Z,160.35999999999999,-0.6235345472686454
Colorado Plateau,BarTBar,51,2020-07-20T00:00:00Z,2022-04-19T00:00:00Z,272.45,2020-07-15T00:00:00Z,2022-04-15T00:00:00Z,290.925,-0.06350433960642785
Colorado Plateau,FlyingM,52,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,29.19,2018-07-15T00:00:00Z,2018-07-31T00:00:00Z,24.455,0.19362093641382144
Colorado Plateau,FlyingM,53,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,26.37,2018-07-15T00:00:00Z,2018-08-15T00:00:00Z,30.45,-0.1339901477832512
Colorado Plateau,FlyingM,54,2018-07-18T00:00:00Z,2018-08-30T00:00:00Z,41.42,2018-07-15T00:00:00Z,2018-08-31T00:00:00Z,30.45,0.36026272577996726
Colorado Plateau,FlyingM,55,2018-07-18T00:00:00Z,2018-09-13T00:00:00Z,11.74,2018-07-15T00:00:00Z,2018-09-15T00:00:00Z,19.435,-0.3959351685104193
Colorado Plateau,FlyingM,56,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,71.92,2018-07-15T00:00:00Z,2018-10-15T00:00:00Z,32.835,1.1903456677326023
Colorado Plateau,FlyingM,57,2018-07-18T00:00:00Z,2018-11-07T00:00:00Z,8.8,2018-07-15T00:00:00Z,2018-10-31T00:00:00Z,13.4,-0.34328358208955223
Colorado Plateau,FlyingM,58,2018-07-18T00:00:00Z,2018-11-21T00:00:00Z,0,2018-07-15T00:00:00Z,2018-11-30T00:00:00Z,22.78,-1
Colorado Plateau,FlyingM,59,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,13.5,2018-07-15T00:00:00Z,2018-11-30T00:00:00Z,0,Inf
Colorado Plateau,FlyingM,60,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,134.36,2018-07-15T00:00:00Z,2019-04-30T00:00:00Z,139.92000000000002,-0.03973699256718126
Colorado Plateau,FlyingM,61,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,33.33,2018-07-15T00:00:00Z,2019-06-15T00:00:00Z,15.045,1.2153539381854435
Colorado Plateau,FlyingM,62,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,319.13,2018-07-15T00:00:00Z,2020-07-15T00:00:00Z,384.06,-0.16906212570952456
Colorado Plateau,FlyingM,63,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,32.54,2020-07-15T00:00:00Z,2020-09-30T00:00:00Z,124.225,-0.7380559468705977
Colorado Plateau,FlyingM,64,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,89.18,2020-07-15T00:00:00Z,2021-05-15T00:00:00Z,195.425,-0.5436612511193553
Colorado Plateau,FlyingM,65,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,252.36,2020-07-15T00:00:00Z,2021-10-31T00:00:00Z,187.795,0.34380574562688054
Colorado Plateau,FlyingM,66,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,111.51,2020-07-15T00:00:00Z,2022-04-15T00:00:00Z,155.84,-0.2844584188911704
Colorado Plateau,MOWE,67,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,3.75,2018-09-01T00:00:00Z,2018-09-15T00:00:00Z,19.12,-0.8038702928870293
Colorado Plateau,MOWE,68,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,3.23,2018-09-01T00:00:00Z,2018-09-30T00:00:00Z,19.12,-0.8310669456066946
Colorado Plateau,MOWE,69,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,101.91,2018-09-01T00:00:00Z,2018-10-15T00:00:00Z,13.895,6.334292911119108
Colorado Plateau,MOWE,70,2018-08-30T00:00:00Z,2018-10-31T00:00:00Z,6.32,2018-09-01T00:00:00Z,2018-10-31T00:00:00Z,13.895,-0.5451601295430011
Colorado Plateau,MOWE,71,2018-08-30T00:00:00Z,2018-11-14T00:00:00Z,0.47,2018-09-01T00:00:00Z,2018-11-15T00:00:00Z,11.415,-0.958826106000876
Colorado Plateau,MOWE,72,2018-08-30T00:00:00Z,2018-11-29T00:00:00Z,0,2018-09-01T00:00:00Z,2018-11-30T00:00:00Z,11.415,-1
Colorado Plateau,MOWE,73,2018-08-30T00:00:00Z,2018-12-10T00:00:00Z,14.37,2018-09-01T00:00:00Z,2018-11-30T00:00:00Z,0,Inf
Colorado Plateau,MOWE,74,2018-08-30T00:00:00Z,2019-03-27T00:00:00Z,159.89,2018-09-01T00:00:00Z,2019-03-31T00:00:00Z,148.19,0.0789526958634185
Colorado Plateau,MOWE,75,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,24.49,2018-09-01T00:00:00Z,2019-06-15T00:00:00Z,27.78,-0.11843052555795545
Colorado Plateau,MOWE,76,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,440.26,2018-09-01T00:00:00Z,2020-07-31T00:00:00Z,419.59000000000003,0.04926237517576672
Colorado Plateau,MOWE,77,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,19.54,2020-08-01T00:00:00Z,2020-09-15T00:00:00Z,76.67,-0.7451415155862788
Colorado Plateau,MOWE,78,2020-07-22T00:00:00Z,2021-05-27T00:00:00Z,108.83,2020-08-01T00:00:00Z,2021-05-31T00:00:00Z,243.94,-0.5538657046814791
Colorado Plateau,MOWE,79,2020-07-22T00:00:00Z,2022-04-18T00:00:00Z,411.06,2020-08-01T00:00:00Z,2022-04-15T00:00:00Z,352.59,0.16583000085084668
Colorado Plateau,PEFO,80,2018-08-15T00:00:00Z,2018-08-28T00:00:00Z,14.86,2018-08-15T00:00:00Z,2018-08-31T00:00:00Z,19.505,-0.2381440656241989
Colorado Plateau,PEFO,81,2018-08-15T00:00:00Z,2018-09-11T00:00:00Z,15.81,2018-08-15T00:00:00Z,2018-09-15T00:00:00Z,13.085,0.20825372564004582
Colorado Plateau,PEFO,82,2018-08-15T00:00:00Z,2018-09-25T00:00:00Z,2.99,2018-08-15T00:00:00Z,2018-09-30T00:00:00Z,13.085,-0.7714940771876194
Colorado Plateau,PEFO,83,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,49,2018-08-15T00:00:00Z,2018-10-15T00:00:00Z,11.025,3.4444444444444446
Colorado Plateau,PEFO,84,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,33.76,2018-08-15T00:00:00Z,2018-10-31T00:00:00Z,11.025,2.0621315192743763
Colorado Plateau,PEFO,85,2018-08-15T00:00:00Z,2018-11-06T00:00:00Z,4.24,2018-08-15T00:00:00Z,2018-10-31T00:00:00Z,0,Inf
Colorado Plateau,PEFO,86,2018-08-15T00:00:00Z,2018-11-20T00:00:00Z,0,2018-08-15T00:00:00Z,2018-11-15T00:00:00Z,8.045,-1
Colorado Plateau,PEFO,87,2018-08-15T00:00:00Z,2018-12-06T00:00:00Z,2.41,2018-08-15T00:00:00Z,2018-11-30T00:00:00Z,8.045,-0.7004350528278434
Colorado Plateau,PEFO,88,2018-08-15T00:00:00Z,2019-04-08T00:00:00Z,99.31,2018-08-15T00:00:00Z,2019-03-31T00:00:00Z,69.01,0.4390668019127662
Colorado Plateau,PEFO,89,2018-08-15T00:00:00Z,2019-06-18T00:00:00Z,23.51,2018-08-15T00:00:00Z,2019-06-15T00:00:00Z,23.39,0.005130397605814493
Colorado Plateau,PEFO,90,2018-08-15T00:00:00Z,2020-07-23T00:00:00Z,245.4,2018-08-15T00:00:00Z,2020-07-31T00:00:00Z,275.79,-0.11019253780050042
Colorado Plateau,PEFO,91,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,18.48,2020-08-01T00:00:00Z,2020-09-30T00:00:00Z,65.18,-0.7164774470696532
Colorado Plateau,PEFO,92,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,70.31,2020-08-01T00:00:00Z,2021-06-15T00:00:00Z,130.54,-0.4613911444767887
Colorado Plateau,PEFO,93,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,235.89,2020-08-01T00:00:00Z,2022-04-15T00:00:00Z,217.385,0.0851254686385905
Colorado Plateau,Spiderweb,94,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,13.02,2018-08-01T00:00:00Z,2018-08-15T00:00:00Z,15.37,-0.15289525048796354
Colorado Plateau,Spiderweb,95,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,23.380000000000003,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,15.37,0.521145087833442
Colorado Plateau,Spiderweb,96,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,5.47,2018-08-01T00:00:00Z,2018-08-31T00:00:00Z,0,Inf
Colorado Plateau,Spiderweb,97,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,8.219999999999999,2018-08-01T00:00:00Z,2018-09-30T00:00:00Z,24.86,-0.66934835076428
Colorado Plateau,Spiderweb,98,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,33.86,2018-08-01T00:00:00Z,2018-10-15T00:00:00Z,10.06,2.3658051689860833
Colorado Plateau,Spiderweb,99,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,35.669999999999995,2018-08-01T00:00:00Z,2018-10-31T00:00:00Z,10.06,2.5457256461232594
Colorado Plateau,Spiderweb,100,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,0,2018-08-01T00:00:00Z,2018-11-30T00:00:00Z,8.15,-1
Colorado Plateau,Spiderweb,101,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,145.81,2018-08-01T00:00:00Z,2019-03-31T00:00:00Z,55.46,1.629102055535521
Colorado Plateau,Spiderweb,102,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,20.4,2018-08-01T00:00:00Z,2019-05-31T00:00:00Z,20.79,-0.018759018759018788
Colorado Plateau,Spiderweb,103,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,161.29,2018-08-01T00:00:00Z,2020-07-15T00:00:00Z,212.49,-0.24095251541249008
Colorado Plateau,Spiderweb,104,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,0.78,2020-08-01T00:00:00Z,2020-09-30T00:00:00Z,69.73,-0.9888139968449735
Colorado Plateau,Spiderweb,105,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,113.98,2020-08-01T00:00:00Z,2021-05-31T00:00:00Z,104.52,0.0905089934940682
Colorado Plateau,Spiderweb,106,2020-07-21T00:00:00Z,2021-09-29T00:00:00Z,96.95,2020-08-01T00:00:00Z,2021-09-30T00:00:00Z,88.85,0.0911648846370288
Colorado Plateau,Spiderweb,107,2020-07-21T00:00:00Z,2022-04-25T00:00:00Z,108.53,2020-08-01T00:00:00Z,2022-04-30T00:00:00Z,95.6,0.13525104602510468
Colorado Plateau,TLE,108,2019-07-25T00:00:00Z,2019-08-19T00:00:00Z,7.9,2019-08-01T00:00:00Z,2019-08-15T00:00:00Z,14.275,-0.446584938704028
Colorado Plateau,TLE,109,2019-07-25T00:00:00Z,2019-10-04T00:00:00Z,16.09,2019-08-01T00:00:00Z,2019-09-30T00:00:00Z,38.845,-0.5857896769210966
Colorado Plateau,TLE,110,2019-07-25T00:00:00Z,2020-10-09T00:00:00Z,152.15,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,202.12,-0.2472293686918662
Colorado Plateau,TLE,111,2019-07-25T00:00:00Z,2021-05-28T00:00:00Z,19.53,2019-08-01T00:00:00Z,2021-05-31T00:00:00Z,121.10000000000001,-0.838728323699422
Mojave,29_Palms,112,2020-03-13T00:00:00Z,2020-04-29T00:00:00Z,69.59,2020-03-15T00:00:00Z,2020-04-30T00:00:00Z,1.63,41.69325153374234
Mojave,29_Palms,113,2020-03-13T00:00:00Z,2021-03-30T00:00:00Z,24.16,2020-03-15T00:00:00Z,2021-03-31T00:00:00Z,87.57,-0.7241064291424004
Mojave,29_Palms,114,2021-12-19T00:00:00Z,2022-04-15T00:00:00Z,8.89,2021-12-15T00:00:00Z,2022-04-15T00:00:00Z,44.335,-0.799481222510432
Mojave,29_Palms,115,2020-03-13T00:00:00Z,2022-04-15T00:00:00Z,45.64,2020-03-15T00:00:00Z,2022-04-15T00:00:00Z,90.83,-0.4975228448750413
Mojave,AVRCD,116,2020-03-17T00:00:00Z,2020-04-30T00:00:00Z,97.64,2020-03-15T00:00:00Z,2020-04-30T00:00:00Z,6.225,14.685140562248998
Mojave,AVRCD,117,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,69.32000000000001,2020-03-15T00:00:00Z,2021-03-31T00:00:00Z,212.295,-0.6734732330012482
Mojave,AVRCD,118,2022-01-17T00:00:00Z,2022-04-13T00:00:00Z,19.71,2022-01-15T00:00:00Z,2022-04-15T00:00:00Z,122.155,-0.8386476198272685
Mojave,AVRCD,119,2022-01-15T00:00:00Z,2022-04-13T00:00:00Z,20.26,2022-01-15T00:00:00Z,2022-04-15T00:00:00Z,122.155,-0.8341451434652695
Mojave,AVRCD,120,2020-03-17T00:00:00Z,2022-04-13T00:00:00Z,154.58,2020-03-15T00:00:00Z,2022-04-15T00:00:00Z,224.755,-0.31222887143778777
Sonoran Central,Pleasant,121,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,187.46,2019-12-15T00:00:00Z,2020-03-30T00:00:00Z,132.56,0.4141520820760411
Sonoran Central,Pleasant,122,2019-12-19T00:00:00Z,2020-10-14T00:00:00Z,33.74,2019-12-15T00:00:00Z,2020-10-15T00:00:00Z,108.625,-0.6893901035673187
Sonoran Central,Pleasant,123,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,75.3,2019-12-15T00:00:00Z,2021-03-31T00:00:00Z,177.155,-0.5749484914340549
Sonoran Central,Pleasant,124,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,174.67,2019-12-15T00:00:00Z,2021-09-30T00:00:00Z,99.61999999999999,0.7533627785585224
Sonoran Central,Pleasant,125,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,93.05,2019-12-15T00:00:00Z,2022-03-31T00:00:00Z,186.16,-0.5001611516974646
Sonoran Central,Pleasant,126,2019-12-19T00:00:00Z,2023-03-24T00:00:00Z,402.36,2019-12-15T00:00:00Z,2023-03-31T00:00:00Z,285.77,0.40798544283864663
Sonoran Central,Preserve,127,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,237.68,2019-12-01T00:00:00Z,2020-03-30T00:00:00Z,177.22,0.34115788285746534
Sonoran Central,Preserve,128,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,27.7,2019-12-01T00:00:00Z,2020-10-15T00:00:00Z,122.315,-0.7735355434738176
Sonoran Central,Preserve,129,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,72.45,2019-12-01T00:00:00Z,2021-03-31T00:00:00Z,212.095,-0.6584077889624932
Sonoran Central,Preserve,130,2019-11-25T00:00:00Z,2021-10-06T00:00:00Z,285.68,2019-12-01T00:00:00Z,2021-09-30T00:00:00Z,107.65,1.6537854156990246
Sonoran Central,Preserve,131,2019-11-25T00:00:00Z,2022-03-31T00:00:00Z,137.61,2019-12-01T00:00:00Z,2022-03-31T00:00:00Z,226.76,-0.3931469394955018
Sonoran Central,Roosevelt,132,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,208.54,2019-12-01T00:00:00Z,2020-03-30T00:00:00Z,202.05,0.032120762187577236
Sonoran Central,Roosevelt,133,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,34.34,2019-12-01T00:00:00Z,2020-10-15T00:00:00Z,158.23999999999998,-0.7829878665318503
Sonoran Central,Roosevelt,134,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,100.2,2019-12-01T00:00:00Z,2021-03-31T00:00:00Z,240.13,-0.5827260234039895
Sonoran Central,Roosevelt,135,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,230.7,2019-12-01T00:00:00Z,2021-09-30T00:00:00Z,147.03,0.5690675372372984
Sonoran Central,Roosevelt,136,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,113.31,2019-12-01T00:00:00Z,2022-03-31T00:00:00Z,251.34,-0.5491764144187157
Sonoran Central,SCC,137,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,177.75,2019-12-01T00:00:00Z,2020-03-30T00:00:00Z,108.28999999999999,0.6414258010896667
Sonoran Central,SCC,138,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,13.8,2019-12-01T00:00:00Z,2020-10-15T00:00:00Z,89.78,-0.8462909333927379
Sonoran Central,SCC,139,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,43.24,2019-12-01T00:00:00Z,2021-03-31T00:00:00Z,130.53,-0.6687351566689649
Sonoran Central,SCC,140,2019-11-21T00:00:00Z,2021-10-13T00:00:00Z,194.17,2019-12-01T00:00:00Z,2021-10-15T00:00:00Z,89.78,1.1627311205168187
Sonoran SE,Patagonia,141,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,149.27,2019-08-01T00:00:00Z,2019-10-15T00:00:00Z,154.3,-0.03259883344134803
Sonoran SE,Patagonia,142,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,283.33,2019-08-01T00:00:00Z,2020-03-31T00:00:00Z,142.25,0.991775043936731
Sonoran SE,Patagonia,143,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,156.58,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,282.89,-0.44649863904697934
Sonoran SE,Patagonia,144,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,156.58,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,282.89,-0.44649863904697934
Sonoran SE,Patagonia,145,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,60.61,2019-08-01T00:00:00Z,2021-03-15T00:00:00Z,142.825,-0.5756345177664974
Sonoran SE,Patagonia,146,2019-08-09T00:00:00Z,2021-10-13T00:00:00Z,424.85,2019-08-01T00:00:00Z,2021-10-15T00:00:00Z,303.735,0.3987522017548192
Sonoran SE,Patagonia,147,2019-08-09T00:00:00Z,2021-10-14T00:00:00Z,424.85,2019-08-01T00:00:00Z,2021-10-15T00:00:00Z,303.735,0.3987522017548192
Sonoran SE,Patagonia,148,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,69.23,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,142.25,-0.5133216168717047
