Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
DACA7,7,3.125,0.03125,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
PLJA,13,2.9017857142857144,0.029017857142857144,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
POSE,10,2.232142857142857,0.022321428571428572,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
BOGR2,5,2.232142857142857,0.022321428571428572,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
ELTR7,2,1.5625,0.015625,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
ELWA2,2,1.5625,0.015625,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
SPGR2,2,1.5625,0.015625,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
PEPA8,4,0.8928571428571428,0.008928571428571428,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
KRLA2,2,0.4464285714285714,0.004464285714285714,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
ACMI2,1,0.4464285714285714,0.004464285714285714,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
HEMU3,1,0.4464285714285714,0.004464285714285714,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
BOER4,1,0.2232142857142857,0.002232142857142857,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
MATA2,1,0.2232142857142857,0.002232142857142857,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
LECI4,28,19.444444444444446,0.19444444444444448,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
HEBO,24,16.666666666666664,0.16666666666666663,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
ELTR7,17,11.805555555555555,0.11805555555555555,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
HECO26,16,11.11111111111111,0.1111111111111111,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
ELWA2,12,8.333333333333332,0.08333333333333331,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
DACA7,9,5.625,0.05625,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
PASM,5,3.125,0.03125,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
SPCR,6,2.898550724637681,0.028985507246376812,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
PEPA8,5,2.4154589371980677,0.024154589371980676,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
MATA2,4,1.932367149758454,0.01932367149758454,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
BOGR2,3,1.875,0.01875,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
LILE3,3,1.875,0.01875,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
KRLA2,3,1.4492753623188406,0.014492753623188406,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
ELEL5,2,1.25,0.0125,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
POSE,2,0.966183574879227,0.00966183574879227,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
ACMI2,1,0.625,0.00625,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
HECO26,12,8.108108108108109,0.08108108108108109,Current mix,driest,"BabbittPJ, TLE","Current mix, driest"
LECI4,11,7.4324324324324325,0.07432432432432433,Current mix,driest,"BabbittPJ, TLE","Current mix, driest"
HEBO,9,6.081081081081082,0.060810810810810814,Current mix,driest,"BabbittPJ, TLE","Current mix, driest"
DACA7,5,5.208333333333334,0.05208333333333334,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
PASM,5,5.208333333333334,0.05208333333333334,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
POSE,7,3.6458333333333335,0.036458333333333336,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
ELEL5,3,3.125,0.03125,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
HEMU3,1,1.0416666666666665,0.010416666666666664,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
BOER4,1,0.5208333333333333,0.005208333333333332,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
KRLA2,1,0.5208333333333333,0.005208333333333332,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
PEPA8,1,0.5208333333333333,0.005208333333333332,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
Empty,1061,34.18170103092783,0.34181701030927836,Empty seeded,total,NA,"Empty seeded, total"
Empty,418,21.41393442622951,0.21413934426229508,Empty seeded,wetter,NA,"Empty seeded, wetter"
Empty,643,91.33522727272727,0.9133522727272727,Empty seeded,drier,NA,"Empty seeded, drier"
Empty,121,10.503472222222223,0.10503472222222224,Empty seeded,wettest,NA,"Empty seeded, wettest"
Empty,348,72.5,0.725,Empty seeded,driest,NA,"Empty seeded, driest"
