Code,Name,Native,Region,Site,Duration,Lifeform,Code.Site
UNFO6,"Unknown forb 6, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO6.Spiderweb
UNFO6,"Unknown forb; green, young, radiating basal leaves; slightly fuzzy; Patagonia, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO6.Patagonia
UNFO6,"Unknown forb (SRER); Very small, long slender leaves, fuzzy, leaf toothed around margins. Possibly Heterotheca grandiflora, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO6.SRER
UNFO6,"Unknown forb 6, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO6.UtahPJ
UNFS,"Unknown forb seedling, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFS.Patagonia
UNGR_P_1,"Unknown grass; Possibly small ARIsp. (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGR_P_1.Patagonia
UNGR_S_1,"Unknown grass; Grass seedling short erose ligule slight chance ARPU because of 45 degree leaf or possibly a Vulpia sp. like VUOC (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNGR_S_1.SRER
UNGR_S_2,"Unknown grass; Possibly a BOCU or another Bouteloua (Spring 2021), SRER",Native,Sonoran SE,SRER,Unknown,Grass,UNGR_S_2.SRER
UNGR1,"Unknown grass 1, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR1.AguaFria
UNGR1,"Unknown grass 1, BabbittPJ",Unknown,Colorado Plateau,BabbittPJ,Unknown,Grass,UNGR1.BabbittPJ
UNGR1,"Unknown grass 1, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Grass,UNGR1.FlyingM
UNGR1,"Unknown grass 1, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR1.MOWE
UNGR1,"Unknown grass 1, PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Grass,UNGR1.PEFO
UNGR1,"Unknown grass 1, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGR1.Patagonia
UNGR1,"Unknown grass (SantaRita); Possibly BOER or Aristida spp (so likely unseeded), SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNGR1.SRER
UNGR1,"Unknown grass 1, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR1.UtahPJ
UNGR1,"Unknown grass 1, Salt_Desert",Unknown,Utah,Salt_Desert,Unknown,Grass,UNGR1.Salt_Desert
UNGRS1,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNGRS1.SRER
UNGRS1,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGRS1.Patagonia
UNGRS2,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGRS2.Patagonia
UNGRS3,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGRS3.Patagonia
UNK brown,"Unknown brown, SCC",Unknown,Sonoran Central,SCC,Unknown,Unknown,UNK brown.SCC
Unk dark,"Unknown with dark hairy leaf and dark margin; resembles BAMU, SCC",Unknown,Sonoran Central,SCC,Unknown,Forb,Unk dark.SCC
Unk grass,"Unknown likely associated with warm seed mix, SCC",Unknown,Sonoran Central,SCC,Unknown,Grass,Unk grass.SCC
unk grass 2,"Unknown grass 2, Roosevelt",Unknown,Sonoran Central,Roosevelt,Unknown,Grass,unk grass 2.Roosevelt
Unk heart,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Sonoran Central,Preserve,Unknown,Forb,Unk heart.Preserve
UNK heart,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Sonoran Central,Preserve,Unknown,Forb,UNK heart.Preserve
Unk sp.,"Unknown species, Pleasant",Unknown,Sonoran Central,Pleasant,Unknown,Unknown,Unk sp..Pleasant
Unk sp.,"Unknown species, SCC",Unknown,Sonoran Central,SCC,Unknown,Unknown,Unk sp..SCC
UnkATCA,"Unknown shrub; Possible Atriplex canescens, Mesquite",Native/Unknown,Chihuahuan,Mesquite,Unknown,Shrub,UnkATCA.Mesquite
Unkfabaceae,"Unknown fabaceae, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unkfabaceae.Creosote
Unkforb,"Unknown forb, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unkforb.Creosote
Unkforb,"Unknown forb, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Forb,Unkforb.Mesquite
Unkforb1,"Unknown forb, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unkforb1.Creosote
Unkgrass,"Unknown grass, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Grass,Unkgrass.Creosote
Unkgrass,"Unknown grass, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Grass,Unkgrass.Mesquite
Unkgrass2,"Unknown grass, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Grass,Unkgrass2.Creosote
Unksalsola,"Unknown forb; A very small (tiny really) forb germinant that has linear leaves like a small Salsola would. Unlikely to be salsola but best way to distinguish it from other unks., Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unksalsola.Creosote
Unksporo,"Unknown grass; Sporobolus and Eragrostis, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Grass,Unksporo.Mesquite
UNSFF,"Unknown shrubby fuzzy forb, munched down, SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNSFF.SRER
UNSH,"Unknown shrub, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Shrub,UNSH.BarTBar
ERIGSPP,"Unknown ERIG (?), UtahPJ",Unknown,Utah,UtahPJ,Unknown,Unknown,ERIGSPP.UtahPJ
S-UNFO2,"Seeded unknown forb 2, CRC",Native,Utah,CRC,Perennial,Forb,S-UNFO2.CRC
S-UNFO2,"Seeded unknown forb 2, Salt_Desert",Native,Utah,Salt_Desert,Unknown,Forb,S-UNFO2.Salt_Desert
S-UNGR1,"Seeded unknown grass 1, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR1.CRC
S-UNGR1,"Seeded unknown grass 1, Salt_Desert",Native,Utah,Salt_Desert,Perennial,Grass,S-UNGR1.Salt_Desert
S-UNGR2,"Seeded unknown grass 2, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR2.CRC
S-UNGR2,"Seeded unknown grass 2, Salt_Desert",Native,Utah,Salt_Desert,Perennial,Grass,S-UNGR2.Salt_Desert
S-UNGR2,"Seeded unknown grass 2, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR2.UtahPJ
S-UNGR3,"Seeded unknown grass 3, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR3.CRC
S-UNGR3,"Seeded unknown grass 3, Salt_Desert",Native,Utah,Salt_Desert,Perennial,Grass,S-UNGR3.Salt_Desert
S-UNGR3,"Seeded unknown grass 3, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR3.UtahPJ
S-UNGR4,"Seeded unknown grass 4, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR4.CRC
S-UNGR4,"Seeded unknown grass 4, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR4.UtahPJ
S-UNGR5,"Seeded unknown grass 5, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR5.UtahPJ
SUNGR,"Seeded unknown grass (?), TLE",Native,Colorado Plateau,TLE,Perennial,Shrub,SUNGR.TLE
SUNGR,"Seeded unknown grass (?), BabbittPJ",Native,Colorado Plateau,BabbittPJ,Perennial,Shrub,SUNGR.BabbittPJ
UCHEN1,"Unknown UCHEN1 (?), PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Unknown,UCHEN1.PEFO
UCHEN2,"Unknown UCHEN2 (?), PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Unknown,UCHEN2.PEFO
UNFO,"Unknown forb, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO.FlyingM
UNFO,"Unknown forb, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO.Spiderweb
UNFO10,"Unknown forb 10, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO10.UtahPJ
UNFO11,"Unknown forb 11, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO11.UtahPJ
UNFO12,"Unknown forb 12, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO12.BarTBar
UNFO13,"Unknown forb 13, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO13.BarTBar
UNFO14,"Unknown forb 14, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO14.BarTBar
UNFO16,"Unknown forb 16, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO16.BarTBar
UNFO2A,"Unknown forb 2A, AVRCD",Unknown,Mojave,AVRCD,Unknown,Forb,UNFO2A.AVRCD
UNFO7,"Unknown forb 7, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO7.AguaFria
UNFO7,"Unknown forb 7, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO7.BarTBar
UNFO7,"Unknown forb 7, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO7.FlyingM
UNFO7,"Unknown forb 7, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO7.Spiderweb
UNFO7,"Unknown forb 7, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO7.UtahPJ
UNFO8,"Unknown forb 8, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO8.AguaFria
UNFO8,"Unknown forb 8, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO8.BarTBar
UNFO8,"Unknown forb 8, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO8.Spiderweb
UNFO8,"Unknown forb 8, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO8.UtahPJ
UNFO9,"Unknown forb 9, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO9.BarTBar
UNFO9,"Unknown forb 9, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO9.UtahPJ
UNGR,"Unknown grass, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR.AguaFria
UNGR,"Unknown grass, BabbittPJ",Unknown,Colorado Plateau,BabbittPJ,Unknown,Grass,UNGR.BabbittPJ
UNGR,"Unknown grass, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Grass,UNGR.BarTBar
UNGR,"Unknown grass, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Grass,UNGR.FlyingM
UNGR,"Unknown grass, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR.MOWE
UNGR,"Unknown grass, PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Grass,UNGR.PEFO
UNGR,"Unknown grass, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Grass,UNGR.Spiderweb
UNGR,"Unknown grass, TLE",Unknown,Colorado Plateau,TLE,Unknown,Grass,UNGR.TLE
UNGR,"Unknown grass, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR.UtahPJ
UNGR2,"Unknown grass 2, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR2.AguaFria
UNGR2,"Unknown grass 2, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR2.MOWE
UNGR2,"Unknown grass 2, PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Grass,UNGR2.PEFO
UNGR2,"Unknown grass 2, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR2.UtahPJ
UNGR3,"Unknown grass 3, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR3.AguaFria
UNGR3,"Unknown grass 3, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR3.MOWE
UNGR3,"Unknown grass 3, PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Grass,UNGR3.PEFO
UNGR3,"Unknown grass 3, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR3.UtahPJ
UNGR4,"Unknown grass 4, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR4.AguaFria
UNGR4,"Unknown grass 4, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR4.MOWE
UNGR4,"Unknown grass 4, Salt_Desert",Unknown,Utah,Salt_Desert,Unknown,Grass,UNGR4.Salt_Desert
UNGR4,"Unknown grass 4, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR4.UtahPJ
UNGR5,"Unknown grass 5, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR5.AguaFria
UNK Fuzzy astr,"Unknown fuzzy aster, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Forb,UNK Fuzzy astr.Mesquite
Unkaster,"Unknown aster, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Forb,Unkaster.Mesquite
UnkForb,"Unknown forb, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Forb,UnkForb.Mesquite
UnkForb1,"Unknown forb 1, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,UnkForb1.Creosote
