Code,Name,Native,Region,Site,Duration,Lifeform,Code.Site,test
UNFO1,"Unknown forb 1, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO1.AguaFria,NA
UNFO1,"Unknown forb 1, BabbittPJ",Native,Colorado Plateau,BabbittPJ,Unknown,Forb,UNFO1.BabbittPJ,NA
UNFO1,"Unknown forb 1, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO1.FlyingM,NA
UNFO1,"Unknown forb 1, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO1.MOWE,NA
UNFO1,"Unknown forb 1, PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Forb,UNFO1.PEFO,NA
UNFO1,"Unknown forb 1, 29_Palms",Unknown,Mojave,29_Palms,Unknown,Forb,UNFO1.29_Palms,NA
UNFO1,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO1.Patagonia,NA
UNFO1,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO1.SRER,NA
UNFO1A,"Unknown forb (Patagonia, Nov 2019) = Darker Green, 5 petals radiating out, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO1A.Patagonia,NA
UNFO2,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO2.Patagonia,NA
UNFO2,"Unknown forb 2, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO2.AguaFria,NA
UNFO2,"Unknown forb 2, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO2.FlyingM,NA
UNFO2,"Unknown forb 2, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO2.MOWE,NA
UNFO2,"Unknown forb 2, Spiderweb",Native,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO2.Spiderweb,NA
UNFO2,"Unknown forb 2, TLE",Unknown,Colorado Plateau,TLE,Unknown,Forb,UNFO2.TLE,NA
UNFO2,"Unknown forb 2, 29_Palms",Unknown,Mojave,29_Palms,Unknown,Forb,UNFO2.29_Palms,NA
UNFO2,"Unknown forb 2, CRC",Unknown,Utah,CRC,Unknown,Forb,UNFO2.CRC,NA
UNFO2,"Unknown forb 2, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO2.UtahPJ,NA
UNFO3,"Unknown forb 3, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO3.AguaFria,NA
UNFO3,"Unknown forb 3, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO3.BarTBar,NA
UNFO3,"Unknown forb 3, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO3.FlyingM,NA
UNFO3,"Unknown forb 3, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO3.Spiderweb,NA
UNFO3,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO3.Patagonia,NA
UNFO3,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO3.SRER,NA
UNFO3,"Unknown forb 3, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO3.UtahPJ,NA
UNFO3,"Unknown forb 3, CRC",Unknown,Utah,CRC,Unknown,Forb,UNFO3.CRC,NA
UNFO4,"Unknown forb 4, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO4.AguaFria,NA
UNFO4,"Unknown forb 4, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO4.BarTBar,NA
UNFO4,"Unknown forb 4, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO4.FlyingM,NA
UNFO4,"Unknown forb 4, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO4.MOWE,NA
UNFO4,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO4.SRER,NA
UNFO4,"Unknown forb 4, Salt_Desert",Unknown,Utah,Salt_Desert,Unknown,Forb,UNFO4.Salt_Desert,NA
UNFO4,"Unknown forb 4, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO4.UtahPJ,NA
UNFO5,"Unknown forb 5, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO5.AguaFria,NA
UNFO5,"Unknown forb 5, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO5.FlyingM,NA
UNFO5,"Unknown forb 5, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO5.MOWE,NA
UNFO5,"Unknown forb 5, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO5.Spiderweb,NA
UNFO5,"Unknown forb (Patagonia); Similar to dandelion, yellow closed flowers, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO5.Patagonia,NA
UNFO5,"Unknown forb (SRER); Little carrot with tiny white flowers and thin leaves, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO5.SRER,NA
UNFO5,"Unknown forb 5, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO5.UtahPJ,NA
UNFO6,"Unknown forb 6, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO6.AguaFria,NA
UNFO6,"Unknown forb 6, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO6.FlyingM,NA
UNFO6,"Unknown forb 6, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO6.Spiderweb,NA
UNFO6,"Unknown forb; green, young, radiating basal leaves; slightly fuzzy; Patagonia, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO6.Patagonia,NA
UNFO6,"Unknown forb (SRER); Very small, long slender leaves, fuzzy, leaf toothed around margins. Possibly Heterotheca grandiflora, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO6.SRER,NA
UNFO6,"Unknown forb 6, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO6.UtahPJ,NA
UNFS,"Unknown forb seedling, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFS.Patagonia,NA
UNGR_P_1,"Unknown grass; Possibly small ARIsp. (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGR_P_1.Patagonia,NA
UNGR_S_1,"Unknown grass; Grass seedling short erose ligule slight chance ARPU because of 45 degree leaf or possibly a Vulpia sp. like VUOC (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNGR_S_1.SRER,NA
UNGR_S_2,"Unknown grass; Possibly a BOCU or another Bouteloua (Spring 2021), SRER",Native,Sonoran SE,SRER,Unknown,Grass,UNGR_S_2.SRER,NA
UNGR1,"Unknown grass 1, AguaFria",Native,Colorado Plateau,AguaFria,Unknown,Grass,UNGR1.AguaFria,NA
UNGR1,"Unknown grass 1, BabbittPJ",Native,Colorado Plateau,BabbittPJ,Unknown,Grass,UNGR1.BabbittPJ,NA
UNGR1,"Unknown grass 1, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Grass,UNGR1.FlyingM,NA
UNGR1,"Unknown grass 1, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR1.MOWE,NA
UNGR1,"Unknown grass 1, PEFO",Native,Colorado Plateau,PEFO,Unknown,Grass,UNGR1.PEFO,NA
UNGR1,"Unknown grass 1, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGR1.Patagonia,NA
UNGR1,"Unknown grass (SantaRita); Possibly BOER or Aristida spp (so likely unseeded), SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNGR1.SRER,NA
UNGR1,"Unknown grass 1, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR1.UtahPJ,NA
UNGR1,"Unknown grass 1, Salt_Desert",Unknown,Utah,Salt_Desert,Unknown,Grass,UNGR1.Salt_Desert,NA
UNGRS1,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNGRS1.SRER,NA
UNGRS1,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGRS1.Patagonia,NA
UNGRS2,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGRS2.Patagonia,NA
UNGRS3,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Grass,UNGRS3.Patagonia,NA
UNK brown,"Unknown brown, SCC",Unknown,Sonoran Central,SCC,Unknown,Unknown,UNK brown.SCC,NA
Unk dark,"Unknown with dark hairy leaf and dark margin; resembles BAMU, SCC",Unknown,Sonoran Central,SCC,Unknown,Forb,Unk dark.SCC,NA
Unk grass,"Unknown likely associated with warm seed mix, SCC",Unknown,Sonoran Central,SCC,Unknown,Grass,Unk grass.SCC,NA
unk grass 2,"Unknown grass 2, Roosevelt",Unknown,Sonoran Central,Roosevelt,Unknown,Grass,unk grass 2.Roosevelt,NA
Unk heart,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Sonoran Central,Preserve,Unknown,Forb,Unk heart.Preserve,NA
UNK heart,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Sonoran Central,Preserve,Unknown,Forb,UNK heart.Preserve,NA
Unk sp.,"Unknown species, Pleasant",Unknown,Sonoran Central,Pleasant,Unknown,Unknown,Unk sp..Pleasant,NA
Unk sp.,"Unknown species, SCC",Unknown,Sonoran Central,SCC,Unknown,Unknown,Unk sp..SCC,NA
UnkATCA,"Unknown shrub; Possible Atriplex canescens, Mesquite",Native,Chihuahuan,Mesquite,Unknown,Shrub,UnkATCA.Mesquite,NA
Unkfabaceae,"Unknown fabaceae, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unkfabaceae.Creosote,NA
Unkforb,"Unknown forb, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unkforb.Creosote,NA
Unkforb,"Unknown forb, Mesquite",Native,Chihuahuan,Mesquite,Unknown,Forb,Unkforb.Mesquite,NA
Unkforb1,"Unknown forb, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unkforb1.Creosote,NA
Unkgrass,"Unknown grass, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Grass,Unkgrass.Creosote,NA
Unkgrass,"Unknown grass, Mesquite",Native,Chihuahuan,Mesquite,Unknown,Grass,Unkgrass.Mesquite,NA
Unkgrass2,"Unknown grass, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Grass,Unkgrass2.Creosote,NA
Unksalsola,"Unknown forb; A very small (tiny really) forb germinant that has linear leaves like a small Salsola would. Unlikely to be salsola but best way to distinguish it from other unks., Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,Unksalsola.Creosote,NA
Unksporo,"Unknown grass; Sporobolus and Eragrostis, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Grass,Unksporo.Mesquite,NA
UNSFF,"Unknown shrubby fuzzy forb, munched down, SRER",Unknown,Sonoran SE,SRER,Unknown,Grass,UNSFF.SRER,NA
UNSH,"Unknown shrub, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Shrub,UNSH.BarTBar,NA
ERIGSPP,"Unknown ERIG (?), UtahPJ",Unknown,Utah,UtahPJ,Unknown,Unknown,ERIGSPP.UtahPJ,NA
S-UNFO2,"Seeded unknown forb 2, CRC",Native,Utah,CRC,Perennial,Forb,S-UNFO2.CRC,NA
S-UNFO2,"Seeded unknown forb 2, Salt_Desert",Native,Utah,Salt_Desert,Unknown,Forb,S-UNFO2.Salt_Desert,NA
S-UNGR1,"Seeded unknown grass 1, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR1.CRC,NA
S-UNGR1,"Seeded unknown grass 1, Salt_Desert",Native,Utah,Salt_Desert,Perennial,Grass,S-UNGR1.Salt_Desert,NA
S-UNGR2,"Seeded unknown grass 2, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR2.CRC,NA
S-UNGR2,"Seeded unknown grass 2, Salt_Desert",Native,Utah,Salt_Desert,Perennial,Grass,S-UNGR2.Salt_Desert,NA
S-UNGR2,"Seeded unknown grass 2, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR2.UtahPJ,NA
S-UNGR3,"Seeded unknown grass 3, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR3.CRC,NA
S-UNGR3,"Seeded unknown grass 3, Salt_Desert",Native,Utah,Salt_Desert,Perennial,Grass,S-UNGR3.Salt_Desert,NA
S-UNGR3,"Seeded unknown grass 3, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR3.UtahPJ,NA
S-UNGR4,"Seeded unknown grass 4, CRC",Native,Utah,CRC,Perennial,Grass,S-UNGR4.CRC,NA
S-UNGR4,"Seeded unknown grass 4, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR4.UtahPJ,NA
S-UNGR5,"Seeded unknown grass 5, UtahPJ",Native,Utah,UtahPJ,Perennial,Grass,S-UNGR5.UtahPJ,NA
SUNGR,"Seeded unknown grass (?), TLE",Native,Colorado Plateau,TLE,Perennial,Shrub,SUNGR.TLE,NA
SUNGR,"Seeded unknown grass (?), BabbittPJ",Native,Colorado Plateau,BabbittPJ,Perennial,Shrub,SUNGR.BabbittPJ,NA
UCHEN1,"Unknown UCHEN1 (?), PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Unknown,UCHEN1.PEFO,NA
UCHEN2,"Unknown UCHEN2 (?), PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Unknown,UCHEN2.PEFO,NA
UNFO,"Unknown forb, FlyingM",Native,Colorado Plateau,FlyingM,Unknown,Forb,UNFO.FlyingM,NA
UNFO,"Unknown forb, Spiderweb",Native,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO.Spiderweb,NA
UNFO10,"Unknown forb 10, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO10.UtahPJ,NA
UNFO11,"Unknown forb 11, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO11.UtahPJ,NA
UNFO12,"Unknown forb 12, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO12.BarTBar,NA
UNFO13,"Unknown forb 13, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO13.BarTBar,NA
UNFO14,"Unknown forb 14, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO14.BarTBar,NA
UNFO16,"Unknown forb 16, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO16.BarTBar,NA
UNFO2A,"Unknown forb 2A, AVRCD",Unknown,Mojave,AVRCD,Unknown,Forb,UNFO2A.AVRCD,NA
UNFO7,"Unknown forb 7, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO7.AguaFria,NA
UNFO7,"Unknown forb 7, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO7.BarTBar,NA
UNFO7,"Unknown forb 7, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO7.FlyingM,NA
UNFO7,"Unknown forb 7, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO7.Spiderweb,NA
UNFO7,"Unknown forb 7, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO7.UtahPJ,NA
UNFO8,"Unknown forb 8, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO8.AguaFria,NA
UNFO8,"Unknown forb 8, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO8.BarTBar,NA
UNFO8,"Unknown forb 8, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO8.Spiderweb,NA
UNFO8,"Unknown forb 8, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO8.UtahPJ,NA
UNFO9,"Unknown forb 9, BarTBar",Native,Colorado Plateau,BarTBar,Unknown,Forb,UNFO9.BarTBar,NA
UNFO9,"Unknown forb 9, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO9.UtahPJ,NA
UNGR,"Unknown grass, AguaFria",Native,Colorado Plateau,AguaFria,Unknown,Grass,UNGR.AguaFria,NA
UNGR,"Unknown grass, BabbittPJ",Native,Colorado Plateau,BabbittPJ,Unknown,Grass,UNGR.BabbittPJ,NA
UNGR,"Unknown grass, BarTBar",Native,Colorado Plateau,BarTBar,Unknown,Grass,UNGR.BarTBar,NA
UNGR,"Unknown grass, FlyingM",Native,Colorado Plateau,FlyingM,Unknown,Grass,UNGR.FlyingM,NA
UNGR,"Unknown grass, MOWE",Native,Colorado Plateau,MOWE,Unknown,Grass,UNGR.MOWE,NA
UNGR,"Unknown grass, PEFO",Native,Colorado Plateau,PEFO,Unknown,Grass,UNGR.PEFO,NA
UNGR,"Unknown grass, Spiderweb",Native,Colorado Plateau,Spiderweb,Unknown,Grass,UNGR.Spiderweb,NA
UNGR,"Unknown grass, TLE",Native,Colorado Plateau,TLE,Unknown,Grass,UNGR.TLE,NA
UNGR,"Unknown grass, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR.UtahPJ,NA
UNGR2,"Unknown grass 2, AguaFria",Native,Colorado Plateau,AguaFria,Unknown,Grass,UNGR2.AguaFria,NA
UNGR2,"Unknown grass 2, MOWE",Native,Colorado Plateau,MOWE,Unknown,Grass,UNGR2.MOWE,NA
UNGR2,"Unknown grass 2, PEFO",Native,Colorado Plateau,PEFO,Unknown,Grass,UNGR2.PEFO,NA
UNGR2,"Unknown grass 2, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR2.UtahPJ,NA
UNGR3,"Unknown grass 3, AguaFria",Native,Colorado Plateau,AguaFria,Unknown,Grass,UNGR3.AguaFria,NA
UNGR3,"Unknown grass 3, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR3.MOWE,NA
UNGR3,"Unknown grass 3, PEFO",Native,Colorado Plateau,PEFO,Unknown,Grass,UNGR3.PEFO,NA
UNGR3,"Unknown grass 3, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR3.UtahPJ,NA
UNGR4,"Unknown grass 4, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR4.AguaFria,NA
UNGR4,"Unknown grass 4, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Grass,UNGR4.MOWE,NA
UNGR4,"Unknown grass 4, Salt_Desert",Unknown,Utah,Salt_Desert,Unknown,Grass,UNGR4.Salt_Desert,NA
UNGR4,"Unknown grass 4, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Grass,UNGR4.UtahPJ,NA
UNGR5,"Unknown grass 5, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Grass,UNGR5.AguaFria,NA
UNK Fuzzy astr,"Unknown fuzzy aster, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Forb,UNK Fuzzy astr.Mesquite,NA
Unkaster,"Unknown aster, Mesquite",Unknown,Chihuahuan,Mesquite,Unknown,Forb,Unkaster.Mesquite,NA
UnkForb,"Unknown forb, Mesquite",Native,Chihuahuan,Mesquite,Unknown,Forb,UnkForb.Mesquite,NA
UnkForb1,"Unknown forb 1, Creosote",Unknown,Chihuahuan,Creosote,Unknown,Forb,UnkForb1.Creosote,NA
UNFO.12166.assigned,"Unknown forb, code assigned because it was missing from the subplot data, Salt_Desert",Unknown,Utah,Salt_Desert,Unknown,Forb,UNFO.12166.assigned.Salt_Desert,NA
