Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
PHSPP.BabbittPJ,50,1.43184421534937,0.0143184421534937,Native recruit,Total,NA,"Native recruit, Total"
CHEN.PEFO,49,1.4032073310423827,0.014032073310423826,Native recruit,Total,NA,"Native recruit, Total"
PORSPP.BarTBar,45,1.2886597938144329,0.01288659793814433,Native recruit,Total,NA,"Native recruit, Total"
ARFR4,44,1.2600229095074456,0.012600229095074456,Native recruit,Total,NA,"Native recruit, Total"
KRLA2,44,1.2600229095074456,0.012600229095074456,Native recruit,Total,NA,"Native recruit, Total"
MACSPP.TLE,41,1.1741122565864834,0.011741122565864834,Native recruit,Total,NA,"Native recruit, Total"
PLPA2,40,1.145475372279496,0.011454753722794959,Native recruit,Total,NA,"Native recruit, Total"
ARSPP.BarTBar,38,1.088201603665521,0.010882016036655211,Native recruit,Total,NA,"Native recruit, Total"
ACHY,37,1.0595647193585338,0.010595647193585338,Native recruit,Total,NA,"Native recruit, Total"
PHNE3,36,1.0309278350515463,0.010309278350515462,Native recruit,Total,NA,"Native recruit, Total"
COAU2,35,1.002290950744559,0.010022909507445589,Native recruit,Total,NA,"Native recruit, Total"
MONU,35,1.002290950744559,0.010022909507445589,Native recruit,Total,NA,"Native recruit, Total"
PORSPP.PEFO,33,0.9450171821305842,0.009450171821305841,Native recruit,Total,NA,"Native recruit, Total"
SUNGR.Spiderweb,33,0.9450171821305842,0.009450171821305841,Native recruit,Total,NA,"Native recruit, Total"
HOPU,31,0.8877434135166093,0.008877434135166094,Native recruit,Total,NA,"Native recruit, Total"
AMASPP.BarTBar,30,0.859106529209622,0.00859106529209622,Native recruit,Total,NA,"Native recruit, Total"
BOSI2,30,0.859106529209622,0.00859106529209622,Native recruit,Total,NA,"Native recruit, Total"
BOSPP.PEFO,26,0.7445589919816723,0.007445589919816723,Native recruit,Total,NA,"Native recruit, Total"
LAOC3,26,0.7445589919816723,0.007445589919816723,Native recruit,Total,NA,"Native recruit, Total"
ATSPP.FlyingM,23,0.6586483390607102,0.006586483390607102,Native recruit,Total,NA,"Native recruit, Total"
DACA7,23,0.6586483390607102,0.006586483390607102,Native recruit,Total,NA,"Native recruit, Total"
CRYSPP.PEFO,21,0.6013745704467355,0.006013745704467355,Native recruit,Total,NA,"Native recruit, Total"
LOESE2,21,0.6013745704467355,0.006013745704467355,Native recruit,Total,NA,"Native recruit, Total"
SPCR,20,0.572737686139748,0.0057273768613974796,Native recruit,Total,NA,"Native recruit, Total"
VEEN,20,0.572737686139748,0.0057273768613974796,Native recruit,Total,NA,"Native recruit, Total"
ACMI2,19,0.54410080183276055,0.005441008018327606,Native recruit,Total,NA,"Native recruit, Total"
CHER2,19,0.54410080183276055,0.005441008018327606,Native recruit,Total,NA,"Native recruit, Total"
OESP.BarTBar,19,0.54410080183276055,0.005441008018327606,Native recruit,Total,NA,"Native recruit, Total"
BOGR2,18,0.5154639175257731,0.005154639175257731,Native recruit,Total,NA,"Native recruit, Total"
LECI4,17,0.4868270332187858,0.004868270332187858,Native recruit,Total,NA,"Native recruit, Total"
UNGR.AguaFria,17,0.4868270332187858,0.004868270332187858,Native recruit,Total,NA,"Native recruit, Total"
HESP.FlyingM,16,0.45819014891179843,0.004581901489117984,Native recruit,Total,NA,"Native recruit, Total"
SUNGR.PEFO,14,0.40091638029782356,0.004009163802978236,Native recruit,Total,NA,"Native recruit, Total"
AMTO3,13,0.37227949599083615,0.0037227949599083613,Native recruit,Total,NA,"Native recruit, Total"
BOSPP.Spiderweb,12,0.3436426116838488,0.003436426116838488,Native recruit,Total,NA,"Native recruit, Total"
CLESP.Spiderweb,11,0.3150057273768614,0.003150057273768614,Native recruit,Total,NA,"Native recruit, Total"
BAMU,10,0.286368843069874,0.0028636884306987398,Native recruit,Total,NA,"Native recruit, Total"
CYAC,9,0.25773195876288657,0.0025773195876288655,Native recruit,Total,NA,"Native recruit, Total"
CHEN.MOWE,8,0.22909507445589922,0.002290950744558992,Native recruit,Total,NA,"Native recruit, Total"
ELEL5,8,0.22909507445589922,0.002290950744558992,Native recruit,Total,NA,"Native recruit, Total"
LOSA,8,0.22909507445589922,0.002290950744558992,Native recruit,Total,NA,"Native recruit, Total"
UNFO1.BabbittPJ,8,0.22909507445589922,0.002290950744558992,Native recruit,Total,NA,"Native recruit, Total"
AMASPP.FlyingM,7,0.20045819014891178,0.002004581901489118,Native recruit,Total,NA,"Native recruit, Total"
LUSPP.AguaFria,7,0.20045819014891178,0.002004581901489118,Native recruit,Total,NA,"Native recruit, Total"
PASM,7,0.20045819014891178,0.002004581901489118,Native recruit,Total,NA,"Native recruit, Total"
SUNGR1.PEFO,7,0.20045819014891178,0.002004581901489118,Native recruit,Total,NA,"Native recruit, Total"
ALIN,6,0.1718213058419244,0.001718213058419244,Native recruit,Total,NA,"Native recruit, Total"
ELSPP.AguaFria,6,0.1718213058419244,0.001718213058419244,Native recruit,Total,NA,"Native recruit, Total"
ERISP.PEFO,6,0.1718213058419244,0.001718213058419244,Native recruit,Total,NA,"Native recruit, Total"
SPSP.PEFO,5,0.143184421534937,0.0014318442153493699,Native recruit,Total,NA,"Native recruit, Total"
AMBSPP.BabbittPJ,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
ELSPP.FlyingM,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
ERISPP.BarTBar,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
PLJA,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
POSE,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
SECO10,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
SPSP.BabbittPJ,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
UNGR1.AguaFria,4,0.11454753722794961,0.001145475372279496,Native recruit,Total,NA,"Native recruit, Total"
ATSP.BarTBar,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
BOER4,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
CHWA,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
CRYSPP.BarTBar,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
DRCU,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
HEBO,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
LUSP.AguaFria,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
PORSPP.FlyingM,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
SUNGR.BabbittPJ,3,0.0859106529209622,8.59106529209622e-4,Native recruit,Total,NA,"Native recruit, Total"
ATSP.TLE,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
AmaranthusSpp.FlyingM,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
BOBAB3,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
BOSPP.AguaFria,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
BOSPP.BabbittPJ,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
BOSPP.MOWE,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
CLLU2,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
DICA14,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
ERISP.BarTBar,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
HECO26,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
HYVE,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
MATA2,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
SOSP.FlyingM,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
SPOspp.Spiderweb,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
UNGR2.AguaFria,2,0.057273768613974804,5.72737686139748e-4,Native recruit,Total,NA,"Native recruit, Total"
ASTU,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
ATSP.FlyingM,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
ATSP.PEFO,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
CHEN.TLE,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
COEQ,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
Cymopterus,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
ELSP.BabbittPJ,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
ELSPP.BabbittPJ,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
ELSPP.PEFO,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
ELSPse.BabbittPJ,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
ERTR8,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
GILSPP.Spiderweb,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
HOIN2,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
LUSPP.PEFO,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
MEAL6,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
MENSPP.PEFO,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
PEPA8,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
SPSP.AguaFria,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
SPSP.MOWE,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
SUNFO.Spiderweb,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
SUNGR.MOWE,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
SUNGR.TLE,1,0.028636884306987402,2.86368843069874e-4,Native recruit,Total,NA,"Native recruit, Total"
HESP.BabbittPJ,313,14.253187613843352,0.14253187613843352,Native recruit,Wetter,NA,"Native recruit, Wetter"
SPSP.BarTBar,300,13.661202185792352,0.1366120218579235,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATCO,281,12.7959927140255,0.127959927140255,Native recruit,Wetter,NA,"Native recruit, Wetter"
CHAL11,207,9.426229508196721,0.0942622950819672,Native recruit,Wetter,NA,"Native recruit, Wetter"
SCMU6,151,6.876138433515483,0.06876138433515483,Native recruit,Wetter,NA,"Native recruit, Wetter"
LEPA6,137,6.238615664845173,0.06238615664845173,Native recruit,Wetter,NA,"Native recruit, Wetter"
SAAB,133,6.056466302367942,0.06056466302367942,Native recruit,Wetter,NA,"Native recruit, Wetter"
SOEL,121,5.510018214936248,0.05510018214936248,Native recruit,Wetter,NA,"Native recruit, Wetter"
DEPI,93,4.2349726775956285,0.04234972677595628,Native recruit,Wetter,NA,"Native recruit, Wetter"
LILE3,70,3.1876138433515484,0.031876138433515486,Native recruit,Wetter,NA,"Native recruit, Wetter"
CHCO2,69,3.1420765027322406,0.031420765027322405,Native recruit,Wetter,NA,"Native recruit, Wetter"
CHEN.BabbittPJ,68,3.096539162112933,0.030965391621129327,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNFO9.BarTBar,59,2.686703096539162,0.02686703096539162,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNGR3.AguaFria,56,2.5500910746812386,0.025500910746812388,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATCA2,54,2.459016393442623,0.02459016393442623,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNGR3.PEFO,52,2.3679417122040074,0.023679417122040074,Native recruit,Wetter,NA,"Native recruit, Wetter"
CRCR3,51,2.3224043715846996,0.023224043715846996,Native recruit,Wetter,NA,"Native recruit, Wetter"
PHSPP.BabbittPJ,50,2.2768670309653913,0.022768670309653915,Native recruit,Wetter,NA,"Native recruit, Wetter"
CHEN.PEFO,46,2.0947176684881605,0.020947176684881604,Native recruit,Wetter,NA,"Native recruit, Wetter"
SARE3,46,2.0947176684881605,0.020947176684881604,Native recruit,Wetter,NA,"Native recruit, Wetter"
PORSPP.BarTBar,45,2.0491803278688523,0.020491803278688523,Native recruit,Wetter,NA,"Native recruit, Wetter"
MEMO4,43,1.9581056466302367,0.019581056466302368,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOSPP.BarTBar,42,1.912568306010929,0.01912568306010929,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOSPP.FlyingM,41,1.8670309653916213,0.018670309653916212,Native recruit,Wetter,NA,"Native recruit, Wetter"
PLPA2,40,1.8214936247723135,0.018214936247723135,Native recruit,Wetter,NA,"Native recruit, Wetter"
ARSPP.BarTBar,38,1.7304189435336976,0.017304189435336976,Native recruit,Wetter,NA,"Native recruit, Wetter"
SPSP.FlyingM,38,1.7304189435336976,0.017304189435336976,Native recruit,Wetter,NA,"Native recruit, Wetter"
COAU2,35,1.5938069216757742,0.015938069216757743,Native recruit,Wetter,NA,"Native recruit, Wetter"
DAPU7,35,1.5938069216757742,0.015938069216757743,Native recruit,Wetter,NA,"Native recruit, Wetter"
TOIN,35,1.5938069216757742,0.015938069216757743,Native recruit,Wetter,NA,"Native recruit, Wetter"
HOPU,31,1.411657559198543,0.01411657559198543,Native recruit,Wetter,NA,"Native recruit, Wetter"
MAGR10,31,1.411657559198543,0.01411657559198543,Native recruit,Wetter,NA,"Native recruit, Wetter"
AMASPP.BarTBar,30,1.366120218579235,0.01366120218579235,Native recruit,Wetter,NA,"Native recruit, Wetter"
SUNGR.Spiderweb,30,1.366120218579235,0.01366120218579235,Native recruit,Wetter,NA,"Native recruit, Wetter"
SPAI,28,1.2750455373406193,0.012750455373406194,Native recruit,Wetter,NA,"Native recruit, Wetter"
KRLA2,27,1.2295081967213115,0.012295081967213115,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNGR1.PEFO,27,1.2295081967213115,0.012295081967213115,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATSPP.FlyingM,23,1.0473588342440803,0.010473588342440802,Native recruit,Wetter,NA,"Native recruit, Wetter"
ARFR4,21,0.9562841530054645,0.009562841530054645,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOSI2,21,0.9562841530054645,0.009562841530054645,Native recruit,Wetter,NA,"Native recruit, Wetter"
DACA7,21,0.9562841530054645,0.009562841530054645,Native recruit,Wetter,NA,"Native recruit, Wetter"
LOESE2,21,0.9562841530054645,0.009562841530054645,Native recruit,Wetter,NA,"Native recruit, Wetter"
ACMI2,19,0.8652094717668488,0.008652094717668488,Native recruit,Wetter,NA,"Native recruit, Wetter"
GUSA2,19,0.8652094717668488,0.008652094717668488,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNGR.AguaFria,17,0.7741347905282332,0.007741347905282332,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOGR2,16,0.7285974499089253,0.007285974499089253,Native recruit,Wetter,NA,"Native recruit, Wetter"
LECI4,15,0.6830601092896175,0.006830601092896175,Native recruit,Wetter,NA,"Native recruit, Wetter"
SUNGR.PEFO,13,0.5919854280510018,0.005919854280510018,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOSPP.PEFO,12,0.546448087431694,0.005464480874316941,Native recruit,Wetter,NA,"Native recruit, Wetter"
CLESP.Spiderweb,11,0.5009107468123861,0.005009107468123861,Native recruit,Wetter,NA,"Native recruit, Wetter"
BAMU,9,0.4098360655737705,0.004098360655737705,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOSPP.Spiderweb,9,0.4098360655737705,0.004098360655737705,Native recruit,Wetter,NA,"Native recruit, Wetter"
CYAC,9,0.4098360655737705,0.004098360655737705,Native recruit,Wetter,NA,"Native recruit, Wetter"
CHER2,8,0.36429872495446264,0.0036429872495446266,Native recruit,Wetter,NA,"Native recruit, Wetter"
LOSA,8,0.36429872495446264,0.0036429872495446266,Native recruit,Wetter,NA,"Native recruit, Wetter"
OESP.BarTBar,8,0.36429872495446264,0.0036429872495446266,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNFO1.BabbittPJ,8,0.36429872495446264,0.0036429872495446266,Native recruit,Wetter,NA,"Native recruit, Wetter"
AMASPP.FlyingM,7,0.31876138433515483,0.0031876138433515485,Native recruit,Wetter,NA,"Native recruit, Wetter"
ELEL5,7,0.31876138433515483,0.0031876138433515485,Native recruit,Wetter,NA,"Native recruit, Wetter"
LUSPP.AguaFria,7,0.31876138433515483,0.0031876138433515485,Native recruit,Wetter,NA,"Native recruit, Wetter"
ALIN,6,0.273224043715847,0.0027322404371584704,Native recruit,Wetter,NA,"Native recruit, Wetter"
ELSPP.AguaFria,6,0.273224043715847,0.0027322404371584704,Native recruit,Wetter,NA,"Native recruit, Wetter"
ERISP.PEFO,6,0.273224043715847,0.0027322404371584704,Native recruit,Wetter,NA,"Native recruit, Wetter"
PASM,6,0.273224043715847,0.0027322404371584704,Native recruit,Wetter,NA,"Native recruit, Wetter"
AMBSPP.BabbittPJ,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wetter,NA,"Native recruit, Wetter"
SECO10,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wetter,NA,"Native recruit, Wetter"
SPSP.BabbittPJ,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNGR1.AguaFria,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATSP.BarTBar,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOER4,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wetter,NA,"Native recruit, Wetter"
CRYSPP.BarTBar,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wetter,NA,"Native recruit, Wetter"
DRCU,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wetter,NA,"Native recruit, Wetter"
ERISPP.BarTBar,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wetter,NA,"Native recruit, Wetter"
LUSP.AguaFria,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wetter,NA,"Native recruit, Wetter"
PORSPP.FlyingM,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOSPP.AguaFria,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
BOSPP.BabbittPJ,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
CLLU2,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
DICA14,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ELSPP.FlyingM,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
MATA2,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
POSE,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
SOSP.FlyingM,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
UNGR2.AguaFria,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ACHY,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ASTU,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATSP.FlyingM,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATSP.PEFO,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
CHWA,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
COEQ,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ELSPP.BabbittPJ,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ELSPP.PEFO,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ELSPse.BabbittPJ,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ERISP.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
GILSPP.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
HEBO,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
HECO26,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
HOIN2,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
PEPA8,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
PORSPP.PEFO,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
SPSP.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
SUNFO.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATCO,179,13.811728395061728,0.1381172839506173,Native recruit,Drier,NA,"Native recruit, Drier"
SOEL,132,10.185185185185185,0.10185185185185185,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.TLE,105,8.101851851851851,0.08101851851851852,Native recruit,Drier,NA,"Native recruit, Drier"
HECI,78,6.018518518518518,0.06018518518518518,Native recruit,Drier,NA,"Native recruit, Drier"
CHEN.BabbittPJ,74,5.709876543209877,0.05709876543209877,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.BarTBar,70,5.401234567901234,0.05401234567901234,Native recruit,Drier,NA,"Native recruit, Drier"
SPAI,54,4.166666666666666,0.04166666666666666,Native recruit,Drier,NA,"Native recruit, Drier"
UNGR1.PEFO,54,4.166666666666666,0.04166666666666666,Native recruit,Drier,NA,"Native recruit, Drier"
GUSA2,49,3.7808641975308643,0.03780864197530864,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.FlyingM,48,3.7037037037037033,0.037037037037037035,Native recruit,Drier,NA,"Native recruit, Drier"
BOSPP.FlyingM,45,3.4722222222222223,0.034722222222222224,Native recruit,Drier,NA,"Native recruit, Drier"
MACSPP.TLE,41,3.1635802469135803,0.031635802469135804,Native recruit,Drier,NA,"Native recruit, Drier"
DAPU7,40,3.0864197530864197,0.030864197530864196,Native recruit,Drier,NA,"Native recruit, Drier"
ACHY,36,2.7777777777777777,0.027777777777777776,Native recruit,Drier,NA,"Native recruit, Drier"
PHNE3,36,2.7777777777777777,0.027777777777777776,Native recruit,Drier,NA,"Native recruit, Drier"
MEMO4,35,2.700617283950617,0.02700617283950617,Native recruit,Drier,NA,"Native recruit, Drier"
MONU,35,2.700617283950617,0.02700617283950617,Native recruit,Drier,NA,"Native recruit, Drier"
ATCA2,34,2.6234567901234565,0.026234567901234563,Native recruit,Drier,NA,"Native recruit, Drier"
PORSPP.PEFO,32,2.4691358024691357,0.024691358024691357,Native recruit,Drier,NA,"Native recruit, Drier"
BOSPP.BarTBar,28,2.1604938271604937,0.021604938271604937,Native recruit,Drier,NA,"Native recruit, Drier"
LAOC3,26,2.006172839506173,0.020061728395061727,Native recruit,Drier,NA,"Native recruit, Drier"
ARFR4,23,1.7746913580246912,0.017746913580246913,Native recruit,Drier,NA,"Native recruit, Drier"
TOIN,22,1.6975308641975309,0.016975308641975308,Native recruit,Drier,NA,"Native recruit, Drier"
