Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Mojave,AVRCD,2020-03-17,2021-04-06,34,Pits,Warm,3480
Mojave,AVRCD,2020-03-17,2021-04-06,35,Mulch,Warm,3481
Mojave,AVRCD,2020-03-17,2021-04-06,36,ConMod,Cool,3482
Mojave,AVRCD,2020-03-17,2021-04-06,37,Pellets,Cool,3483
Mojave,AVRCD,2020-03-17,2021-04-06,38,Mulch,Cool,3484
Mojave,AVRCD,2020-03-17,2021-04-06,39,Seed,Warm,3485
Mojave,AVRCD,2020-03-17,2021-04-06,40,Pits,Cool,3486
Mojave,AVRCD,2020-03-17,2021-04-06,41,ConMod,Warm,3487
Mojave,AVRCD,2020-03-17,2021-04-06,42,Pellets,Warm,3488
Mojave,AVRCD,2020-03-17,2021-04-06,43,Pits,Warm,3489
Mojave,AVRCD,2020-03-17,2021-04-06,44,Mulch,Warm,3490
Colorado Plateau,BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,1005
Utah,CRC,2018-10-17,2019-07-24,4,ComMod,Med-Warm,4257
Utah,CRC,2018-10-17,2019-07-24,7,ComMod,Cool-Med,4260
Utah,CRC,2018-10-17,2019-07-24,15,ComMod,Med-Warm,4268
Utah,CRC,2018-10-17,2019-07-24,20,ComMod,Cool-Med,4273
Utah,CRC,2018-10-17,2019-07-24,22,ComMod,Med-Warm,4275
Utah,CRC,2018-10-17,2019-07-24,29,ComMod,Med-Warm,4282
Utah,CRC,2018-10-17,2019-07-24,35,ComMod,Cool-Med,4288
Utah,UtahPJ,2018-10-29,2019-08-06,3,ComMod,Cool-Med,4292
Utah,UtahPJ,2018-10-29,2019-08-06,8,ComMod,Cool,4297
Utah,UtahPJ,2018-10-29,2019-08-06,14,ComMod,Cool-Med,4303
Utah,UtahPJ,2018-10-29,2019-08-06,18,ComMod,Cool,4307
Utah,UtahPJ,2018-10-29,2019-08-06,22,ComMod,Cool-Med,4311
Utah,UtahPJ,2018-10-29,2019-08-06,27,ComMod,Cool,4316
Utah,UtahPJ,2018-10-29,2019-08-06,31,ComMod,Cool-Med,4320
Utah,Salt_Desert,2018-10-31,2019-08-07,4,ComMod,Cool-Med,4329
Utah,Salt_Desert,2018-10-31,2019-08-07,6,ComMod,Med-Warm,4331
Utah,Salt_Desert,2018-10-31,2019-08-07,11,ComMod,Cool-Med,4336
Utah,Salt_Desert,2018-10-31,2019-08-07,16,ComMod,Med-Warm,4341
Utah,Salt_Desert,2018-10-31,2019-08-07,17,ComMod,Cool-Med,4342
Utah,Salt_Desert,2018-10-31,2019-08-07,23,ComMod,Med-Warm,4348
Utah,Salt_Desert,2018-10-31,2019-08-07,28,ComMod,Cool-Med,4353
Utah,Salt_Desert,2018-10-31,2019-08-07,36,ComMod,Med-Warm,4361
Chihuahuan,Mesquite,2020-08-05,2021-10-10,233,Control,None,5870
Chihuahuan,Mesquite,2020-08-05,2021-10-10,234,Seed,Medium,5871
Chihuahuan,Mesquite,2020-08-05,2021-10-10,235,Mulch,Medium,5872
Sonoran SE,Patagonia,2019-08-09,2021-03-12,33,ConMod,Medium,4754
Sonoran Central,Preserve,2019-11-25,2021-10-06,2,Seed,Cool,5371
Sonoran Central,Preserve,2019-11-25,2021-10-06,6,Seed,Warm,5375
Sonoran Central,Preserve,2019-11-25,2021-10-06,10,Seed,Cool,5379
Sonoran Central,Preserve,2019-11-25,2021-10-06,15,Seed,Cool,5384
Sonoran Central,Preserve,2019-11-25,2021-10-06,21,Seed,Warm,5390
Sonoran Central,Preserve,2019-11-25,2021-10-06,23,Seed,Cool,5392
Sonoran Central,Preserve,2019-11-25,2021-10-06,32,Seed,Warm,5401
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,7,Seed,Warm,5304
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,11,Seed,Cool,5308
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,20,Seed,Cool,5317
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,36,Seed,Warm,5333
Utah,Salt_Desert,2018-10-31,2019-03-29,33,Pits,Med-Warm,3811
Sonoran Central,SCC,2019-11-21,2021-10-13,4,Seed,Cool,5337
Sonoran Central,SCC,2019-11-21,2021-10-13,8,Seed,Warm,5341
Sonoran Central,SCC,2019-11-21,2021-10-13,13,Seed,Cool,5346
Sonoran Central,SCC,2019-11-21,2021-10-13,22,Seed,Cool,5355
Sonoran Central,SCC,2019-11-21,2021-10-13,32,Seed,Cool,5365
Colorado Plateau,Spiderweb,2020-07-21,2021-09-29,29,Mulch,Warm,3234
Utah,UtahPJ,2018-10-29,2019-04-26,29,Mulch,Cool-Med,3951
Utah,UtahPJ,2018-10-29,2019-05-16,29,Mulch,Cool-Med,4025
Utah,UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,4244
Utah,UtahPJ,2018-10-29,2019-04-26,34,Control,None,3957
Utah,UtahPJ,2018-10-29,2019-05-16,34,Control,None,4031
Utah,UtahPJ,2018-10-29,2019-05-29,34,Control,None,4140
Utah,UtahPJ,2018-10-29,2019-07-02,34,Control,None,4250
