Site,Region,CodeOriginal,Code,Name,Mix
UtahPJ,Utah,S-UNGR3,S-UNGR3.UtahPJ,"Seeded unknown grass 3, UtahPJ",NA
CRC,Utah,S-UNGR4,S-UNGR4.CRC,"Seeded unknown grass 4, CRC",NA
UtahPJ,Utah,S-UNGR4,S-UNGR4.UtahPJ,"Seeded unknown grass 4, UtahPJ",NA
UtahPJ,Utah,S-UNGR5,S-UNGR5.UtahPJ,"Seeded unknown grass 5, UtahPJ",NA
FlyingM,Colorado Plateau,SOSP,SOSP.FlyingM,"Solanum spp., FlyingM",NA
Mesquite,Chihuahuan,Unksporob,Unksporob.Mesquite,"Sporobolus spp., Mesquite",NA
29_Palms,Mojave,STISPP,STISPP.29_Palms,"Stipa spp., 29_Palms",NA
Mesquite,Chihuahuan,ATCA,ATCA.Mesquite,"Unknown ATCA (but not Atriplex, a grass?), Mesquite",NA
BabbittPJ,Colorado Plateau,UNFO1,UNFO1.BabbittPJ,"Unknown forb 1, BabbittPJ",NA
Spiderweb,Colorado Plateau,UNFO2,UNFO2.Spiderweb,"Unknown forb 2, Spiderweb",NA
BarTBar,Colorado Plateau,UNFO9,UNFO9.BarTBar,"Unknown forb 9, BarTBar",NA
FlyingM,Colorado Plateau,UNFO,UNFO.FlyingM,"Unknown forb, FlyingM",NA
Mesquite,Chihuahuan,Unkforb,Unkforb.Mesquite,"Unknown forb, Mesquite",NA
Spiderweb,Colorado Plateau,UNFO,UNFO.Spiderweb,"Unknown forb, Spiderweb",NA
AguaFria,Colorado Plateau,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",NA
BabbittPJ,Colorado Plateau,UNGR1,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",NA
PEFO,Colorado Plateau,UNGR1,UNGR1.PEFO,"Unknown grass 1, PEFO",NA
AguaFria,Colorado Plateau,UNGR2,UNGR2.AguaFria,"Unknown grass 2, AguaFria",NA
MOWE,Colorado Plateau,UNGR2,UNGR2.MOWE,"Unknown grass 2, MOWE",NA
PEFO,Colorado Plateau,UNGR2,UNGR2.PEFO,"Unknown grass 2, PEFO",NA
AguaFria,Colorado Plateau,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",NA
PEFO,Colorado Plateau,UNGR3,UNGR3.PEFO,"Unknown grass 3, PEFO",NA
AguaFria,Colorado Plateau,UNGR,UNGR.AguaFria,"Unknown grass, AguaFria",NA
BabbittPJ,Colorado Plateau,UNGR,UNGR.BabbittPJ,"Unknown grass, BabbittPJ",NA
BarTBar,Colorado Plateau,UNGR,UNGR.BarTBar,"Unknown grass, BarTBar",NA
FlyingM,Colorado Plateau,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",NA
MOWE,Colorado Plateau,UNGR,UNGR.MOWE,"Unknown grass, MOWE",NA
Mesquite,Chihuahuan,Unkgrass,Unkgrass.Mesquite,"Unknown grass, Mesquite",NA
PEFO,Colorado Plateau,UNGR,UNGR.PEFO,"Unknown grass, PEFO",NA
Spiderweb,Colorado Plateau,UNGR,UNGR.Spiderweb,"Unknown grass, Spiderweb",NA
TLE,Colorado Plateau,UNGR,UNGR.TLE,"Unknown grass, TLE",NA
Mesquite,Chihuahuan,UnkATCA,UnkATCA.Mesquite,"Unknown shrub; Possible Atriplex canescens, Mesquite",NA
PEFO,Colorado Plateau,BOSPP,BOSPP.PEFO,"local Bouteloua species (unknown), PEFO",NA
Spiderweb,Colorado Plateau,BOSPP,BOSPP.Spiderweb,"local Bouteloua species (unknown), Spiderweb",NA
