Site,CodeOriginal,NeedsItsDuplicate,Code,Name,Native,Duration,Lifeform,LocationDependence
MOWE,BOSPP,,,,,,,
PEFO,BOSPP,,,,,,,
Spiderweb,BOSPP,,,,,,,
Spiderweb,BOUBAR,,,,,,,
Patagonia,Bouteloua on W edge but almost positive it's BOGR (blue gramma) not BOER (black gramma),,,,,,,
BabbittPJ,CHEN,,,,,,,
PEFO,CHEN,,,,,,,
MOWE,CHEN,,,,,,,
Patagonia,Couple big ARPUs and a few small ones throughout,,,,,,,
SRER,Couple extra large BOCUs,,,,,,,
SRER,Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,,,,,,,
Patagonia,Couple small to medium ARPUs throughout and a couple small SECOs in N half of the plot typically hidden under/using ERCU as a shade plant,,,,,,,
AVRCD,CRSE1,,,,,,,
Spiderweb,DASPUL,,,,,,,
UtahPJ,Dormant shrubs,,,,,,,
BabbittPJ,ELEL5 (seeded),,,,,,,
BabbittPJ,ELEL5 (unseeded),,,,,,,
BabbittPJ,ELSP,,,,,,,
BabbittPJ,ELSP (seeded),,,,,,,
BabbittPJ,ELTR7 (seeded),,,,,,,
BabbittPJ,ELWA,,,,,,,
BabbittPJ,ELWA2 (seeded),,,,,,,
UtahPJ,ERIGSPP,,,,,,,
Preserve,EUPO3,,,,,,,
SRER,Extra large BOCU,,,,,,,
SRER,Extra large BOER in S half and medium sized one next to NE plot  corner that partially hangs in and at least 2 small ones within the plot as well,,,,,,,
SRER,Extra large to medium large BOCUs throughout and at least 2 tiny SECO near/in SE pit and NE/subplot pit,,,,,,,
BabbittPJ,HCI,,,,,,,
SRER,HEMU,,,,,,,
PEFO,HOIN,,,,,,,
MOWE,HYVE,,,,,,,
SRER,Large and medium BOCUs in plot,,,,,,,
Patagonia,Large BOCU in the southeast with a few small ones throughout and about 5 ARPUs small to large in size that're mostly near the conmods,,,,,,,
Creosote,Lesquerella sp.,,,,,,,
CRC,"Lots of unknown grasses, potentially S-PASM",,,,,,,
Patagonia,MATA is the SW corner,,,,,,,
Patagonia,MATA seedling in southwest section,,,,,,,
SRER,Medium BOCU mostly rooted outside of the SW side of the plot butr partially in with some overhang,,,,,,,
Patagonia,"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",,,,,,,
SRER,Medium sized BOCU and ARPU,,,,,,,
Patagonia,Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,,,,,,,
Patagonia,Might possibly be a small POSE,,,,,,,
Patagonia,More Blue grama Don't confuse with Black,,,,,,,
SRER,More of what we called BOCU in last plot,,,,,,,
Patagonia,"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",,,,,,,
SRER,Multiple BOCU's medium-large and a possible medium sized ARPU,,,,,,,
SRER,Multiple med to extra large BOCUs and a few small to large ARPUs,,,,,,,
Patagonia,Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,,,,,,,
Patagonia,Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,,,,,,,
Patagonia,Multiple small to large ARPUs throughout along with a large BAMU in center and a medium sized BOCU in the NW section,,,,,,,
Patagonia,Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,,,,,,,
Patagonia,none seeded,,,,,,,
Patagonia,None seeded,,,,,,,
Patagonia,Not in the Med mix but there are a couple young SECOs,,,,,,,
CRC,Not recorded,,,,,,,
UtahPJ,Not recorded,,,,,,,
Salt_Desert,Not recorded,,,,,,,
BabbittPJ,PASM (maybe),,,,,,,
SRER,PEPA (possibly),,,,,,,
Patagonia,Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,,,,,,,
SRER,"Possible ARPUs, SECO seedling in subplot",,,,,,,
SRER,Possible BOCUs but not in this mix,,,,,,,
SRER,Possible Boutelouas not sure if BOER because they've been grazed down,,,,,,,
Patagonia,"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",,,,,,,
SRER,Possible Poa secunda POSE just outside of NE plot corner but not in/overhanging yet due to small size,,,,,,,
CRC,Possible S-PASM seedlings,,,,,,,
Patagonia,"Possible SPCR in subplot, Blue not Black grama",,,,,,,
SRER,Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,,,,,,,
SRER,Possibly 2 BOCUs (2 certainty) but very little green left to help identify,,,,,,,
SRER,Possibly 3 small BOER (1 certainty) or other BOsp.,,,,,,,
SRER,Possibly a BOCU but has been grazed down completely and hard to confirm,,,,,,,
Patagonia,Possibly a BOER if not than other BOsp. possibly BOGR,,,,,,,
Patagonia,Possibly a small SPCR in the S half,,,,,,,
SRER,Possibly a young ASTU if not seeded species cover is 0%,,,,,,,
Patagonia,"Possibly small POSE and SPCR in the S half of the plot, BLUE grama not BLACK",,,,,,,
SRER,Potentially 3 or 4 BOCU (1 certainty) and possibly an ARPU (2) or othe ARsp. hard to be certain because all the grasses have been grazed down to nubs,,,,,,,
SRER,Probable BOCUs with apparent grazing,,,,,,,
BabbittPJ,PSSP6 (maybe),,,,,,,
SRER,Quite a few small tp extra large BOCUs throughout along with a possible ASTU,,,,,,,
UtahPJ,Regrowth,,,,,,,
UtahPJ,Regrowth of SPGR,,,,,,,
FlyingM,SALRE,,,,,,,
FlyingM,SARE,,,,,,,
BarTBar,SATR,,,,,,,
29_Palms,SCHSPP,,,,,,,
SRER,Small POSE near SW pit,,,,,,,
Patagonia,Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),,,,,,,
Patagonia,Small to large ARPUs throughout along with a tiny baby SECO seedling in SE section,,,,,,,
Patagonia,Small to large ARPUs throughout and a couple of small SECOs,,,,,,,
Patagonia,Small to medium ARPUs throughout and a few tiny to small SECOs mostly near the conmods,,,,,,,
Patagonia,Small to medium ARPUs throughout and small/medium BAMU near the NE edge,,,,,,,
Patagonia,Small to medium/large ARPUs throughout especially in the S half of the plot,,,,,,,
Patagonia,Small/medium to large ARPUs and small to large BOCU throughout,,,,,,,
SRER,Some possible ARPUs (2 certainty) or ARsp. (ARTE). Mostly dried still or grazed down.,,,,,,,
SRER,Some type of Aristida possibly and ARPU and maybe 1 small maybe BOCU near subplot that's been grazed down,,,,,,,
Patagonia,Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,,,,,,,
Preserve,SPAMA,,,,,,,
Roosevelt,SPAMA,,,,,,,
Pleasant,SPAMA,,,,,,,
SCC,SPAMA,,,,,,,
Spiderweb,Sporobolus,,,,,,,
Spiderweb,SUNFO,,,,,,,
PEFO,SUNGR,,,,,,,
Spiderweb,SUNGR,,,,,,,
TLE,SUNGR,,,,,,,
BabbittPJ,SUNGR,,,,,,,
MOWE,SUNGR,,,,,,,
PEFO,SUNGR1,,,,,,,
Patagonia,SW conmod is overgrown with Blue grama but NO black grama but thee's a possible young PEPA by the NW conmod,,,,,,,
BabbittPJ,UNAM,,,,,,,
SRER,UNDPF,,,,,,,
Spiderweb,UNFO,,,,,,,
FlyingM,UNFO1,,,,,,,
MOWE,UNFO1,,,,,,,
PEFO,UNFO1,,,,,,,
TLE,UNFO1,,,,,,,
BarTBar,UNFO12,,,,,,,
BarTBar,UNFO13,,,,,,,
FlyingM,UNFO13,,,,,,,
BarTBar,UNFO15,,,,,,,
BarTBar,UNFO18,,,,,,,
AguaFria,UNFO2,,,,,,,
FlyingM,UNFO2,,,,,,,
PEFO,UNFO2,,,,,,,
29_Palms,UNFO2,,,,,,,
FlyingM,UNFO3,,,,,,,
BarTBar,UNFO4,,,,,,,
FlyingM,UNFO4,,,,,,,
FlyingM,UNFO5,,,,,,,
MOWE,UNFO5,,,,,,,
FlyingM,UNFO6,,,,,,,
Spiderweb,UNFO6,,,,,,,
FlyingM,UNFO7,,,,,,,
Spiderweb,UNFO7,,,,,,,
AguaFria,UNFO8,,,,,,,
BarTBar,UNFO8,,,,,,,
Spiderweb,UNFO8,,,,,,,
Spiderweb,UNFO9,,,,,,,
BabbittPJ,UNGR,,,,,,,
BarTBar,UNGR,,,,,,,
FlyingM,UNGR,,,,,,,
MOWE,UNGR,,,,,,,
PEFO,UNGR,,,,,,,
Spiderweb,UNGR,,,,,,,
TLE,UNGR,,,,,,,
SRER,UNGR,,,,,,,
SRER,UNGR-2 possibly a Bouteloua (BOCU?) Maybe PLJA? (never seen),,,,,,,
PEFO,UNGR1,,,,,,,
MOWE,UNGR2,,,,,,,
PEFO,UNGR2,,,,,,,
UtahPJ,UNGR2,,,,,,,
MOWE,UNGR4,,,,,,,
AguaFria,UNGR5,,,,,,,
Spiderweb,UNGR5,,,,,,,
Preserve,Unk dark,,,,,,,
Roosevelt,unk forb,,,,,,,
Pleasant,Unk forb,,,,,,,
SCC,unk grass,,,,,,,
Pleasant,Unk grass,,,,,,,
SCC,Unk grass,,,,,,,
Mesquite,Unk Grass,,,,,,,
Roosevelt,unk grass 1,,,,,,,
Roosevelt,Unk grass 1,,,,,,,
Preserve,UNK heart,,,,,,,
Pleasant,Unk sp.,,,,,,,
Spiderweb,UNK_AMARANTH,,,,,,,
PEFO,Unkaster,,,,,,,
BabbittPJ,UnkAster,,,,,,,
Creosote,Unkastr2,,,,,,,
Creosote,Unkfabaceae,,,,,,,
Creosote,Unkforb,,,,,,,
Creosote,Unkforb1,,,,,,,
Mesquite,Unkforb1,,,,,,,
Creosote,Unkforb3,,,,,,,
Mesquite,Unkforbgreen,,,,,,,
Mesquite,Unkforbwavy,,,,,,,
Mesquite,Unkfuzzyaster,,,,,,,
Creosote,Unkgrass,,,,,,,
Mesquite,Unkgrass,,,,,,,
Creosote,Unkgrass1,,,,,,,
Mesquite,Unkhairygrass,,,,,,,
Creosote,Unksalsola,,,,,,,
Creosote,Unksporo,,,,,,,
Mesquite,Unksporo,,,,,,,
BarTBar,UNSH,,,,,,,
Roosevelt,VEPE2,,,,,,,
