CodeOriginal,NeedsItsDuplicate,Code,Name,Native,Duration,Lifeform
HOIN,,,,,,
HYVE,,,,,,
Large and medium BOCUs in plot,,,,,,
Large BOCU in the southeast with a few small ones throughout and about 5 ARPUs small to large in size that're mostly near the conmods,,,,,,
Lesquerella sp.,,,,,,
"Lots of unknown grasses, potentially S-PASM",,,,,,
MATA is the SW corner,,,,,,
MATA seedling in southwest section,,,,,,
Medium BOCU mostly rooted outside of the SW side of the plot butr partially in with some overhang,,,,,,
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",,,,,,
Medium sized BOCU and ARPU,,,,,,
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,,,,,,
Might possibly be a small POSE,,,,,,
More Blue grama Don't confuse with Black,,,,,,
More of what we called BOCU in last plot,,,,,,
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",,,,,,
Multiple BOCU's medium-large and a possible medium sized ARPU,,,,,,
Multiple med to extra large BOCUs and a few small to large ARPUs,,,,,,
Multiple medium to extra large ARPUs and large BAMU along the N edge of the plot along with possible tiny seedlings in same pits,,,,,,
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,,,,,,
Multiple small to large ARPUs throughout along with a large BAMU in center and a medium sized BOCU in the NW section,,,,,,
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,,,,,,
none seeded,,,,,,
None seeded,,,,,,
Not in the Med mix but there are a couple young SECOs,,,,,,
Not recorded,,,,,,
PASM (maybe),,,,,,
PEPA (possibly),,,,,,
Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,,,,,,
"Possible ARPUs, SECO seedling in subplot",,,,,,
Possible BOCUs but not in this mix,,,,,,
Possible Boutelouas not sure if BOER because they've been grazed down,,,,,,
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",,,,,,
Possible Poa secunda POSE just outside of NE plot corner but not in/overhanging yet due to small size,,,,,,
Possible S-PASM seedlings,,,,,,
"Possible SPCR in subplot, Blue not Black grama",,,,,,
Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,,,,,,
Possibly 2 BOCUs (2 certainty) but very little green left to help identify,,,,,,
Possibly 3 small BOER (1 certainty) or other BOsp.,,,,,,
Possibly a BOCU but has been grazed down completely and hard to confirm,,,,,,
Possibly a BOER if not than other BOsp. possibly BOGR,,,,,,
Possibly a small SPCR in the S half,,,,,,
Possibly a young ASTU if not seeded species cover is 0%,,,,,,
"Possibly small POSE and SPCR in the S half of the plot, BLUE grama not BLACK",,,,,,
Potentially 3 or 4 BOCU (1 certainty) and possibly an ARPU (2) or othe ARsp. hard to be certain because all the grasses have been grazed down to nubs,,,,,,
Probable BOCUs with apparent grazing,,,,,,
PSSP6 (maybe),,,,,,
Quite a few small tp extra large BOCUs throughout along with a possible ASTU,,,,,,
Regrowth,,,,,,
Regrowth of SPGR,,,,,,
SALRE,,,,,,
SARE,,,,,,
SATR,,,,,,
SCHSPP,,,,,,
Small POSE near SW pit,,,,,,
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),,,,,,
Small to large ARPUs throughout along with a tiny baby SECO seedling in SE section,,,,,,
Small to large ARPUs throughout and a couple of small SECOs,,,,,,
Small to medium ARPUs throughout and a few tiny to small SECOs mostly near the conmods,,,,,,
Small to medium ARPUs throughout and small/medium BAMU near the NE edge,,,,,,
Small to medium/large ARPUs throughout especially in the S half of the plot,,,,,,
Small/medium to large ARPUs and small to large BOCU throughout,,,,,,
Some possible ARPUs (2 certainty) or ARsp. (ARTE). Mostly dried still or grazed down.,,,,,,
Some type of Aristida possibly and ARPU and maybe 1 small maybe BOCU near subplot that's been grazed down,,,,,,
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,,,,,,
SPAMA,,,,,,
Sporobolus,,,,,,
SUNFO,,,,,,
SUNGR,,,,,,
SUNGR1,,,,,,
SW conmod is overgrown with Blue grama but NO black grama but thee's a possible young PEPA by the NW conmod,,,,,,
UNAM,,,,,,
UNDPF,,,,,,
UNFO,,,,,,
UNFO1,,,,,,
UNFO12,,,,,,
UNFO13,,,,,,
UNFO15,,,,,,
UNFO18,,,,,,
UNFO2,,,,,,
UNFO3,,,,,,
UNFO4,,,,,,
UNFO5,,,,,,
UNFO6,,,,,,
UNFO7,,,,,,
UNFO8,,,,,,
UNFO9,,,,,,
UNGR,,,,,,
UNGR-2 possibly a Bouteloua (BOCU?) Maybe PLJA? (never seen),,,,,,
UNGR1,,,,,,
UNGR2,,,,,,
UNGR4,,,,,,
UNGR5,,,,,,
Unk dark,,,,,,
unk forb,,,,,,
Unk forb,,,,,,
unk grass,,,,,,
Unk grass,,,,,,
Unk Grass,,,,,,
unk grass 1,,,,,,
Unk grass 1,,,,,,
UNK heart,,,,,,
Unk sp.,,,,,,
UNK_AMARANTH,,,,,,
Unkaster,,,,,,
UnkAster,,,,,,
Unkastr2,,,,,,
Unkfabaceae,,,,,,
Unkforb,,,,,,
Unkforb1,,,,,,
Unkforb3,,,,,,
Unkforbgreen,,,,,,
Unkforbwavy,,,,,,
Unkfuzzyaster,,,,,,
Unkgrass,,,,,,
Unkgrass1,,,,,,
Unkhairygrass,,,,,,
Unksalsola,,,,,,
Unksporo,,,,,,
UNSH,,,,,,
VEPE2,,,,,,
NA,,,,,,
